N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:49:32 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
14708,5.00068,0.0136169,4.99975,0.0135197
14709,5.00067,0.0136061,4.99975,0.0135214
14710,5.00068,0.0136144,4.99975,0.0135124
14711,5.00068,0.0136029,4.99972,0.0135106
14712,5.00068,0.0136218,4.99973,0.0143031
14713,5.00068,0.0136313,4.99974,0.0157594
14714,5.00068,0.0136171,4.99975,0.0135216
14715,5.00069,0.0136167,4.99972,0.0135146
14716,5.0007,0.0136165,4.99972,0.0157913
14717,5.00066,0.0159736,4.99974,0.0142413
14718,5.00067,0.0136084,4.99972,0.013523
14719,5.0007,0.013843,4.99972,0.0135138
14720,5.0007,0.0140673,4.9997,0.0158237
14721,5.00068,0.0135974,4.99974,0.0142531
14722,5.00071,0.0136142,4.99977,0.0135289
14723,5.00066,0.0136314,4.99974,0.0135251
14724,5.00069,0.0136129,4.99973,0.0135155
14725,5.00069,0.0136146,4.99979,0.0135064
14726,5.00068,0.013621,4.99976,0.0135285
14727,5.00069,0.0136147,4.99975,0.0135218
14728,5.00069,0.0136252,4.99975,0.0135129
14729,5.00068,0.0137476,4.99973,0.0135115
14730,5.00066,0.0136268,4.99975,0.0135384
14731,5.00068,0.013612,4.99976,0.0135198
14732,5.00069,0.0136044,4.99973,0.0135
14733,5.00069,0.0136132,4.99974,0.0135206
14734,5.00071,0.0136036,4.99976,0.0135158
14735,5.00068,0.0136333,4.99977,0.0135393
14736,5.00068,0.0136212,4.99974,0.0135222
14737,5.00069,0.0136328,4.99972,0.0135284
14738,5.00069,0.0136164,4.99972,0.0135177
14739,5.00066,0.0136046,4.99975,0.0135102
14740,5.00066,0.0136354,4.99975,0.0135235
14741,5.00068,0.0136137,4.99975,0.0135218
14742,5.00068,0.013624,4.99975,0.0135197
14743,5.00068,0.0136108,4.99974,0.013534
14744,5.00067,0.0136041,4.99974,0.0135202
14745,5.00067,0.0136175,4.99972,0.0165219
14746,5.00068,0.0136002,4.99974,0.0135089
14747,5.00067,0.0136167,4.99975,0.0135127
14748,5.00067,0.0136269,4.99975,0.0135179
14749,5.00069,0.0136647,4.99973,0.017366
14750,5.00067,0.0136202,4.99976,0.0200429
14751,5.00072,0.0136281,4.99974,0.0200446
14752,5.00063,0.0159628,4.99976,0.0150758
14753,5.00068,0.0136121,4.99974,0.0135214
14754,5.00068,0.0142873,4.99974,0.0157953
14755,5.00066,0.0136199,4.99976,0.0135133
14756,5.00066,0.0136195,4.99974,0.0135303
14757,5.00067,0.013611,4.99974,0.0142643
14758,5.00065,0.0136105,4.99973,0.0135229
14759,5.00067,0.0136165,4.99972,0.0135068
14760,5.00065,0.0136119,4.99975,0.0135145
14761,5.00069,0.0136257,4.99972,0.0135274
14762,5.00067,0.0136175,4.99975,0.0135264
14763,5.00069,0.0136232,4.99972,0.0135246
14764,5.00068,0.0136141,4.99976,0.0135202
14765,5.00067,0.0135971,4.99972,0.0135038
14766,5.0007,0.013611,4.99977,0.0135096
14767,5.00067,0.0136239,4.99975,0.0135238
14768,5.00066,0.0136268,4.99975,0.013536
14769,5.00067,0.0136156,4.99972,0.0135236
14770,5.00067,0.0136139,4.99975,0.0135199
14771,5.00069,0.0136078,4.99974,0.0135262
14772,5.00068,0.0136156,4.99974,0.0135177
14773,5.00064,0.0136226,4.99976,0.0135183
14774,5.00066,0.013622,4.99977,0.0135283
14775,5.00068,0.0136098,4.99976,0.0135221
14776,5.00068,0.0136197,4.99971,0.0151541
14777,5.00064,0.013611,4.99976,0.0148946
14778,5.00069,0.0136163,4.99975,0.013517
14779,5.00068,0.0136066,4.9997,0.0157804
14780,5.00065,0.0147102,4.99973,0.0142358
14781,5.00069,0.0155644,4.99974,0.0157915
14782,5.00067,0.0136211,4.99974,0.0135302
14783,5.00066,0.0136045,4.99978,0.0135218
14784,5.00065,0.0135927,4.99975,0.014169
14785,5.00069,0.0136336,4.99974,0.0135909
14786,5.00067,0.0136255,4.99978,0.013523
14787,5.00067,0.0136252,4.99976,0.013531
14788,5.00066,0.0135982,4.99973,0.0135033
14789,5.00067,0.0136227,4.99974,0.0135214
14790,5.00068,0.0136351,4.99974,0.0135327
14791,5.00068,0.0136211,4.99974,0.0135172
14792,5.00067,0.0136074,4.99977,0.0135126
14793,5.00068,0.013623,4.99972,0.0135373
14794,5.00067,0.0136369,4.99974,0.0135265
14795,5.00067,0.0135935,4.99974,0.0135153
14796,5.00065,0.0137484,4.99973,0.0135271
14797,5.00069,0.0136202,4.99974,0.0135204
14798,5.00068,0.0136085,4.99974,0.0135216
14799,5.00068,0.0136205,4.99974,0.0135136
14800,5.00067,0.0136282,4.99971,0.0135278
14801,5.00069,0.0136103,4.99974,0.0135181
14802,5.00068,0.0136005,4.99977,0.0134988
14803,5.00069,0.013611,4.99974,0.0135137
14804,5.00065,0.0136199,4.99977,0.0135268
14805,5.00069,0.0136072,4.99973,0.0156875
14806,5.00068,0.0136247,4.99975,0.0137159
14807,5.00072,0.0136223,4.99974,0.0141956
14808,5.00066,0.0135997,4.99974,0.0135221
14809,5.00068,0.0136007,4.99974,0.0135112
14810,5.00067,0.0136175,4.99974,0.0135203
14811,5.00069,0.0136151,4.99972,0.0141043
14812,5.00066,0.0159346,4.99972,0.0159295
14813,5.0007,0.0143283,4.9997,0.0158061
14814,5.00069,0.0136292,4.99972,0.0142564
14815,5.00068,0.0136181,4.99977,0.0135381
14816,5.00067,0.013625,4.99974,0.0138507
14817,5.00067,0.0136169,4.99973,0.0135273
14818,5.00069,0.0136176,4.99976,0.0135291
14819,5.00065,0.0136202,4.99975,0.0135253
14820,5.00067,0.0136122,4.99976,0.0135309
14821,5.00068,0.0136162,4.99973,0.0135228
14822,5.00071,0.0136376,4.99973,0.0135382
14823,5.00066,0.0136235,4.99973,0.0135214
14824,5.00064,0.0136163,4.99972,0.0135274
14825,5.00066,0.0136137,4.99974,0.0135204
14826,5.00069,0.0136236,4.99972,0.0135209
14827,5.00067,0.0136248,4.99976,0.0135295
14828,5.00068,0.0136189,4.99975,0.013521
14829,5.00067,0.0136222,4.99973,0.0135201
14830,5.00069,0.0136224,4.99976,0.0135335
14831,5.00068,0.0136103,4.99971,0.0135278
14832,5.00065,0.0135847,4.99972,0.0134971
14833,5.00067,0.013592,4.99975,0.0135025
14834,5.00065,0.0136394,4.9997,0.0158843
14835,5.00064,0.0136216,4.99975,0.014198
14836,5.00067,0.0136174,4.99971,0.0135273
14837,5.00068,0.013613,4.99975,0.0135251
14838,5.00067,0.013606,4.99976,0.0135626
14839,5.00068,0.0136271,4.99971,0.0157197
14840,5.00068,0.0136101,4.99975,0.0135389
14841,5.00065,0.0148766,4.99973,0.0142429
14842,5.00069,0.0153965,4.99972,0.0158089
14843,5.00067,0.0136165,4.99973,0.0135236
14844,5.00066,0.0136183,4.99974,0.0135198
14845,5.00068,0.013595,4.99976,0.0142396
14846,5.00069,0.0136035,4.99974,0.0135266
14847,5.00069,0.0136261,4.99975,0.0135357
14848,5.00067,0.0136384,4.99974,0.0135344
14849,5.00068,0.0136153,4.99977,0.0135213
14850,5.00067,0.0136314,4.99971,0.013525
14851,5.0007,0.0136032,4.99977,0.0135085
14852,5.00069,0.0136205,4.99976,0.0135267
14853,5.0007,0.0136112,4.99973,0.0135192
14854,5.00069,0.0136253,4.99975,0.0135214
14855,5.00071,0.013629,4.99975,0.0135186
14856,5.00069,0.0136256,4.99976,0.0135229
14857,5.00065,0.0136098,4.99972,0.0135221
14858,5.00064,0.0136189,4.99976,0.0135171
14859,5.00065,0.0136264,4.99975,0.0135226
14860,5.00068,0.0136139,4.99977,0.0135162
14861,5.00066,0.0136343,4.99977,0.0135318
14862,5.00068,0.0136207,4.99975,0.0135209
14863,5.00069,0.0137506,4.99975,0.0135038
14864,5.00065,0.0136274,4.99973,0.0135294
14865,5.00066,0.0136062,4.99974,0.0135149
14866,5.00065,0.0136217,4.99971,0.0140425
14867,5.00067,0.0136156,4.99974,0.0153322
14868,5.00069,0.0136186,4.99976,0.0135273
14869,5.00065,0.013608,4.99974,0.0135083
14870,5.00067,0.0136193,4.99975,0.0141807
14871,5.00067,0.0136083,4.99974,0.013515
14872,5.00068,0.013621,4.99976,0.0135452
14873,5.00069,0.0136191,4.99974,0.0140156
14874,5.00067,0.0135973,4.99971,0.0154523
14875,5.00065,0.0159887,4.99976,0.0140944
14876,5.0007,0.0143058,4.99975,0.0138189
14877,5.00069,0.0136142,4.99973,0.0162258
14878,5.00068,0.0136118,4.99973,0.0135019
14879,5.00067,0.0136214,4.99975,0.01352
14880,5.00068,0.0136252,4.99976,0.0135287
14881,5.00068,0.0136068,4.99973,0.0135104
14882,5.0007,0.01361,4.99974,0.0138665
14883,5.00071,0.0136163,4.99969,0.0135391
14884,5.00066,0.0136189,4.99974,0.0135255
14885,5.00065,0.0136113,4.99975,0.013528
14886,5.00069,0.0136204,4.99977,0.0135228
14887,5.00069,0.013618,4.99974,0.0135285
14888,5.0007,0.0136016,4.99978,0.0135101
14889,5.0007,0.0136109,4.99975,0.013525
14890,5.00067,0.0136066,4.99975,0.0135109
14891,5.0007,0.0136136,4.99975,0.0135253
14892,5.00069,0.0136202,4.99973,0.0135237
14893,5.00067,0.0136165,4.99975,0.0135108
14894,5.00067,0.0136012,4.99974,0.013512
14895,5.00067,0.0136067,4.99976,0.0135144
14896,5.00067,0.0136245,4.99974,0.0135321
14897,5.00069,0.0136184,4.99973,0.0135367
14898,5.00068,0.0136143,4.99975,0.0135177
14899,5.00067,0.0136118,4.99977,0.0135128
14900,5.00064,0.0136069,4.99974,0.0135246
14901,5.00068,0.01362,4.99971,0.0158724
14902,5.00067,0.0136012,4.99974,0.013516
14903,5.0007,0.0136257,4.99975,0.014206
14904,5.00067,0.0135994,4.99972,0.0135137
14905,5.00068,0.0136283,4.99974,0.0157934
14906,5.00065,0.0159454,4.99975,0.0143312
14907,5.0007,0.0137069,4.99975,0.0142494
14908,5.00065,0.013616,4.99975,0.0135232
14909,5.00064,0.0142735,4.99971,0.0157954
14910,5.00068,0.013617,4.99974,0.0135108
14911,5.00067,0.0136173,4.99975,0.0142556
14912,5.00067,0.0136155,4.99971,0.013526
14913,5.00066,0.0136071,4.99974,0.0135026
14914,5.00068,0.0136208,4.99976,0.0135227
14915,5.00068,0.0136134,4.99976,0.0135113
14916,5.00068,0.0136027,4.99975,0.0135036
14917,5.00068,0.013609,4.99973,0.0135342
14918,5.00065,0.0136212,4.99976,0.0135361
14919,5.00066,0.0136145,4.99976,0.0135191
14920,5.00066,0.0136175,4.99973,0.0135173
14921,5.00068,0.0136023,4.99973,0.0135089
14922,5.00068,0.0136112,4.99974,0.0135068
14923,5.00066,0.0136146,4.99973,0.0135111
14924,5.00069,0.0136183,4.99974,0.0135148
14925,5.00069,0.0136216,4.99976,0.0135138
14926,5.00064,0.0136,4.99973,0.0134879
14927,5.00069,0.0136533,4.99974,0.0135385
14928,5.00068,0.0136097,4.99975,0.0135095
14929,5.00066,0.0137491,4.99974,0.0135143
14930,5.00064,0.0136017,4.99975,0.0135147
14931,5.00066,0.0136074,4.99976,0.0135171
14932,5.00068,0.0136137,4.99971,0.0158704
14933,5.00068,0.013614,4.99977,0.0135238
14934,5.00068,0.0135794,4.99975,0.0139009
14935,5.0007,0.0136462,4.99975,0.0138094
14936,5.00067,0.0136034,4.99973,0.0135215
14937,5.0007,0.0135921,4.99974,0.0135198
14938,5.00067,0.0136309,4.99971,0.0157938
14939,5.00067,0.0159861,4.99975,0.0142484
14940,5.00069,0.0142915,4.99969,0.0157882
14941,5.00065,0.0136206,4.99976,0.0135286
14942,5.00069,0.0136151,4.99975,0.0142412
14943,5.00064,0.0136079,4.99975,0.0134991
14944,5.00068,0.0136046,4.99977,0.0135154
14945,5.00068,0.0136311,4.99973,0.0135301
14946,5.00069,0.0136218,4.99974,0.0135176
14947,5.00068,0.0135922,4.99974,0.0135056
14948,5.00069,0.0136093,4.99974,0.0135107
14949,5.00067,0.0136254,4.99975,0.0138061
14950,5.00069,0.0136069,4.99976,0.0134968
14951,5.00069,0.0136104,4.99975,0.0135214
14952,5.00068,0.0136146,4.99975,0.0135148
14953,5.00065,0.013614,4.99973,0.0135176
14954,5.00068,0.0136127,4.99976,0.0135052
14955,5.00068,0.0136147,4.99975,0.0135202
14956,5.0007,0.0136067,4.99977,0.0135169
14957,5.00065,0.0136267,4.99975,0.0135149
14958,5.00067,0.0136059,4.99975,0.013509
14959,5.00067,0.0136285,4.99975,0.0135273
14960,5.0007,0.0136189,4.99976,0.0135272
14961,5.00068,0.0136206,4.99977,0.0135226
14962,5.00066,0.0136185,4.99975,0.0135186
14963,5.00068,0.0135877,4.99975,0.013495
14964,5.00069,0.0136436,4.99972,0.0165408
14965,5.00069,0.0135869,4.99973,0.0137718
14966,5.00065,0.0144484,4.99974,0.0162821
14967,5.00067,0.015143,4.99973,0.0135141
14968,5.00068,0.0142625,4.99972,0.0154571
14969,5.00068,0.0136131,4.99973,0.0138417
14970,5.00064,0.0136244,4.99973,0.0135217
14971,5.00068,0.0135875,4.99973,0.0139247
14972,5.00067,0.0136197,4.99975,0.013785
14973,5.00064,0.0136135,4.99971,0.0135167
14974,5.00067,0.0136168,4.99974,0.0142479
14975,5.00067,0.0136249,4.99972,0.0135211
14976,5.00069,0.0136105,4.99974,0.013516
14977,5.0007,0.0136207,4.99975,0.0135093
14978,5.00069,0.0136128,4.99978,0.0135035
14979,5.00068,0.0135961,4.99975,0.0135078
14980,5.0007,0.0136058,4.99976,0.0135254
14981,5.00066,0.0136135,4.99976,0.0135242
14982,5.0007,0.0136316,4.99974,0.0135306
14983,5.00067,0.0135995,4.99974,0.0135157
14984,5.00069,0.0136216,4.99976,0.0135257
14985,5.00066,0.0136244,4.99975,0.0135191
14986,5.00067,0.013602,4.99978,0.0135022
14987,5.00067,0.0136188,4.99977,0.0135172
14988,5.00069,0.0136204,4.99976,0.0135223
14989,5.00067,0.0136206,4.99978,0.0135189
14990,5.0007,0.0136164,4.99974,0.0134962
14991,5.00066,0.0136251,4.99976,0.0135294
14992,5.00069,0.0136215,4.99976,0.0135195
14993,5.00068,0.0136046,4.99974,0.0165258
14994,5.00066,0.0136175,4.99977,0.0135218
14995,5.00069,0.0136264,4.99974,0.013525
14996,5.00066,0.0137455,4.9997,0.0157849
14997,5.00069,0.0136014,4.99973,0.0135174
14998,5.00066,0.0157299,4.99975,0.014222
14999,5.00068,0.0145052,4.99976,0.0165153
15000,5.00069,0.0136219,4.99975,0.0135265
15001,5.00066,0.0136331,4.99974,0.0135155
15002,5.0007,0.0136146,4.99976,0.013513
15003,5.00069,0.0136245,4.99973,0.0135162
15004,5.00066,0.0136193,4.99974,0.0135253
15005,5.00067,0.0136132,4.99975,0.0135256
15006,5.00063,0.0136179,4.99974,0.0135193
15007,5.00069,0.0136227,4.99976,0.0135174
15008,5.00066,0.0136126,4.99973,0.0135213
15009,5.00066,0.0136105,4.99973,0.0135138
15010,5.00069,0.0136198,4.99975,0.0135156
15011,5.00067,0.0136173,4.99974,0.0135162
15012,5.00071,0.0136315,4.99976,0.0135284
15013,5.00068,0.0136254,4.99975,0.013523
15014,5.00067,0.0136079,4.99974,0.013517
15015,5.00066,0.0136194,4.99975,0.0135296
15016,5.00066,0.0136322,4.99974,0.0138723
15017,5.00067,0.0136225,4.99973,0.0135293
15018,5.00067,0.0136145,4.99974,0.0148339
15019,5.00069,0.0136003,4.99976,0.015159
15020,5.00067,0.0136314,4.99972,0.0135756
15021,5.00064,0.0135958,4.99971,0.0157865
15022,5.00069,0.0136021,4.99974,0.0135152
15023,5.0007,0.0136157,4.99974,0.0135157
15024,5.00066,0.0154205,4.99974,0.0142271
15025,5.00068,0.0141683,4.99976,0.0135246
15026,5.00066,0.0135958,4.99977,0.0135163
15027,5.00068,0.0142918,4.99973,0.0157922
15028,5.00068,0.0136079,4.99975,0.0142551
15029,5.00067,0.0136306,4.99976,0.0135302
15030,5.00068,0.0136053,4.99972,0.0135114
15031,5.00067,0.0136078,4.99974,0.0135166
15032,5.00066,0.0136187,4.99976,0.0135221
15033,5.00069,0.0136203,4.99975,0.0135272
15034,5.00066,0.0136034,4.99976,0.01352
15035,5.00068,0.0136139,4.99976,0.0135118
15036,5.00068,0.0136157,4.99974,0.0135144
15037,5.00069,0.0136129,4.99976,0.0135123
15038,5.00067,0.0136299,4.99972,0.0135304
15039,5.00067,0.0136118,4.99978,0.0135219
15040,5.00068,0.0136365,4.99974,0.0135217
15041,5.00067,0.0136173,4.99975,0.0135176
15042,5.00067,0.013597,4.99975,0.0135171
15043,5.00069,0.013624,4.99972,0.013535
15044,5.0007,0.0135889,4.99975,0.0134894
15045,5.00066,0.0136358,4.99971,0.0158811
15046,5.00067,0.0136096,4.99975,0.0141819
15047,5.00068,0.0136249,4.99973,0.0135306
15048,5.00068,0.0136237,4.99973,0.0135234
15049,5.00066,0.0136045,4.99974,0.0157719
15050,5.00065,0.0159569,4.99975,0.0142454
15051,5.00068,0.0136193,4.99974,0.0135222
15052,5.00069,0.0138998,4.99974,0.0135075
15053,5.00068,0.0140137,4.9997,0.016545
15054,5.00068,0.0136354,4.99975,0.013523
15055,5.00068,0.0136097,4.99977,0.0135227
15056,5.00068,0.0136095,4.99974,0.0135108
15057,5.0007,0.0136119,4.99974,0.0135268
15058,5.00067,0.0136054,4.99975,0.0135128
15059,5.00068,0.0136289,4.99973,0.013533
15060,5.00066,0.0136042,4.99976,0.0135113
15061,5.00066,0.0136287,4.99976,0.0135218
15062,5.00069,0.0136212,4.99974,0.0135182
15063,5.00071,0.0137348,4.99974,0.0135096
15064,5.00067,0.0136064,4.99975,0.0135187
15065,5.00068,0.0136086,4.99973,0.0135258
15066,5.00071,0.0136176,4.99977,0.0135164
15067,5.00067,0.0136055,4.99977,0.0135096
15068,5.00067,0.0136312,4.99975,0.0135421
15069,5.00067,0.0136247,4.99973,0.0135212
15070,5.00069,0.0135731,4.99976,0.013477
15071,5.00068,0.0136156,4.99971,0.0135215
15072,5.00068,0.013623,4.99974,0.0135281
15073,5.00068,0.013581,4.99974,0.0134791
15074,5.00067,0.0136544,4.99974,0.0135565
15075,5.00067,0.0136165,4.99972,0.0135103
15076,5.00065,0.01362,4.99974,0.015873
15077,5.00069,0.0136147,4.99974,0.0135276
15078,5.00066,0.0136074,4.99975,0.0141884
15079,5.00068,0.0135815,4.99974,0.0135175
15080,5.00069,0.0136117,4.99972,0.0135285
15081,5.00065,0.0136088,4.99977,0.0135083
15082,5.00067,0.0136293,4.99971,0.0161246
15083,5.0007,0.0136728,4.99975,0.0135256
15084,5.00068,0.0136053,4.99972,0.0136669
15085,5.00065,0.0159671,4.99974,0.0140698
15086,5.00066,0.0136156,4.99977,0.0135115
15087,5.00066,0.0142973,4.99972,0.0157881
15088,5.00067,0.0136062,4.99973,0.0142383
15089,5.00068,0.01363,4.99975,0.0135188
15090,5.00068,0.013628,4.99974,0.0135224
15091,5.00065,0.0136133,4.99973,0.0135085
15092,5.00068,0.0136157,4.99975,0.0135363
15093,5.0007,0.0136053,4.99974,0.0135146
15094,5.00068,0.0136204,4.99973,0.0135188
15095,5.00069,0.0136184,4.99975,0.0135226
15096,5.00066,0.0136166,4.99976,0.0135303
15097,5.00069,0.0136065,4.99976,0.0135082
15098,5.00071,0.0135855,4.99972,0.013486
15099,5.00067,0.0136209,4.99975,0.0135362
15100,5.00068,0.0136238,4.99976,0.0135218
15101,5.00066,0.0136003,4.99976,0.0135146
15102,5.00067,0.0136156,4.99972,0.0135161
15103,5.00067,0.013616,4.99974,0.0135227
15104,5.0007,0.0136058,4.99972,0.0135248
15105,5.00069,0.0136085,4.99973,0.0135263
15106,5.00071,0.0136189,4.99973,0.0135178
15107,5.00068,0.0136116,4.99977,0.0135188
15108,5.0007,0.0136067,4.99971,0.015853
15109,5.0007,0.0136094,4.99975,0.0135124
15110,5.00069,0.0136213,4.99974,0.0135147
15111,5.00068,0.0136191,4.99975,0.014191
15112,5.00066,0.0136096,4.99976,0.0135045
15113,5.00066,0.0136199,4.99974,0.0135307
15114,5.00067,0.0136025,4.99972,0.015383
15115,5.00066,0.0136264,4.99976,0.0139351
15116,5.00068,0.014051,4.99976,0.0142709
15117,5.00066,0.0155341,4.99976,0.0135094
15118,5.00066,0.0136227,4.99972,0.0135261
15119,5.00067,0.0136134,4.99976,0.0135224
15120,5.00067,0.0143055,4.99976,0.0158085
15121,5.00066,0.0136031,4.99973,0.0136791
15122,5.00069,0.013621,4.99974,0.0141076
15123,5.00066,0.0136096,4.99974,0.0135089
15124,5.00072,0.0136262,4.99971,0.0135102
15125,5.00068,0.0136086,4.99971,0.0135088
15126,5.00067,0.0136073,4.99974,0.0135073
15127,5.00069,0.0136329,4.99975,0.0135337
15128,5.00068,0.0136204,4.99975,0.0135219
15129,5.00068,0.013617,4.99972,0.0135278
15130,5.00068,0.0137338,4.99976,0.0135042
15131,5.00067,0.0136175,4.99974,0.0135238
15132,5.00069,0.013615,4.99973,0.0135135
15133,5.00068,0.013619,4.99971,0.0135058
15134,5.00069,0.0136065,4.99974,0.0135139
15135,5.00065,0.0136128,4.99976,0.0135105
15136,5.00066,0.0136215,4.99974,0.0135256
15137,5.00068,0.0136185,4.99977,0.0135245
15138,5.0007,0.0136096,4.99975,0.0135074
15139,5.00067,0.0136138,4.99973,0.0135235
15140,5.00069,0.0136201,4.99973,0.013528
15141,5.0007,0.0136101,4.99975,0.0135185
15142,5.0007,0.0136156,4.99971,0.0146526
15143,5.00067,0.0136236,4.99973,0.0147329
15144,5.0007,0.0136174,4.99973,0.0141903
15145,5.00068,0.0136286,4.99975,0.0135121
15146,5.00071,0.0135919,4.99972,0.013588
15147,5.00069,0.0136247,4.99972,0.0157104
15148,5.00069,0.0136245,4.99974,0.0135251
15149,5.00066,0.0150336,4.99975,0.0145762
15150,5.0007,0.0152482,4.99972,0.0158051
15151,5.00069,0.0136102,4.99974,0.0135103
15152,5.00069,0.0136237,4.99972,0.0142557
15153,5.0007,0.0136088,4.99974,0.0135178
15154,5.00066,0.0136155,4.99973,0.0135078
15155,5.00066,0.0136131,4.99975,0.0135152
15156,5.00069,0.0136122,4.99973,0.0135197
15157,5.00069,0.0136199,4.99974,0.0135201
15158,5.00069,0.0136211,4.99975,0.0135204
15159,5.00067,0.0136189,4.99975,0.0135123
15160,5.00068,0.013623,4.99973,0.0135124
15161,5.00068,0.0136168,4.99976,0.013525
15162,5.00071,0.0136207,4.99976,0.0135124
15163,5.00071,0.0136145,4.99974,0.0135054
15164,5.0007,0.0136293,4.99975,0.0135279
15165,5.0007,0.0136169,4.99975,0.0135023
15166,5.00068,0.0136103,4.99974,0.0135104
15167,5.00067,0.0136127,4.99973,0.0135115
15168,5.0007,0.0136278,4.99971,0.0135226
15169,5.0007,0.0136311,4.99973,0.0135306
15170,5.00065,0.0135974,4.99969,0.0160615
15171,5.00066,0.013631,4.99976,0.0139833
15172,5.00065,0.0136261,4.99972,0.0135133
15173,5.00067,0.0136138,4.99974,0.0135124
15174,5.00067,0.0135988,4.9997,0.0157826
15175,5.00067,0.0136189,4.99973,0.0135867
15176,5.0007,0.0136253,4.99971,0.0135234
15177,5.00066,0.0136121,4.99976,0.0135261
15178,5.00069,0.0136128,4.99974,0.0135107
15179,5.00063,0.0159748,4.99974,0.0142425
15180,5.00066,0.0136246,4.99975,0.0135137
15181,5.00065,0.0142948,4.99971,0.0165191
15182,5.00068,0.0136251,4.99977,0.0135196
15183,5.00067,0.0136356,4.99973,0.0135356
15184,5.00067,0.0136113,4.99974,0.0135083
15185,5.00066,0.0136134,4.99973,0.0135099
15186,5.00067,0.0136334,4.99975,0.013515
15187,5.00067,0.0136123,4.99976,0.0135119
15188,5.00069,0.0136082,4.99973,0.0135085
15189,5.00066,0.0136137,4.99975,0.0135184
15190,5.00064,0.0136083,4.99975,0.013531
15191,5.00067,0.0136296,4.99976,0.0135295
15192,5.00067,0.0136193,4.99975,0.0135079
15193,5.00069,0.0136172,4.99974,0.0135267
15194,5.00065,0.0136171,4.99973,0.0135222
15195,5.0007,0.0136217,4.99975,0.0135215
15196,5.00067,0.015311,4.99975,0.013521
15197,5.00068,0.0202082,4.99979,0.013524
15198,5.00069,0.0202078,4.99975,0.0135328
15199,5.00072,0.0141843,4.99975,0.0135192
15200,5.00067,0.0136335,4.99973,0.0135172
15201,5.00068,0.0136237,4.99975,0.0135201
15202,5.00066,0.0136155,4.99974,0.013518
15203,5.00066,0.0136142,4.9997,0.0135309
15204,5.00066,0.0136144,4.99974,0.0135088
15205,5.00066,0.0136163,4.99975,0.0135158
15206,5.00067,0.013617,4.99972,0.0158515
15207,5.00067,0.0136299,4.99975,0.0141903
15208,5.00068,0.0136171,4.99974,0.0135254
15209,5.00065,0.0135716,4.99974,0.0134603
15210,5.00066,0.0136543,4.9997,0.0158155
15211,5.00067,0.0136173,4.99975,0.0135149
15212,5.00068,0.0166453,4.99973,0.0150649
15213,5.00067,0.0136223,4.99974,0.0150176
15214,5.00066,0.0136272,4.99975,0.0135228
15215,5.00067,0.0136139,4.99975,0.0135425
15216,5.00069,0.0136128,4.99975,0.013802
15217,5.00069,0.0136378,4.99972,0.0135331
15218,5.00067,0.0136039,4.99976,0.0142546
15219,5.00066,0.0136278,4.99975,0.0135258
15220,5.00067,0.0136012,4.99974,0.0135044
15221,5.00068,0.0136207,4.99974,0.0135098
15222,5.00068,0.013616,4.99977,0.0135231
15223,5.00067,0.0136154,4.99974,0.0135347
15224,5.00067,0.0136267,4.99974,0.0135143
15225,5.0007,0.0136109,4.99975,0.0135159
15226,5.00068,0.0136028,4.99971,0.0135308
15227,5.00066,0.0135944,4.99974,0.0135065
