N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
2576,5.00068,0.0155539,4.99975,0.0135208
2577,5.00067,0.0136421,4.99974,0.013523
2578,5.00064,0.0166465,4.99972,0.0135376
2579,5.00067,0.0136237,4.99975,0.0135446
2580,5.00067,0.0136321,4.99974,0.0135265
2581,5.00067,0.0136462,4.99977,0.0135382
2582,5.00068,0.0136243,4.99974,0.0135122
2583,5.00066,0.0136052,4.99975,0.0135008
2584,5.00069,0.0136327,4.99972,0.0135193
2585,5.00067,0.0136357,4.99974,0.0135286
2586,5.00066,0.0136216,4.99977,0.0135345
2587,5.00067,0.0136186,4.99974,0.0135181
2588,5.00065,0.0136324,4.99977,0.0135318
2589,5.0007,0.0136283,4.99972,0.0135203
2590,5.00067,0.0136065,4.99975,0.0135106
2591,5.00069,0.0136145,4.9997,0.0135187
2592,5.00067,0.0136236,4.99972,0.0135164
2593,5.00067,0.0136417,4.99973,0.0135403
2594,5.00065,0.0136423,4.99977,0.0135379
2595,5.00065,0.0136322,4.99972,0.0135297
2596,5.00068,0.0136143,4.99972,0.0135102
2597,5.00067,0.0136001,4.99973,0.0135061
2598,5.00069,0.0136199,4.99974,0.0135232
2599,5.00065,0.0140961,4.99974,0.0135135
2600,5.00063,0.0158067,4.99974,0.0135048
2601,5.00064,0.013997,4.99971,0.0158802
2602,5.00067,0.0136384,4.99973,0.0135268
2603,5.00066,0.0159093,4.99974,0.0141838
2604,5.00066,0.013628,4.99976,0.0135345
2605,5.00065,0.014368,4.99974,0.0135168
2606,5.00068,0.0136334,4.99975,0.0135276
2607,5.00065,0.0136344,4.99973,0.0135208
2608,5.00066,0.0150544,4.99975,0.0135224
2609,5.00067,0.0152632,4.99976,0.013526
2610,5.00068,0.0136138,4.99975,0.0135086
2611,5.0007,0.0136133,4.99975,0.0135142
2612,5.0007,0.0136246,4.99976,0.0135183
2613,5.0007,0.0136317,4.99974,0.0135363
2614,5.00067,0.0136279,4.99973,0.0135343
2615,5.0007,0.013621,4.99974,0.0135302
2616,5.00071,0.0136214,4.99975,0.0135233
2617,5.0007,0.0136088,4.99975,0.013507
2618,5.00067,0.0136227,4.99973,0.0135151
2619,5.00068,0.013621,4.99976,0.0135206
2620,5.00067,0.0136361,4.99976,0.0135311
2621,5.00067,0.0139515,4.99975,0.0135275
2622,5.00067,0.013635,4.99976,0.0135316
2623,5.00067,0.0136268,4.99979,0.013516
2624,5.00067,0.0136244,4.99976,0.0135274
2625,5.00065,0.0136032,4.99973,0.0135145
2626,5.00069,0.0136276,4.99974,0.0135255
2627,5.00069,0.0136373,4.99974,0.0135301
2628,5.00068,0.0136377,4.99975,0.0135397
2629,5.00067,0.0136669,4.99973,0.01352
2630,5.00067,0.0136294,4.99973,0.0135293
2631,5.00064,0.0153254,4.99975,0.0135173
2632,5.00068,0.0149178,4.99972,0.0158579
2633,5.00066,0.013629,4.99973,0.0135184
2634,5.00068,0.0136336,4.99974,0.0135317
2635,5.00065,0.0159157,4.99975,0.0141996
2636,5.0007,0.0141248,4.99975,0.0134932
2637,5.00068,0.013862,4.99974,0.0135652
2638,5.00064,0.0136012,4.99972,0.0135069
2639,5.00069,0.0135785,4.99975,0.0134896
2640,5.00067,0.0166913,4.99975,0.0135565
2641,5.00066,0.0136149,4.99973,0.0137176
2642,5.00067,0.0136298,4.99975,0.0135196
2643,5.00066,0.0136277,4.99974,0.0135408
2644,5.00069,0.0136264,4.99976,0.0135227
2645,5.00068,0.0136218,4.99975,0.0135229
2646,5.00068,0.0136044,4.99975,0.0134976
2647,5.00066,0.013624,4.99975,0.013536
2648,5.00069,0.0136282,4.99976,0.0135392
2649,5.00068,0.0136371,4.99975,0.0135354
2650,5.00068,0.0136347,4.99974,0.01353
2651,5.00067,0.0136287,4.99974,0.0135238
2652,5.00067,0.0136084,4.99974,0.013514
2653,5.00068,0.0136055,4.99975,0.013514
2654,5.00064,0.0136368,4.99976,0.0135391
2655,5.00066,0.0136244,4.99974,0.0135329
2656,5.0007,0.0136161,4.99976,0.0135086
2657,5.00068,0.0136275,4.99973,0.0135203
2658,5.00068,0.0136321,4.99974,0.0135338
2659,5.00063,0.0136167,4.99976,0.0135256
2660,5.00068,0.0136046,4.99977,0.0135111
2661,5.00069,0.0136398,4.99975,0.0135432
2662,5.00069,0.0136388,4.99974,0.0135483
2663,5.00065,0.0136194,4.99975,0.0135299
2664,5.00067,0.0136217,4.99976,0.0135235
2665,5.00069,0.0136023,4.99976,0.0135161
2666,5.00064,0.0166588,4.99968,0.0154329
2667,5.00068,0.0136161,4.99973,0.0139773
2668,5.00069,0.013625,4.99974,0.0137957
2669,5.00063,0.0159333,4.99977,0.0139534
2670,5.00067,0.0136244,4.99973,0.0135127
2671,5.00066,0.0136388,4.99978,0.0135335
2672,5.00069,0.0143741,4.99972,0.0135246
2673,5.00067,0.0136145,4.99975,0.0135131
2674,5.00066,0.0136185,4.99975,0.0135162
2675,5.00068,0.0136269,4.99973,0.0135273
2676,5.00066,0.0135971,4.99975,0.0135101
2677,5.00063,0.0160167,4.99972,0.013558
2678,5.00065,0.01363,4.99973,0.013525
2679,5.00067,0.0136188,4.99974,0.0135207
2680,5.00068,0.0142938,4.99973,0.0135225
2681,5.00066,0.0136149,4.99975,0.0135166
2682,5.00069,0.013631,4.99978,0.0135347
2683,5.00066,0.0136254,4.99975,0.0135375
2684,5.00066,0.0136366,4.99976,0.013529
2685,5.00067,0.0136331,4.99974,0.013523
2686,5.00067,0.0136329,4.99975,0.0135287
2687,5.00068,0.0136134,4.99974,0.013515
2688,5.00067,0.0139666,4.99977,0.0135392
2689,5.00068,0.0136271,4.99974,0.0135263
2690,5.00066,0.0136316,4.99975,0.0135369
2691,5.00066,0.0136164,4.99974,0.013521
2692,5.00068,0.0136236,4.99972,0.0135236
2693,5.00069,0.0136317,4.99974,0.0135218
2694,5.00069,0.0135944,4.99974,0.0134911
2695,5.00067,0.0136594,4.99974,0.0135554
2696,5.00067,0.0136183,4.99973,0.0135203
2697,5.00066,0.013638,4.99976,0.0135313
2698,5.00068,0.0136281,4.99972,0.0135236
2699,5.00067,0.0137727,4.99974,0.0135209
2700,5.00068,0.0165111,4.9997,0.0158475
2701,5.00066,0.0140823,4.99976,0.0141803
2702,5.00067,0.0154461,4.99975,0.0135161
2703,5.00067,0.014358,4.99975,0.0135106
2704,5.00067,0.0136381,4.99974,0.0135387
2705,5.00068,0.0136295,4.99975,0.0135356
2706,5.00068,0.0136223,4.99978,0.0135286
2707,5.00064,0.0149523,4.99975,0.0135279
2708,5.00068,0.0146589,4.99973,0.0137058
2709,5.00069,0.0143079,4.99973,0.0135392
2710,5.0007,0.0136081,4.99972,0.0135218
2711,5.00067,0.01362,4.99977,0.0135348
2712,5.00066,0.0136305,4.99973,0.0135297
2713,5.00068,0.0136222,4.99975,0.0135281
2714,5.00065,0.0136132,4.99973,0.0135252
2715,5.00067,0.0136146,4.99976,0.013508
2716,5.00068,0.0136443,4.99975,0.0135262
2717,5.00068,0.0136282,4.99973,0.0135272
2718,5.00067,0.0136185,4.99974,0.013531
2719,5.00067,0.0136361,4.99974,0.0135295
2720,5.00068,0.0136305,4.99975,0.0135278
2721,5.00063,0.0136232,4.99978,0.0135248
2722,5.00066,0.013622,4.99973,0.0135143
2723,5.00066,0.0136376,4.99975,0.0135374
2724,5.00068,0.0136188,4.99974,0.0135243
2725,5.00065,0.0136209,4.99975,0.0135383
2726,5.00068,0.0136352,4.99975,0.0135431
2727,5.00064,0.0146532,4.99978,0.0135393
2728,5.00067,0.0148699,4.99976,0.0135254
2729,5.00068,0.0143532,4.99971,0.0158442
2730,5.00068,0.0136149,4.99976,0.0135178
2731,5.00066,0.0158413,4.99972,0.014192
2732,5.00065,0.0137192,4.99975,0.0135341
2733,5.00067,0.0136249,4.99974,0.0135271
2734,5.00068,0.0142686,4.99974,0.013525
2735,5.00066,0.0137355,4.99976,0.013543
2736,5.00065,0.0136162,4.99975,0.0135184
2737,5.00065,0.0160011,4.99974,0.0135298
2738,5.00067,0.0136232,4.99975,0.0135325
2739,5.00066,0.0136214,4.99977,0.0135395
2740,5.00067,0.0143176,4.99974,0.0135275
2741,5.00066,0.013624,4.99975,0.0135302
2742,5.00066,0.0136244,4.99973,0.0135308
2743,5.00068,0.0136212,4.99973,0.0135202
2744,5.00066,0.0136308,4.99976,0.0135263
2745,5.00067,0.013624,4.99974,0.0135253
2746,5.00068,0.0136213,4.99976,0.0135331
2747,5.00069,0.0136363,4.99978,0.0135392
2748,5.00065,0.0136284,4.99972,0.0135242
2749,5.00068,0.0136169,4.99975,0.0135211
2750,5.00071,0.0136365,4.99974,0.013529
2751,5.00067,0.013621,4.99978,0.0135246
2752,5.00066,0.0135972,4.99977,0.0135222
2753,5.00069,0.0136336,4.99974,0.0135424
2754,5.00067,0.0136401,4.99974,0.0135408
2755,5.00068,0.0139455,4.99978,0.013528
2756,5.00068,0.013628,4.99974,0.0135337
2757,5.00068,0.013632,4.99977,0.0135163
2758,5.00067,0.0135996,4.99972,0.0135248
2759,5.00065,0.0136295,4.99976,0.0135233
2760,5.00066,0.0136366,4.99976,0.0135308
2761,5.00064,0.0162122,4.99976,0.0135059
2762,5.00069,0.0140589,4.99969,0.0158798
2763,5.00065,0.0136219,4.99973,0.01352
2764,5.00067,0.0137668,4.99974,0.0141782
2765,5.00065,0.0157575,4.99977,0.0135193
2766,5.00068,0.0142741,4.99973,0.0135072
2767,5.00065,0.0136371,4.99975,0.0135302
2768,5.00067,0.0136299,4.99975,0.0135297
2769,5.00068,0.0143625,4.99974,0.0135067
2770,5.00064,0.0136279,4.99976,0.0135151
2771,5.00067,0.0166597,4.99974,0.0135119
2772,5.00068,0.0136226,4.99974,0.0135253
2773,5.00067,0.0136116,4.99973,0.0135128
2774,5.00067,0.0136321,4.99975,0.0136606
2775,5.00066,0.0136104,4.99974,0.0135223
2776,5.00068,0.0136121,4.99979,0.0135149
2777,5.00066,0.0136292,4.9998,0.0135225
2778,5.00068,0.0136177,4.99975,0.0135119
2779,5.00067,0.0136099,4.99974,0.0135306
2780,5.00068,0.0136138,4.99972,0.0135167
2781,5.00068,0.0136268,4.99973,0.0135076
2782,5.00069,0.0136378,4.99973,0.0135262
2783,5.00067,0.0136194,4.99978,0.0135182
2784,5.00069,0.0136327,4.99976,0.0135288
2785,5.00069,0.013619,4.99977,0.0135161
2786,5.00064,0.0136238,4.99973,0.0135288
2787,5.00067,0.0136095,4.99976,0.0135128
2788,5.00066,0.0136063,4.99972,0.0135212
2789,5.00066,0.0136266,4.99975,0.0135129
2790,5.00066,0.013625,4.99973,0.0135329
2791,5.00065,0.0136244,4.99972,0.0135272
2792,5.00066,0.0136216,4.99976,0.0135287
2793,5.00066,0.0136135,4.99973,0.0135158
2794,5.00066,0.0135974,4.99976,0.0135104
2795,5.00067,0.0136175,4.99974,0.0135193
2796,5.00064,0.0136266,4.99977,0.0135342
2797,5.00067,0.0139219,4.99975,0.0135247
2798,5.00065,0.0159212,4.99975,0.0134983
2799,5.00064,0.0160666,4.99971,0.0165403
2800,5.00068,0.0139596,4.99977,0.0135197
2801,5.00068,0.0143063,4.99975,0.0135089
2802,5.00065,0.0158527,4.99973,0.0135288
2803,5.00066,0.0137601,4.99975,0.0135285
2804,5.00068,0.0136301,4.99976,0.0135259
2805,5.00067,0.0143109,4.99976,0.0135238
2806,5.00068,0.0136065,4.99971,0.0135127
2807,5.00067,0.0136056,4.99974,0.0135176
2808,5.00065,0.0136036,4.99974,0.0135095
2809,5.00068,0.0136264,4.99975,0.0135233
2810,5.00063,0.013638,4.99973,0.0135359
2811,5.00066,0.0136275,4.99973,0.0135131
2812,5.00066,0.0136273,4.99976,0.0135172
2813,5.00066,0.0136068,4.99974,0.0135173
2814,5.00069,0.013618,4.99974,0.0135221
2815,5.00068,0.0136181,4.99976,0.0135145
2816,5.00067,0.0136349,4.99975,0.0135288
2817,5.00069,0.0136333,4.99975,0.0135252
2818,5.00064,0.0136167,4.99975,0.0135081
2819,5.00067,0.0136257,4.99978,0.0135088
2820,5.00065,0.0136247,4.99976,0.0135271
2821,5.00068,0.0139303,4.99973,0.0135079
2822,5.00067,0.0136161,4.99975,0.0135175
2823,5.00067,0.0136202,4.99973,0.0135151
2824,5.00067,0.0136424,4.99974,0.0135344
2825,5.00065,0.0136054,4.99977,0.0135193
2826,5.00068,0.0136183,4.99976,0.0135089
2827,5.00065,0.015641,4.99974,0.0135185
2828,5.00068,0.013874,4.99975,0.0135114
2829,5.00066,0.0136245,4.99972,0.0135237
2830,5.00069,0.0143529,4.99972,0.0142233
2831,5.00065,0.0155246,4.99971,0.0158063
2832,5.00065,0.0140153,4.99979,0.0135198
2833,5.00066,0.0142154,4.99973,0.0135069
2834,5.00067,0.0137766,4.99975,0.0135346
2835,5.00069,0.0136209,4.99975,0.0135203
2836,5.00067,0.0136201,4.99975,0.0135199
2837,5.00067,0.0136335,4.99975,0.0135237
2838,5.00068,0.0136123,4.99976,0.0135123
2839,5.00065,0.0136047,4.99973,0.0135231
2840,5.00065,0.0159957,4.99973,0.0135185
2841,5.00067,0.0143137,4.99974,0.0136744
2842,5.00068,0.0136169,4.99976,0.0135129
2843,5.00067,0.0136075,4.99976,0.0135146
2844,5.00068,0.0136314,4.99974,0.0135869
2845,5.00067,0.013618,4.9998,0.0135194
2846,5.00065,0.0136302,4.99976,0.0135318
2847,5.00069,0.0136249,4.99975,0.0135331
2848,5.00068,0.0136241,4.99975,0.0135302
2849,5.0007,0.0136213,4.99974,0.0135213
2850,5.00069,0.0136008,4.99977,0.0135147
2851,5.00068,0.013624,4.99975,0.0135339
2852,5.00067,0.0136332,4.99976,0.0135244
2853,5.00065,0.0136343,4.99974,0.0135299
2854,5.00066,0.0136196,4.99977,0.0135256
2855,5.00068,0.0136143,4.99976,0.0135115
2856,5.00066,0.0135908,4.99977,0.0134965
2857,5.00067,0.0136212,4.99973,0.0135238
2858,5.00066,0.0136189,4.99975,0.0135069
2859,5.00067,0.0136413,4.99973,0.0135228
2860,5.00067,0.0136319,4.99974,0.0135316
2861,5.0007,0.0135879,4.99975,0.0134888
2862,5.00063,0.0159394,4.99977,0.0135492
2863,5.00067,0.0136102,4.99975,0.0135146
2864,5.00068,0.014317,4.9997,0.016296
2865,5.00064,0.0159533,4.99978,0.013744
2866,5.0007,0.0136359,4.99976,0.0135272
2867,5.00068,0.0143664,4.99976,0.0135254
2868,5.00066,0.0136214,4.99975,0.0135121
2869,5.00068,0.0136254,4.99975,0.0135252
2870,5.00068,0.013605,4.99973,0.0135035
2871,5.00064,0.0140125,4.99975,0.0135292
2872,5.00067,0.0162811,4.99976,0.0135255
2873,5.00067,0.0136281,4.99975,0.0135241
2874,5.00066,0.0136311,4.99976,0.0135278
2875,5.00068,0.0136095,4.99976,0.0135264
2876,5.00068,0.0136269,4.99976,0.0135183
2877,5.00069,0.0136261,4.99977,0.0135197
2878,5.00066,0.013625,4.99977,0.0135316
2879,5.00067,0.0136295,4.99974,0.0135268
2880,5.00066,0.0136232,4.99973,0.0135196
2881,5.00067,0.0136307,4.99975,0.01353
2882,5.00067,0.0136178,4.99976,0.013509
2883,5.00067,0.0136274,4.99976,0.0135248
2884,5.00068,0.0136193,4.99977,0.0135199
2885,5.00067,0.0136138,4.99974,0.0135207
2886,5.00066,0.0136259,4.99975,0.0135249
2887,5.00066,0.0136125,4.99975,0.0135225
2888,5.00068,0.016583,4.99975,0.0135227
2889,5.00068,0.020173,4.99978,0.0135262
2890,5.0007,0.0196583,4.99976,0.0135315
2891,5.00066,0.0136167,4.99976,0.0135133
2892,5.00065,0.013638,4.99974,0.0135389
2893,5.00068,0.0136352,4.99978,0.0135252
2894,5.00067,0.0136096,4.99977,0.0135179
2895,5.00068,0.016463,4.99974,0.0135116
2896,5.00063,0.0149006,4.99975,0.0165192
2897,5.00068,0.0155481,4.99976,0.0135012
2898,5.00067,0.0145149,4.99973,0.0135277
2899,5.00069,0.0157647,4.99975,0.0135365
2900,5.00069,0.0136122,4.99973,0.0135209
2901,5.00069,0.0136261,4.99973,0.0135171
2902,5.00067,0.0136324,4.99976,0.0135388
2903,5.00066,0.0136203,4.99976,0.0135254
2904,5.00069,0.0136176,4.99975,0.0135123
2905,5.00069,0.0136144,4.99973,0.0135195
2906,5.00067,0.0136306,4.99978,0.0135413
2907,5.00069,0.0136153,4.99976,0.0135247
2908,5.00069,0.0136253,4.99972,0.0136589
2909,5.00063,0.0136241,4.99974,0.0135293
2910,5.00067,0.0136167,4.99973,0.0135172
2911,5.00068,0.0136251,4.99976,0.0135199
2912,5.00064,0.0136158,4.99975,0.0135269
2913,5.00068,0.0136353,4.99973,0.0135373
2914,5.00069,0.0136272,4.99976,0.0135291
2915,5.00067,0.0136313,4.99974,0.0135331
2916,5.00062,0.0136235,4.99977,0.0135194
2917,5.00069,0.0136122,4.99976,0.0135062
2918,5.00068,0.013636,4.99979,0.0135387
2919,5.00066,0.0136137,4.99973,0.0135268
2920,5.00066,0.0159005,4.99972,0.0135223
2921,5.00068,0.0143628,4.99972,0.0158559
2922,5.00069,0.013629,4.99972,0.0135333
2923,5.00068,0.0141467,4.99976,0.0141938
2924,5.00065,0.0153713,4.99974,0.013513
2925,5.00069,0.0136361,4.99975,0.0135238
2926,5.00063,0.0143723,4.99973,0.01353
2927,5.00068,0.0136249,4.99976,0.0135317
2928,5.00068,0.0166604,4.99972,0.013524
2929,5.00067,0.013635,4.99974,0.013524
2930,5.00068,0.0136202,4.99975,0.0135162
2931,5.00069,0.0135946,4.99974,0.0134963
2932,5.00067,0.0136461,4.99976,0.0135407
2933,5.00067,0.0136299,4.99974,0.0135094
2934,5.00066,0.013635,4.99975,0.0135333
2935,5.00067,0.0136335,4.99977,0.013531
2936,5.00068,0.0136362,4.99977,0.0135321
2937,5.00067,0.0136206,4.99974,0.0135252
2938,5.0007,0.0136198,4.99976,0.013517
2939,5.00066,0.01363,4.99975,0.0135357
2940,5.00067,0.0136261,4.99976,0.0135158
2941,5.00069,0.0136301,4.99976,0.0135301
2942,5.00068,0.0136457,4.99976,0.0135373
2943,5.00066,0.013622,4.99975,0.0135104
2944,5.00067,0.0136152,4.99976,0.0135208
2945,5.00066,0.0136334,4.99974,0.0135183
2946,5.00068,0.013636,4.99975,0.0135265
2947,5.00067,0.0136311,4.99976,0.0135232
2948,5.00067,0.0136185,4.99978,0.0135349
2949,5.00067,0.0136119,4.99976,0.0135278
2950,5.00064,0.0157178,4.99977,0.0135105
2951,5.00072,0.0145439,4.99973,0.0148392
2952,5.00068,0.0136227,4.99978,0.0145374
2953,5.00063,0.0159003,4.99977,0.014199
2954,5.00067,0.0136529,4.99972,0.0135068
2955,5.00068,0.0146958,4.99977,0.0135277
2956,5.00068,0.0136213,4.99977,0.0135312
2957,5.00065,0.0136195,4.99975,0.0135096
2958,5.00068,0.0138065,4.99976,0.013496
2959,5.00065,0.0160149,4.99973,0.0135073
2960,5.00067,0.0140669,4.99974,0.0135631
2961,5.00068,0.0136173,4.99974,0.0135156
2962,5.00068,0.0136384,4.99975,0.0135267
2963,5.00066,0.0136722,4.99976,0.0135338
2964,5.00069,0.013624,4.99976,0.0135232
2965,5.00069,0.0136223,4.99974,0.0135213
2966,5.00067,0.0136217,4.99974,0.0135237
2967,5.00066,0.0136294,4.99976,0.0135272
2968,5.00067,0.0136321,4.99976,0.01351
2969,5.00065,0.013612,4.99977,0.0135245
2970,5.00066,0.0136392,4.99977,0.0135373
2971,5.00067,0.013633,4.99974,0.0135299
2972,5.00066,0.0136133,4.99978,0.0135199
2973,5.00069,0.0136338,4.99977,0.013526
2974,5.00067,0.0136214,4.99976,0.0136673
2975,5.00067,0.0136291,4.99975,0.0135359
2976,5.00067,0.0136004,4.99977,0.0135126
2977,5.00067,0.0136205,4.99974,0.0135417
2978,5.00065,0.0136364,4.99976,0.0135359
2979,5.00064,0.0158968,4.99976,0.0135052
2980,5.00069,0.0143508,4.99975,0.0137957
2981,5.00067,0.0150871,4.99975,0.0162736
2982,5.00065,0.014469,4.99977,0.0135232
2983,5.00069,0.0143752,4.99975,0.013528
2984,5.00065,0.0136319,4.99976,0.0135283
2985,5.0007,0.013631,4.99977,0.0135281
2986,5.00068,0.0135893,4.99976,0.0135136
2987,5.00062,0.0159967,4.99976,0.0135459
2988,5.00068,0.014317,4.99975,0.0135368
2989,5.00065,0.0136188,4.99973,0.0135134
2990,5.00066,0.0136298,4.99976,0.0135387
2991,5.00066,0.013607,4.99977,0.0135177
2992,5.00067,0.0136267,4.99976,0.0135267
2993,5.00067,0.0136327,4.99976,0.0135209
2994,5.00068,0.0136216,4.99977,0.0135273
2995,5.00067,0.0136241,4.99975,0.0135334
2996,5.00066,0.0136221,4.99973,0.0135297
2997,5.00064,0.0136391,4.99976,0.0135304
2998,5.00068,0.0136218,4.99974,0.0135368
2999,5.00068,0.0136233,4.99975,0.0135085
3000,5.00066,0.0136251,4.99976,0.0135252
3001,5.00065,0.0136196,4.99976,0.0135332
3002,5.00066,0.0136365,4.99975,0.013537
3003,5.00066,0.01361,4.99978,0.0135115
3004,5.00067,0.0136321,4.99976,0.0135243
3005,5.00067,0.0136278,4.99974,0.0135407
3006,5.00068,0.0136123,4.99978,0.0135218
3007,5.00064,0.0159009,4.99976,0.0135154
3008,5.00067,0.0136234,4.99976,0.0135248
3009,5.00068,0.0136303,4.99974,0.0135401
3010,5.00065,0.0143696,4.9997,0.0155248
3011,5.00065,0.013611,4.99974,0.01388
3012,5.00066,0.0136284,4.99974,0.0140078
3013,5.00068,0.0159141,4.99977,0.0137159
3014,5.00067,0.0143802,4.99974,0.0135251
3015,5.00068,0.0136214,4.99972,0.013521
3016,5.00065,0.0159774,4.99975,0.0135146
3017,5.00066,0.0136298,4.99977,0.0135285
3018,5.00069,0.014311,4.99974,0.0135305
3019,5.00066,0.0136326,4.99975,0.0135361
3020,5.00068,0.0136179,4.99976,0.0135172
3021,5.00066,0.0138911,4.99973,0.0135235
3022,5.00067,0.0136362,4.99972,0.0135226
3023,5.00067,0.0136216,4.99975,0.0135263
3024,5.00066,0.0136369,4.99976,0.0135359
3025,5.00067,0.0136236,4.99974,0.0135314
3026,5.00068,0.0136198,4.99973,0.0135206
3027,5.00069,0.0136112,4.99972,0.0135221
3028,5.00068,0.0136184,4.99974,0.0135102
3029,5.00065,0.0136243,4.99975,0.0135215
3030,5.00067,0.013632,4.99975,0.0135301
3031,5.00067,0.0136274,4.99972,0.0135258
3032,5.00066,0.0136179,4.99974,0.0135195
3033,5.00067,0.0136318,4.99975,0.0135249
3034,5.00067,0.0136312,4.99974,0.0135291
3035,5.00067,0.0136048,4.99975,0.0135217
3036,5.00064,0.015791,4.99974,0.0135207
3037,5.00066,0.0144084,4.99973,0.015792
3038,5.00066,0.0136122,4.99976,0.0135258
3039,5.00066,0.0143591,4.99974,0.0137857
3040,5.00063,0.015924,4.99975,0.0140189
3041,5.00066,0.0143737,4.99976,0.0136467
3042,5.00068,0.0136351,4.99977,0.0135398
3043,5.00066,0.0141519,4.99973,0.0135246
3044,5.00066,0.0154582,4.99976,0.0135225
3045,5.00066,0.0136245,4.99974,0.0135257
3046,5.00065,0.0143067,4.99975,0.013537
3047,5.00068,0.0136267,4.99976,0.0135285
3048,5.00067,0.0136253,4.99977,0.013537
3049,5.00069,0.0136249,4.99976,0.0135228
3050,5.00066,0.0136275,4.99977,0.0135262
3051,5.00068,0.0136332,4.99977,0.0135298
3052,5.00069,0.0136231,4.99975,0.0135384
3053,5.00068,0.0136303,4.99973,0.0135215
3054,5.00069,0.0136307,4.99974,0.0135208
3055,5.00066,0.0136273,4.99973,0.013537
3056,5.00065,0.0136294,4.99976,0.0135356
3057,5.00066,0.013615,4.99972,0.0135257
3058,5.00068,0.0136259,4.99975,0.0135371
3059,5.00066,0.0136223,4.99978,0.0135215
3060,5.00069,0.0136191,4.99975,0.0135433
3061,5.00067,0.0136287,4.99978,0.0135331
3062,5.00068,0.0136247,4.99975,0.0135214
3063,5.00066,0.0136276,4.99977,0.0135249
3064,5.00066,0.0136109,4.99974,0.0135058
3065,5.00067,0.0136325,4.99974,0.0135381
3066,5.00065,0.0136342,4.99976,0.0135376
3067,5.00065,0.0136075,4.99974,0.0135199
3068,5.00066,0.0159081,4.99976,0.0135336
3069,5.00067,0.0136263,4.99975,0.0135279
3070,5.00068,0.0136269,4.99976,0.0135341
3071,5.00071,0.0143584,4.99971,0.015674
3072,5.00066,0.0139485,4.99977,0.0143653
3073,5.00063,0.0155863,4.99975,0.0135076
3074,5.00069,0.0136088,4.99972,0.0135127
3075,5.00066,0.0136317,4.99975,0.0135437
3076,5.00066,0.0143808,4.99976,0.013525
3077,5.00066,0.0136268,4.99977,0.0135338
3078,5.00065,0.0146501,4.99974,0.0135236
3079,5.00067,0.0149725,4.99974,0.0135287
3080,5.00068,0.01422,4.99976,0.0135121
3081,5.00068,0.013698,4.99974,0.0135252
3082,5.00068,0.0136349,4.99975,0.0135355
3083,5.00068,0.0136414,4.99975,0.0135311
3084,5.00065,0.0136267,4.99973,0.0135215
3085,5.00066,0.0136158,4.99976,0.0135302
3086,5.00071,0.0136247,4.99976,0.0135296
3087,5.00067,0.0136174,4.99972,0.0135279
3088,5.00068,0.0138873,4.99975,0.0135329
3089,5.00067,0.0136251,4.99976,0.0135378
3090,5.00069,0.0136237,4.99975,0.0135176
3091,5.00068,0.0136136,4.99975,0.0135159
3092,5.00068,0.0136264,4.99973,0.013535
3093,5.00067,0.0136198,4.99978,0.0135308
3094,5.00067,0.0136169,4.99974,0.0135285
3095,5.00068,0.0136312,4.99975,0.0135369
3096,5.00067,0.0136091,4.99977,0.0135263
3097,5.00067,0.0136285,4.99978,0.013543
3098,5.00065,0.0136369,4.99977,0.0135357
3099,5.00067,0.0136323,4.99976,0.0135389
3100,5.00065,0.013621,4.99979,0.0135241
3101,5.00069,0.0135968,4.99978,0.0135232
3102,5.00066,0.0136402,4.99978,0.0135395
3103,5.00066,0.0136311,4.99974,0.0135311
3104,5.00063,0.015903,4.99974,0.0135208
3105,5.00069,0.0136334,4.99975,0.013522
3106,5.00066,0.0140183,4.99974,0.0135098
3107,5.00066,0.0139639,4.99971,0.0158925
3108,5.00064,0.0136247,4.99974,0.0186455
3109,5.00068,0.0136236,4.99973,0.0200559
3110,5.00065,0.0152526,4.99976,0.0178474
3111,5.00066,0.0150473,4.99974,0.0135269
3112,5.00068,0.0136223,4.99977,0.0135277
3113,5.00069,0.0136252,4.99978,0.0135287
3114,5.00062,0.0148864,4.99976,0.0135323
3115,5.00066,0.0156313,4.99974,0.0134902
3116,5.00065,0.0141821,4.99973,0.0135497
3117,5.00067,0.013639,4.99976,0.013537
3118,5.00067,0.0136168,4.99975,0.0135222
3119,5.00071,0.0136217,4.99974,0.0135229
3120,5.00066,0.0136301,4.99975,0.0135228
