N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:41:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8038,5.00076,0.00984346,4.99973,0.0096529
8039,5.00079,0.0102349,4.99975,0.00967288
8040,5.00074,0.00948905,4.99973,0.00965548
8041,5.00078,0.00948984,4.99974,0.0103481
8042,5.00075,0.00951273,4.99979,0.0100395
8043,5.00079,0.00946132,4.99975,0.00964924
8044,5.00079,0.00949086,4.99972,0.00966937
8045,5.00078,0.00948211,4.99976,0.0096567
8046,5.00077,0.00948114,4.99976,0.00963181
8047,5.00077,0.00947242,4.99974,0.00963797
8048,5.00077,0.00947369,4.99972,0.00962878
8049,5.00075,0.00947471,4.99974,0.00962633
8050,5.00075,0.00948119,4.99975,0.00963104
8051,5.00078,0.00948267,4.99972,0.00964053
8052,5.00075,0.00947776,4.9997,0.00962964
8053,5.00074,0.00948369,4.99973,0.00962766
8054,5.00077,0.00947569,4.99974,0.00963444
8055,5.00077,0.00947448,4.99976,0.00963074
8056,5.00075,0.00946819,4.99975,0.00962704
8057,5.00075,0.00947601,4.99977,0.00963842
8058,5.00077,0.00947778,4.99974,0.00962962
8059,5.00079,0.00947128,4.9997,0.00963376
8060,5.00078,0.010101,4.9997,0.00965647
8061,5.00076,0.00996741,4.99976,0.00968316
8062,5.00076,0.0094804,4.99974,0.00964209
8063,5.00078,0.00947261,4.99973,0.00964274
8064,5.00076,0.00949338,4.99977,0.0104416
8065,5.00077,0.00950317,4.99977,0.00993749
8066,5.00075,0.00946706,4.99972,0.00963003
8067,5.00073,0.00949318,4.99972,0.00965955
8068,5.00078,0.00951621,4.99975,0.00968665
8069,5.00072,0.00947638,4.9997,0.00963711
8070,5.00076,0.00947499,4.99974,0.00962852
8071,5.00076,0.00947992,4.99973,0.00963005
8072,5.00073,0.00947299,4.99971,0.00963137
8073,5.00073,0.00948591,4.99971,0.00964018
8074,5.00074,0.00948287,4.99973,0.00963629
8075,5.00076,0.00947843,4.99973,0.00963762
8076,5.00073,0.00947806,4.99969,0.00963075
8077,5.00074,0.00947571,4.99974,0.00962597
8078,5.00075,0.00947898,4.99971,0.00963642
8079,5.00077,0.00948545,4.99973,0.00963241
8080,5.00075,0.00948902,4.99972,0.00963845
8081,5.00075,0.00948021,4.99974,0.00962555
8082,5.00076,0.00947518,4.99971,0.00963272
8083,5.00076,0.00987036,4.99974,0.0096537
8084,5.0008,0.0102172,4.99976,0.00966487
8085,5.00074,0.00945508,4.99974,0.00965151
8086,5.00076,0.00948147,4.99976,0.0102669
8087,5.00078,0.00950419,4.99975,0.0100952
8088,5.00075,0.00947939,4.99974,0.00964384
8089,5.00075,0.00950287,4.99974,0.00967414
8090,5.00079,0.00948242,4.99973,0.0096478
8091,5.00077,0.0094586,4.99975,0.00962545
8092,5.00078,0.00946558,4.99973,0.00962878
8093,5.00075,0.00946761,4.99973,0.00963041
8094,5.00076,0.00945667,4.99974,0.00963095
8095,5.00076,0.00946046,4.9997,0.00963061
8096,5.00076,0.00946399,4.99974,0.00962697
8097,5.00075,0.00945752,4.99975,0.00962964
8098,5.00076,0.00945598,4.99974,0.0096329
8099,5.00075,0.00946223,4.99975,0.00963358
8100,5.00076,0.00946147,4.99972,0.00963122
8101,5.00077,0.00945285,4.99974,0.0096271
8102,5.00076,0.00945393,4.99973,0.0096306
8103,5.00075,0.00945782,4.99973,0.00962521
8104,5.00078,0.00945343,4.99974,0.0096256
8105,5.00079,0.0102723,4.99976,0.00964834
8106,5.00077,0.00977981,4.99975,0.00966584
8107,5.00076,0.00946553,4.99971,0.00964211
8108,5.00074,0.00952005,4.99975,0.0103824
8109,5.00075,0.0094821,4.99975,0.00994925
8110,5.00078,0.00949177,4.99971,0.00964995
8111,5.00077,0.00949185,4.99975,0.00965994
8112,5.00078,0.00947867,4.99977,0.00964999
8113,5.00077,0.00947174,4.99973,0.00965866
8114,5.00076,0.00945994,4.99973,0.0096422
8115,5.00078,0.00946664,4.99974,0.00964727
8116,5.00076,0.00946906,4.99975,0.00963993
8117,5.00075,0.00945992,4.99973,0.0096521
8118,5.00075,0.00946041,4.9997,0.00962314
8119,5.00076,0.00946318,4.99974,0.00963196
8120,5.00074,0.00946384,4.99973,0.00963727
8121,5.00076,0.00946186,4.99973,0.00962936
8122,5.00076,0.00946417,4.99972,0.00963276
8123,5.00076,0.00946528,4.99974,0.00963298
8124,5.00076,0.00946318,4.99976,0.00962729
8125,5.00082,0.00947504,4.99975,0.00962822
8126,5.00077,0.00948547,4.99975,0.00964232
8127,5.00081,0.010373,4.99976,0.00967912
8128,5.00076,0.00968802,4.99974,0.00968391
8129,5.00074,0.00949006,4.99973,0.00971093
8130,5.00079,0.00950554,4.99978,0.0106559
8131,5.0008,0.00948044,4.99972,0.009636
8132,5.00075,0.00949329,4.99975,0.0096591
8133,5.00074,0.00953441,4.99977,0.00970295
8134,5.00078,0.00948605,4.99977,0.00965176
8135,5.00075,0.00947643,4.99975,0.00964595
8136,5.00077,0.00947533,4.99976,0.00963863
8137,5.00076,0.00946481,4.99973,0.00964133
8138,5.00075,0.00946151,4.99973,0.00964571
8139,5.00078,0.00949959,4.99976,0.00967236
8140,5.00075,0.00946931,4.99974,0.00965965
8141,5.00077,0.00945225,4.99971,0.00964589
8142,5.00074,0.00946422,4.99968,0.00965498
8143,5.00081,0.00945882,4.99973,0.00965768
8144,5.00076,0.00946133,4.99973,0.00964049
8145,5.00075,0.00945511,4.99971,0.00963265
8146,5.00076,0.00946956,4.99971,0.00966012
8147,5.00075,0.00946332,4.99974,0.00964127
8148,5.00075,0.00946731,4.99973,0.00962977
8149,5.00074,0.00945016,4.99974,0.00963104
8150,5.00079,0.0102764,4.99976,0.0096784
8151,5.00078,0.00979111,4.99974,0.00969502
8152,5.00076,0.0094765,4.99975,0.00965745
8153,5.00076,0.009496,4.99976,0.0104446
8154,5.00079,0.00950038,4.99977,0.00993386
8155,5.00077,0.00947624,4.99974,0.00966651
8156,5.00076,0.00949445,4.99976,0.00966602
8157,5.00077,0.00951314,4.99973,0.00967299
8158,5.00078,0.00947661,4.99973,0.00965565
8159,5.00078,0.00947389,4.99971,0.00965077
8160,5.00077,0.00947904,4.99976,0.00963102
8161,5.00077,0.00946213,4.99973,0.0096287
8162,5.00074,0.00948682,4.99975,0.00966813
8163,5.00075,0.00948894,4.99974,0.00966232
8164,5.00074,0.00947134,4.99973,0.00963734
8165,5.00075,0.00947138,4.99972,0.00964519
8166,5.00076,0.00947983,4.99975,0.0096391
8167,5.00073,0.00947683,4.99972,0.00964882
8168,5.00074,0.00947157,4.99971,0.00964874
8169,5.00076,0.00948021,4.99973,0.00964061
8170,5.00076,0.0094797,4.99975,0.00964414
8171,5.00077,0.00948015,4.9997,0.00965484
8172,5.00078,0.00945791,4.99975,0.00963788
8173,5.00074,0.00975248,4.99974,0.00966676
8174,5.00078,0.0100394,4.99974,0.00969067
8175,5.00078,0.00976655,4.99974,0.00966843
8176,5.00077,0.00947544,4.99976,0.00964483
8177,5.00074,0.00950416,4.99976,0.0104519
8178,5.00077,0.00952306,4.99974,0.00994266
8179,5.00077,0.00948593,4.99973,0.00965802
8180,5.00078,0.00950902,4.99971,0.00968259
8181,5.00077,0.00949672,4.99972,0.00965554
8182,5.00075,0.00947125,4.99973,0.00963486
8183,5.00076,0.00948473,4.99973,0.00963544
8184,5.00075,0.00947883,4.99974,0.00963169
8185,5.00075,0.00947795,4.99974,0.00964575
8186,5.00076,0.00947561,4.99972,0.00964506
8187,5.00076,0.00947224,4.99974,0.00964358
8188,5.00075,0.00946934,4.99975,0.00964981
8189,5.00078,0.00947047,4.99972,0.00964353
8190,5.00078,0.00946269,4.99973,0.00964528
8191,5.00078,0.00946516,4.99971,0.00965247
8192,5.00075,0.00946385,4.99974,0.00964477
8193,5.00077,0.00945488,4.99974,0.00963392
8194,5.00074,0.00946919,4.9997,0.00963811
8195,5.00078,0.0094747,4.99972,0.00964337
8196,5.00075,0.00946723,4.99972,0.00963955
8197,5.00079,0.0102839,4.99973,0.0096482
8198,5.0008,0.00977279,4.99973,0.00967609
8199,5.00073,0.00946738,4.99973,0.00964579
8200,5.00075,0.00950466,4.99974,0.0103652
8201,5.00076,0.00950884,4.99976,0.0100022
8202,5.00073,0.00947761,4.99974,0.00962713
8203,5.00075,0.00950264,4.99973,0.00967709
8204,5.00076,0.00949316,4.99974,0.00966057
8205,5.00074,0.00946872,4.99975,0.00965012
8206,5.00077,0.00947283,4.99971,0.00963752
8207,5.00077,0.00946515,4.99972,0.00965723
8208,5.00074,0.00946173,4.99975,0.00964878
8209,5.00077,0.0094651,4.99971,0.00964196
8210,5.00077,0.009473,4.99973,0.0096538
8211,5.00077,0.00946516,4.99973,0.00964668
8212,5.00074,0.00946489,4.99973,0.00964567
8213,5.00075,0.00946385,4.99973,0.00964978
8214,5.00078,0.00946358,4.99972,0.0096496
8215,5.00075,0.00946028,4.99972,0.00964893
8216,5.00073,0.00946192,4.9997,0.00965195
8217,5.00078,0.00946056,4.99974,0.00965071
8218,5.00076,0.00947105,4.99976,0.00965592
8219,5.00079,0.0102731,4.99974,0.00966238
8220,5.00079,0.00978292,4.99972,0.00966808
8221,5.00076,0.00947415,4.99972,0.00963377
8222,5.0008,0.00950375,4.99976,0.0104427
8223,5.00077,0.00949699,4.99975,0.00993449
8224,5.00075,0.00948031,4.99973,0.00966321
8225,5.00078,0.00949752,4.99977,0.00966814
8226,5.00079,0.00949889,4.99974,0.00964582
8227,5.00074,0.00948111,4.99973,0.00963545
8228,5.00078,0.00947964,4.99975,0.00963056
8229,5.00075,0.00948504,4.99975,0.00962292
8230,5.00074,0.009477,4.9997,0.00962916
8231,5.00076,0.00948117,4.99975,0.00963118
8232,5.00076,0.00948877,4.99973,0.00963468
8233,5.00077,0.00948337,4.99973,0.00963766
8234,5.00075,0.00947316,4.99974,0.00963192
8235,5.00076,0.00947204,4.99971,0.00963133
8236,5.00078,0.00948356,4.99971,0.00963006
8237,5.00078,0.00948047,4.99974,0.00963548
8238,5.00075,0.00947162,4.99975,0.00963069
8239,5.00074,0.00949669,4.99974,0.0096492
8240,5.00074,0.00948307,4.99972,0.00963551
8241,5.00076,0.00948234,4.99974,0.00964708
8242,5.00077,0.0103944,4.99976,0.00965756
8243,5.00077,0.00966695,4.99974,0.00965344
8244,5.00075,0.00948273,4.99975,0.00980219
8245,5.00078,0.00950189,4.99977,0.0105536
8246,5.00074,0.00948563,4.99973,0.00961883
8247,5.00076,0.00947175,4.99973,0.00963388
8248,5.00078,0.00948756,4.99973,0.00964158
8249,5.00078,0.00950071,4.99972,0.00967707
8250,5.00077,0.00946511,4.99973,0.00962892
8251,5.00077,0.00946754,4.99975,0.00962885
8252,5.00075,0.00947186,4.99971,0.00964088
8253,5.00075,0.00947796,4.99973,0.0096463
8254,5.00077,0.0094647,4.99973,0.00962884
8255,5.00075,0.0094648,4.99975,0.00963386
8256,5.00073,0.00946785,4.99974,0.00963575
8257,5.00075,0.00946165,4.99973,0.00962798
8258,5.00075,0.00946754,4.99973,0.00963791
8259,5.00077,0.00946258,4.99975,0.00963357
8260,5.00076,0.00946731,4.99972,0.00963712
8261,5.00077,0.00945821,4.99974,0.00962583
8262,5.00075,0.00946859,4.99972,0.00964054
8263,5.00076,0.00946741,4.99974,0.00963824
8264,5.00075,0.00952568,4.99974,0.00964482
8265,5.0008,0.0103985,4.99975,0.00965887
8266,5.00075,0.0096299,4.99973,0.00965012
8267,5.00076,0.0095057,4.99976,0.0100037
8268,5.00077,0.00950595,4.99977,0.0103835
8269,5.00076,0.00946947,4.99974,0.00963049
8270,5.00074,0.00948683,4.99973,0.00966121
8271,5.00076,0.00950988,4.99972,0.00968244
8272,5.00074,0.00947915,4.99974,0.00964198
8273,5.00075,0.00949688,4.99973,0.00965196
8274,5.00076,0.00948069,4.99973,0.00964547
8275,5.00074,0.00947974,4.99974,0.00964337
8276,5.00075,0.00948128,4.99974,0.00964681
8277,5.00077,0.0094717,4.99976,0.00964794
8278,5.00075,0.00947595,4.99975,0.00964477
8279,5.00074,0.00948068,4.99973,0.0096462
8280,5.00074,0.00948603,4.99974,0.00965321
8281,5.00076,0.00947852,4.99974,0.0096374
8282,5.00078,0.009477,4.99973,0.00963857
8283,5.00074,0.00948871,4.99973,0.00965163
8284,5.00079,0.00949382,4.99971,0.00965794
8285,5.00077,0.00947758,4.9997,0.00964308
8286,5.0008,0.0100047,4.99975,0.00965857
8287,5.00081,0.0100715,4.99972,0.00968855
8288,5.00075,0.0094637,4.99975,0.00964604
8289,5.0008,0.00950852,4.9998,0.0104059
8290,5.00073,0.00949027,4.99975,0.00994562
8291,5.00076,0.00949085,4.99974,0.00965163
8292,5.00074,0.00949592,4.99972,0.00965998
8293,5.00078,0.00947128,4.99974,0.00963617
8294,5.00075,0.00946855,4.99974,0.00962826
8295,5.00077,0.00945583,4.99977,0.00962374
8296,5.00073,0.00946461,4.99976,0.00962694
8297,5.00074,0.009469,4.99976,0.00963548
8298,5.00076,0.00946162,4.99973,0.00962972
8299,5.00076,0.00946068,4.99973,0.00962939
8300,5.00072,0.00946824,4.99971,0.00963162
8301,5.00075,0.00946388,4.99973,0.0096341
8302,5.00074,0.00946153,4.99973,0.00962716
8303,5.00074,0.00946192,4.99974,0.00963439
8304,5.00075,0.00947022,4.99972,0.00962594
8305,5.00075,0.00947012,4.99973,0.00963399
8306,5.00074,0.00947268,4.99974,0.00962812
8307,5.00073,0.00944171,4.99976,0.00965659
8308,5.0008,0.0105927,4.99971,0.00965955
8309,5.00073,0.00946959,4.99974,0.00966122
8310,5.00075,0.00948801,4.99977,0.0100834
8311,5.00076,0.00950313,4.99977,0.0102833
8312,5.00074,0.00947916,4.99975,0.00964482
8313,5.00075,0.00948893,4.99975,0.00965073
8314,5.00076,0.00951035,4.99975,0.00967557
8315,5.00072,0.00947145,4.99974,0.00963215
8316,5.00075,0.00946804,4.99974,0.00963519
8317,5.00073,0.00946194,4.99975,0.00962613
8318,5.00073,0.0094683,4.99973,0.00963499
8319,5.00078,0.00946273,4.99974,0.00962517
8320,5.00076,0.00947521,4.99974,0.00964194
8321,5.00076,0.00946364,4.99973,0.00963599
8322,5.00073,0.00946526,4.99974,0.0096301
8323,5.00076,0.00946394,4.99976,0.00963221
8324,5.00075,0.00947003,4.99976,0.00964043
8325,5.00074,0.00946695,4.99975,0.00963372
8326,5.00075,0.00947455,4.99974,0.00963209
8327,5.00077,0.00946436,4.99976,0.00964003
8328,5.00072,0.00946701,4.99975,0.00963717
8329,5.00077,0.0101705,4.99974,0.00964811
8330,5.00075,0.00990353,4.99975,0.00968726
8331,5.00075,0.00946783,4.99974,0.00964948
8332,5.00077,0.00947904,4.99974,0.0104374
8333,5.00076,0.00951644,4.99974,0.00992381
8334,5.00078,0.00945434,4.99973,0.00967309
8335,5.00076,0.00949275,4.99976,0.00966505
8336,5.00075,0.009503,4.99976,0.00966884
8337,5.00075,0.00947632,4.99974,0.00963208
8338,5.00077,0.00948417,4.99975,0.00963634
8339,5.00076,0.00947784,4.99972,0.00963371
8340,5.00075,0.00948048,4.99974,0.00964321
8341,5.00073,0.00947708,4.99973,0.00963564
8342,5.00075,0.00947662,4.99975,0.00963418
8343,5.00074,0.00946794,4.99972,0.00962407
8344,5.00077,0.00947351,4.99973,0.00963756
8345,5.00075,0.00947969,4.99972,0.00963589
8346,5.00074,0.0094871,4.99972,0.00963248
8347,5.00072,0.00947864,4.99973,0.00963608
8348,5.00075,0.00948433,4.99972,0.0096332
8349,5.00077,0.00948097,4.99975,0.0096364
8350,5.00073,0.00947021,4.99974,0.00963301
8351,5.00081,0.0102779,4.99973,0.00966576
8352,5.00078,0.00978511,4.99977,0.00966829
8353,5.00075,0.00948555,4.99974,0.0096656
8354,5.00075,0.0095104,4.99978,0.0104022
8355,5.00075,0.00947481,4.99975,0.00995832
8356,5.00076,0.00948748,4.99971,0.00964842
8357,5.00076,0.00948433,4.99972,0.0096652
8358,5.00076,0.00950729,4.99974,0.0096838
8359,5.00077,0.00947261,4.99973,0.0096374
8360,5.00077,0.00947394,4.99977,0.00963261
8361,5.00075,0.00947814,4.99971,0.0096362
8362,5.00074,0.00948653,4.99975,0.00963065
8363,5.00074,0.00947447,4.99974,0.00962776
8364,5.00078,0.00947121,4.99973,0.00963034
8365,5.00076,0.0094745,4.99974,0.00963314
8366,5.00075,0.00948342,4.99973,0.00962373
8367,5.00073,0.00947663,4.9997,0.00964065
8368,5.00074,0.00948102,4.99971,0.00963287
8369,5.00073,0.00947904,4.99976,0.00963687
8370,5.00077,0.00947433,4.99975,0.00963419
8371,5.00075,0.00947764,4.99973,0.00962797
8372,5.00078,0.00947555,4.99973,0.00963703
8373,5.00077,0.0100787,4.99975,0.00965779
8374,5.0008,0.00999129,4.99973,0.00967458
8375,5.00071,0.00946581,4.99973,0.00964452
8376,5.00077,0.00948904,4.99975,0.0104279
8377,5.00075,0.00948979,4.99974,0.00994085
8378,5.00076,0.00948795,4.99974,0.00965606
8379,5.00079,0.00950162,4.99973,0.00965465
8380,5.00076,0.00948851,4.99973,0.00965492
8381,5.00076,0.00945941,4.99972,0.00962187
8382,5.00078,0.00946575,4.99974,0.00962573
8383,5.00072,0.00946506,4.99974,0.00962434
8384,5.00074,0.00945633,4.99972,0.00962447
8385,5.00076,0.00947104,4.99973,0.009639
8386,5.00075,0.00946537,4.9997,0.00962804
8387,5.00076,0.00946467,4.99975,0.00962848
8388,5.00075,0.00945675,4.99975,0.00962604
8389,5.00077,0.0094653,4.99971,0.00962964
8390,5.00073,0.00945301,4.99975,0.00962267
8391,5.00077,0.00946001,4.99975,0.0096229
8392,5.00075,0.00946456,4.99974,0.00963314
8393,5.00076,0.00947106,4.99973,0.00962734
8394,5.00079,0.00946988,4.99972,0.00962778
8395,5.0008,0.0102771,4.99973,0.00965882
8396,5.0008,0.00977765,4.99973,0.00964417
8397,5.00076,0.00948196,4.99974,0.00964108
8398,5.00076,0.00948434,4.99978,0.0106629
8399,5.00077,0.00948469,4.99972,0.00967972
8400,5.00074,0.00947944,4.99974,0.00965719
8401,5.00076,0.00950989,4.99974,0.00967418
8402,5.00076,0.00945873,4.99973,0.00963485
8403,5.00078,0.0094609,4.99973,0.00964241
8404,5.00073,0.00945922,4.99973,0.00963558
8405,5.00076,0.0094594,4.99974,0.00963637
8406,5.00075,0.00946949,4.99974,0.00964895
8407,5.00075,0.00946347,4.99973,0.0096482
8408,5.00075,0.00946832,4.99974,0.00965118
8409,5.00074,0.00946265,4.99969,0.00964871
8410,5.00078,0.00947944,4.99975,0.00965152
8411,5.00075,0.00945688,4.99974,0.00963921
8412,5.00078,0.00945838,4.99973,0.00963193
8413,5.00075,0.00946338,4.99973,0.00964949
8414,5.00075,0.00946346,4.99974,0.00964597
8415,5.00077,0.00946529,4.99973,0.00964784
8416,5.00077,0.0097619,4.99974,0.00966049
8417,5.00079,0.0102748,4.99975,0.00967217
8418,5.00075,0.00948049,4.99973,0.00962696
8419,5.00077,0.00948432,4.99978,0.0104404
8420,5.00077,0.00951083,4.99975,0.00993622
8421,5.00075,0.00947701,4.99971,0.00964441
8422,5.00079,0.00950223,4.99974,0.00966333
8423,5.00074,0.00949369,4.99977,0.0096658
8424,5.00078,0.00946272,4.99972,0.00962679
8425,5.00076,0.00946421,4.99973,0.0096248
8426,5.00077,0.00946517,4.99973,0.00962564
8427,5.00075,0.00946299,4.99974,0.00963644
8428,5.00075,0.00946664,4.99972,0.0096336
8429,5.00078,0.0094676,4.99974,0.00962659
8430,5.00075,0.00946726,4.99974,0.00963358
8431,5.00074,0.00947111,4.99972,0.00962932
8432,5.00075,0.00945507,4.99974,0.00962214
8433,5.00075,0.00946912,4.99974,0.00963603
8434,5.00076,0.00946662,4.99972,0.00962318
8435,5.00075,0.0094649,4.99972,0.00963036
8436,5.00075,0.00945665,4.99975,0.00962764
8437,5.00077,0.00946748,4.99975,0.00962841
8438,5.00079,0.0102688,4.99974,0.00965746
8439,5.00077,0.0097944,4.99976,0.009677
8440,5.00075,0.00946911,4.99973,0.00964261
8441,5.00076,0.00949259,4.99976,0.0104236
8442,5.00074,0.0094926,4.99974,0.00993965
8443,5.00076,0.00948473,4.99976,0.00964979
8444,5.00077,0.00949177,4.99974,0.00965898
8445,5.00074,0.00948772,4.99974,0.00965483
8446,5.00073,0.00948471,4.99972,0.00964202
8447,5.00074,0.0094776,4.99973,0.00965161
8448,5.00076,0.00947474,4.99974,0.00964364
8449,5.00074,0.00947284,4.99972,0.0096514
8450,5.00077,0.00948625,4.99974,0.00964458
8451,5.00075,0.00947727,4.99974,0.00964463
8452,5.00076,0.00947739,4.99972,0.00964041
8453,5.00074,0.00947103,4.99973,0.00964728
8454,5.00078,0.0094723,4.99976,0.0096437
8455,5.00076,0.00947628,4.99974,0.00963727
8456,5.00074,0.00947517,4.99972,0.00964273
8457,5.00076,0.00948214,4.99975,0.00964467
8458,5.00077,0.00947491,4.99974,0.00964019
8459,5.00076,0.00947569,4.99973,0.00964416
8460,5.00077,0.0102905,4.99975,0.00967221
8461,5.00079,0.00976201,4.99972,0.00964891
8462,5.00077,0.00948473,4.99975,0.01003
8463,5.00079,0.00951247,4.99976,0.0102941
8464,5.00078,0.00947376,4.99975,0.00965663
8465,5.00076,0.00949285,4.99974,0.00966087
8466,5.00079,0.00950153,4.99974,0.00966327
8467,5.00077,0.00946387,4.99975,0.00963352
8468,5.00075,0.00946895,4.99976,0.00962561
8469,5.00076,0.00946802,4.99976,0.00962009
8470,5.00077,0.00947211,4.99973,0.00963336
8471,5.00075,0.00946126,4.99974,0.00962891
8472,5.00076,0.00946615,4.99973,0.00962312
8473,5.00074,0.009466,4.99975,0.00962386
8474,5.00076,0.00946572,4.99972,0.00962448
8475,5.00076,0.00946609,4.99976,0.00962861
8476,5.00078,0.00945758,4.99973,0.00963119
8477,5.00078,0.00945354,4.99977,0.00962787
8478,5.00075,0.00946707,4.99978,0.00963128
8479,5.00076,0.00946848,4.99972,0.00963867
8480,5.00074,0.00947805,4.99973,0.00963665
8481,5.00076,0.0101213,4.99977,0.0096453
8482,5.0008,0.00991835,4.99974,0.00968258
8483,5.00074,0.0094599,4.99972,0.00963385
8484,5.00078,0.00950368,4.99975,0.0104332
8485,5.00076,0.00949682,4.99975,0.00993578
8486,5.00077,0.00948504,4.99974,0.00963604
8487,5.00077,0.00948063,4.99973,0.00965102
8488,5.00077,0.00950662,4.99975,0.00968056
8489,5.00074,0.00945767,4.99972,0.00963144
8490,5.00078,0.00945887,4.99972,0.00963791
8491,5.00074,0.00946094,4.99977,0.00963235
8492,5.00077,0.00945787,4.99974,0.00962879
8493,5.00075,0.00946749,4.99975,0.0096342
8494,5.00077,0.00945667,4.99973,0.00963609
8495,5.00076,0.00946163,4.99974,0.00962878
8496,5.00075,0.00946517,4.99972,0.00963234
8497,5.00074,0.00947007,4.99973,0.00963619
8498,5.00075,0.00946724,4.99973,0.00962975
8499,5.00073,0.00946163,4.99973,0.00962295
8500,5.00077,0.00946717,4.99971,0.00963459
8501,5.00078,0.00946704,4.99975,0.00963267
8502,5.00076,0.00946331,4.99973,0.00963302
8503,5.0008,0.0101629,4.99974,0.00964862
8504,5.00076,0.00988536,4.99973,0.00966207
8505,5.00075,0.00948454,4.99973,0.00963859
8506,5.00076,0.00950578,4.99977,0.0104367
8507,5.00079,0.00950421,4.99976,0.0099254
8508,5.00076,0.0094834,4.99973,0.00965323
8509,5.00076,0.00949684,4.99972,0.00965851
8510,5.00077,0.00975297,4.99973,0.00992087
8511,5.00073,0.00947719,4.99972,0.00962904
8512,5.00078,0.00947653,4.99974,0.00963274
8513,5.00073,0.00948626,4.99973,0.00964661
8514,5.00075,0.00947509,4.99973,0.00963355
8515,5.00075,0.00948443,4.99973,0.0096321
8516,5.00076,0.00947759,4.99975,0.00962692
8517,5.00075,0.00948039,4.99975,0.00963797
8518,5.00074,0.00947951,4.99971,0.00963429
8519,5.00078,0.00948134,4.99973,0.0096336
8520,5.00074,0.00948893,4.99974,0.00963831
8521,5.00074,0.00947063,4.99974,0.00962252
8522,5.00073,0.0094805,4.99973,0.00963045
8523,5.00076,0.00948403,4.99974,0.00963771
8524,5.00076,0.0094759,4.99976,0.00962741
8525,5.00077,0.00985806,4.99974,0.00964536
8526,5.00078,0.0101991,4.99973,0.00967503
8527,5.00077,0.00948507,4.99973,0.00965428
8528,5.00079,0.00947921,4.99977,0.0103423
8529,5.00078,0.00951066,4.99976,0.0100162
8530,5.00075,0.00948658,4.99973,0.00964022
8531,5.00075,0.00949053,4.99974,0.00966147
8532,5.00076,0.0094947,4.99976,0.00966505
8533,5.00076,0.00948644,4.99973,0.00965131
8534,5.00074,0.00947271,4.99971,0.00964384
8535,5.00076,0.0094709,4.99975,0.00964517
8536,5.00075,0.0094709,4.99975,0.00965038
8537,5.00077,0.00947659,4.99975,0.00963973
