N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:23:48 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
2475,5.00077,0.00944441,4.99973,0.00964923
2476,5.00078,0.010281,4.99974,0.00965356
2477,5.00079,0.00966453,4.99977,0.00964143
2478,5.00075,0.0094471,4.99971,0.0100884
2479,5.00078,0.00946941,4.99977,0.0102878
2480,5.00077,0.00943583,4.99975,0.00963536
2481,5.00078,0.0094532,4.99973,0.00964397
2482,5.00077,0.00943337,4.99975,0.00965646
2483,5.00076,0.00945052,4.99972,0.00964859
2484,5.00077,0.00943147,4.9997,0.00964204
2485,5.00075,0.00943874,4.9997,0.0096401
2486,5.00076,0.00943266,4.99974,0.0096581
2487,5.00075,0.00943007,4.99973,0.00965028
2488,5.00076,0.00941963,4.99973,0.00963909
2489,5.00076,0.00942777,4.9997,0.00964734
2490,5.00075,0.00940972,4.99972,0.00963708
2491,5.00075,0.00942849,4.99973,0.00964309
2492,5.00077,0.0094371,4.99973,0.00964848
2493,5.00075,0.00942357,4.99975,0.00965428
2494,5.00076,0.00941838,4.99973,0.00964865
2495,5.00077,0.0094266,4.99973,0.00964092
2496,5.00075,0.00942709,4.99971,0.00964324
2497,5.00078,0.00952608,4.99973,0.00965825
2498,5.00078,0.0104461,4.99973,0.0096533
2499,5.00075,0.00943046,4.99973,0.00966178
2500,5.00079,0.00943882,4.99974,0.0101262
2501,5.00077,0.00946862,4.99977,0.0102367
2502,5.00073,0.00942928,4.99973,0.00964773
2503,5.00076,0.00944334,4.99974,0.00965345
2504,5.00076,0.00946131,4.99971,0.00967129
2505,5.00078,0.00944745,4.99971,0.0096253
2506,5.00074,0.00944138,4.99974,0.00963429
2507,5.00077,0.00943041,4.99973,0.00962368
2508,5.00073,0.00943565,4.99972,0.00963024
2509,5.00076,0.00944246,4.99973,0.00962968
2510,5.00076,0.00943919,4.99973,0.00963646
2511,5.00075,0.00944632,4.99974,0.00963118
2512,5.00075,0.00945521,4.99974,0.00963772
2513,5.00077,0.00944053,4.99973,0.00962893
2514,5.00076,0.0094403,4.99979,0.00963443
2515,5.00076,0.00944737,4.99973,0.0096225
2516,5.00074,0.00944827,4.99972,0.00962792
2517,5.00076,0.00944884,4.99974,0.00963415
2518,5.00075,0.00944647,4.99972,0.00963069
2519,5.00076,0.00993877,4.99972,0.00964537
2520,5.00077,0.0100433,4.99972,0.00967833
2521,5.00077,0.00942972,4.99976,0.00962844
2522,5.00076,0.00946773,4.99976,0.010416
2523,5.00079,0.00944992,4.99977,0.00994312
2524,5.00075,0.00944116,4.99972,0.00963049
2525,5.00075,0.00946802,4.99972,0.00966927
2526,5.00077,0.00947554,4.99977,0.00969568
2527,5.00077,0.00943107,4.99974,0.00964457
2528,5.00076,0.00943656,4.99971,0.0096505
2529,5.00077,0.00942431,4.99975,0.00964606
2530,5.0008,0.00942776,4.99972,0.0096379
2531,5.00077,0.00943204,4.99975,0.00964098
2532,5.00075,0.00942674,4.99976,0.00964503
2533,5.00077,0.00942665,4.99976,0.00964162
2534,5.00077,0.00942602,4.99972,0.00964246
2535,5.00077,0.00942347,4.99974,0.00963778
2536,5.00074,0.00941948,4.99975,0.00963704
2537,5.00076,0.00942551,4.99974,0.00964244
2538,5.00075,0.00942241,4.9997,0.00964186
2539,5.00073,0.00942634,4.99974,0.00964744
2540,5.00073,0.00942471,4.99973,0.00964357
2541,5.00074,0.00992823,4.99974,0.00965007
2542,5.00078,0.0100514,4.99971,0.00966835
2543,5.00078,0.00945374,4.99971,0.00963181
2544,5.00078,0.009451,4.99976,0.0104519
2545,5.00079,0.00947958,4.99974,0.0099291
2546,5.00075,0.00941917,4.99972,0.00964965
2547,5.00075,0.00946635,4.99973,0.00966478
2548,5.00078,0.00948545,4.99973,0.00969173
2549,5.00074,0.00943042,4.99973,0.00962701
2550,5.00076,0.00943609,4.99975,0.00963564
2551,5.00078,0.00943286,4.99971,0.0096321
2552,5.00077,0.009444,4.99973,0.0096409
2553,5.00077,0.00943035,4.99971,0.00964533
2554,5.00077,0.00943621,4.99972,0.00963971
2555,5.00078,0.00942907,4.99975,0.00963479
2556,5.00074,0.00942378,4.99971,0.00962668
2557,5.00077,0.00942869,4.99975,0.00963128
2558,5.00078,0.00942166,4.99972,0.00963288
2559,5.00075,0.00942685,4.99972,0.00963388
2560,5.00072,0.00941677,4.9997,0.00962594
2561,5.00075,0.00942557,4.99972,0.00963809
2562,5.00077,0.00942409,4.99974,0.00963209
2563,5.00078,0.00940208,4.99973,0.00964282
2564,5.00081,0.0105407,4.99977,0.00965659
2565,5.00077,0.00947045,4.99972,0.00966266
2566,5.00074,0.00945563,4.99973,0.00963161
2567,5.00078,0.00944578,4.99977,0.0107509
2568,5.00073,0.0094579,4.99973,0.00963857
2569,5.00076,0.00944402,4.99974,0.0096475
2570,5.00078,0.0094617,4.99975,0.0096707
2571,5.00078,0.0094302,4.99974,0.00962386
2572,5.00076,0.00942721,4.99971,0.00962101
2573,5.00074,0.0094208,4.99972,0.00962695
2574,5.00077,0.00942575,4.99974,0.00963504
2575,5.00078,0.009428,4.99971,0.00963268
2576,5.00077,0.00942247,4.99972,0.00963114
2577,5.00078,0.00941868,4.99972,0.00962368
2578,5.00077,0.00942363,4.99974,0.00963525
2579,5.00076,0.00942483,4.99973,0.00963435
2580,5.00077,0.00942965,4.9997,0.00962826
2581,5.00075,0.00942207,4.99974,0.00963317
2582,5.00078,0.00942893,4.99972,0.00962852
2583,5.00076,0.00942175,4.9997,0.00963128
2584,5.00076,0.00942206,4.99973,0.00962587
2585,5.00076,0.00969524,4.99973,0.00964312
2586,5.0008,0.0102795,4.99971,0.00968053
2587,5.00075,0.0094229,4.99975,0.00963877
2588,5.00078,0.00944878,4.99975,0.010429
2589,5.00076,0.00947586,4.99978,0.0099385
2590,5.00078,0.00943892,4.99971,0.00963486
2591,5.00076,0.00945437,4.99975,0.00966206
2592,5.00078,0.00945552,4.99972,0.00965267
2593,5.00076,0.0094387,4.99971,0.00963775
2594,5.00075,0.00944037,4.99973,0.00963194
2595,5.00073,0.00944207,4.99973,0.00963249
2596,5.00075,0.00943717,4.99974,0.0096252
2597,5.00076,0.00943692,4.99971,0.00963095
2598,5.00076,0.00944249,4.99973,0.00962481
2599,5.00074,0.00943941,4.99972,0.00963152
2600,5.00077,0.00944864,4.99974,0.00963698
2601,5.00079,0.00943817,4.99975,0.00963668
2602,5.00073,0.00944453,4.99973,0.00963334
2603,5.00077,0.00944147,4.9997,0.00963176
2604,5.00077,0.00943967,4.99974,0.00963022
2605,5.00075,0.00944707,4.99972,0.00962332
2606,5.00075,0.00943951,4.9997,0.00963685
2607,5.00079,0.0101702,4.99971,0.0096507
2608,5.00076,0.00977863,4.99977,0.0096869
2609,5.00076,0.00943262,4.99973,0.00963798
2610,5.00075,0.00945368,4.99977,0.0104183
2611,5.00078,0.00944906,4.99973,0.00994383
2612,5.00078,0.00944478,4.99975,0.00965522
2613,5.00076,0.00947264,4.99974,0.00967305
2614,5.00075,0.00946155,4.99974,0.00967074
2615,5.00075,0.00942623,4.99973,0.00964992
2616,5.00076,0.00942715,4.99975,0.0096464
2617,5.00077,0.00941726,4.99974,0.00965155
2618,5.00077,0.00942504,4.99975,0.00964788
2619,5.00076,0.00942739,4.99972,0.00965627
2620,5.00076,0.00944719,4.99973,0.00966239
2621,5.00076,0.0094312,4.99971,0.00964538
2622,5.00075,0.009424,4.99972,0.00964621
2623,5.00078,0.00942699,4.99971,0.00964689
2624,5.00075,0.00945243,4.99972,0.00964934
2625,5.00076,0.00944556,4.99972,0.00963168
2626,5.00075,0.00945012,4.99975,0.00963422
2627,5.00077,0.00944781,4.99973,0.00962794
2628,5.00076,0.00944248,4.9997,0.00963182
2629,5.00077,0.0101269,4.99973,0.00964803
2630,5.00076,0.00985881,4.99974,0.00967468
2631,5.00079,0.00943667,4.99975,0.00964397
2632,5.00076,0.00946321,4.99977,0.0104317
2633,5.00076,0.00945906,4.99975,0.00993266
2634,5.00078,0.00946219,4.99975,0.00965252
2635,5.00078,0.00944897,4.99973,0.00966396
2636,5.00076,0.00943859,4.99974,0.00965177
2637,5.00075,0.00942885,4.99971,0.00964693
2638,5.00077,0.0094207,4.99973,0.00964808
2639,5.00077,0.00943892,4.99974,0.00965093
2640,5.00075,0.00942437,4.99971,0.00964965
2641,5.00075,0.00942858,4.99975,0.00965082
2642,5.00078,0.00942606,4.99973,0.0096471
2643,5.00075,0.0094307,4.99974,0.0096509
2644,5.00076,0.00941998,4.99975,0.00964878
2645,5.00076,0.00942858,4.9997,0.0096429
2646,5.00078,0.00943482,4.99972,0.00964435
2647,5.00076,0.00942705,4.99974,0.00964211
2648,5.00075,0.00943224,4.99971,0.00964285
2649,5.00074,0.00943459,4.99976,0.00964819
2650,5.00078,0.00942637,4.99974,0.00964488
2651,5.00077,0.00942193,4.99972,0.00963935
2652,5.00074,0.00986968,4.99973,0.00965303
2653,5.00078,0.0101145,4.99972,0.00967995
2654,5.00078,0.00943432,4.99972,0.00963832
2655,5.00077,0.00942515,4.99972,0.00963018
2656,5.00075,0.00942388,4.99975,0.00963171
2657,5.00078,0.0094341,4.99971,0.00961965
2658,5.00076,0.00943085,4.99975,0.009632
2659,5.00076,0.00943251,4.99972,0.00963547
2660,5.00079,0.00943067,4.99971,0.00963221
2661,5.00074,0.00942826,4.99971,0.00962864
2662,5.00079,0.00943327,4.99974,0.00962969
2663,5.00074,0.00943394,4.99972,0.00962897
2664,5.00074,0.00942579,4.99972,0.00962835
2665,5.00077,0.00942826,4.99975,0.00963038
2666,5.00075,0.00943636,4.99971,0.00963611
2667,5.00076,0.00943132,4.9997,0.00963151
2668,5.00075,0.00943047,4.99971,0.0096328
2669,5.00077,0.0094284,4.99973,0.00963255
2670,5.00078,0.00942944,4.99973,0.0096281
2671,5.00077,0.00942653,4.99972,0.00963058
2672,5.00075,0.00943263,4.99972,0.00962078
2673,5.00075,0.00942505,4.99972,0.00963189
2674,5.00076,0.00943278,4.99972,0.0096312
2675,5.00076,0.00943548,4.99974,0.00962536
2676,5.00075,0.0094306,4.99974,0.00962035
2677,5.00077,0.00943001,4.99972,0.00962575
2678,5.00076,0.00943021,4.99972,0.00962573
2679,5.00077,0.00943122,4.99973,0.00962999
2680,5.00074,0.00943123,4.99973,0.00963818
2681,5.00077,0.00942481,4.99973,0.00962937
2682,5.00076,0.00942928,4.99976,0.00962996
2683,5.00076,0.00943181,4.99975,0.0096288
2684,5.00075,0.00943214,4.99974,0.00963012
2685,5.00076,0.00942611,4.99975,0.00962383
2686,5.00075,0.00943771,4.99971,0.00962647
2687,5.00081,0.00942574,4.99973,0.00962599
2688,5.00077,0.009426,4.99974,0.00962329
2689,5.00076,0.00942836,4.99974,0.00962494
2690,5.00076,0.00942579,4.99973,0.00962699
2691,5.00076,0.00942193,4.99972,0.00962651
2692,5.00076,0.0094269,4.99975,0.00962362
2693,5.00074,0.0094277,4.99971,0.00962684
2694,5.00075,0.00943002,4.99973,0.00963229
2695,5.00076,0.00942533,4.99973,0.00963007
2696,5.00079,0.00942529,4.99975,0.00963046
2697,5.00075,0.00943252,4.99974,0.00963254
2698,5.00076,0.00941987,4.99975,0.00963265
2699,5.00075,0.00942058,4.99974,0.0096242
2700,5.00078,0.00942568,4.99973,0.00963513
2701,5.00076,0.009431,4.99976,0.00962948
2702,5.00074,0.00942593,4.99971,0.00963396
2703,5.00076,0.00943174,4.99974,0.00963644
2704,5.00076,0.00943135,4.99973,0.00963098
2705,5.00077,0.00943001,4.99974,0.00962896
2706,5.00076,0.00944038,4.99972,0.00962403
2707,5.00076,0.00943479,4.99972,0.00963021
2708,5.00073,0.00942906,4.99972,0.00962055
2709,5.00078,0.00943647,4.99972,0.00962737
2710,5.00078,0.00943506,4.99976,0.00962689
2711,5.00078,0.00943241,4.99974,0.00963005
2712,5.00074,0.00943659,4.99971,0.00962788
2713,5.00077,0.00942658,4.99973,0.00963699
2714,5.00078,0.00943905,4.9997,0.00963875
2715,5.00077,0.00942502,4.99972,0.00962732
2716,5.00074,0.00946105,4.99973,0.00962549
2717,5.00073,0.0094397,4.99974,0.00962574
2718,5.00075,0.00944495,4.99974,0.00963117
2719,5.00077,0.00944122,4.99971,0.00963254
2720,5.00078,0.00943547,4.99974,0.00961653
2721,5.00074,0.00944487,4.99975,0.0096323
2722,5.00076,0.0094488,4.99969,0.00962881
2723,5.00074,0.00944818,4.99973,0.00963465
2724,5.00076,0.00943921,4.99976,0.00963457
2725,5.00077,0.00943957,4.99974,0.00962937
2726,5.00074,0.00945438,4.99973,0.00963594
2727,5.00077,0.00943669,4.9997,0.00963122
2728,5.00076,0.00945031,4.99974,0.00963238
2729,5.00075,0.00944942,4.99972,0.00962826
2730,5.00074,0.00944687,4.99974,0.00963347
2731,5.00076,0.00944432,4.99974,0.009633
2732,5.00075,0.00944421,4.99974,0.00963528
2733,5.00075,0.00943839,4.99971,0.00963737
2734,5.00076,0.0094385,4.99971,0.00963407
2735,5.00076,0.00944394,4.99972,0.00963038
2736,5.00074,0.00945276,4.99974,0.00963373
2737,5.00075,0.00944183,4.99973,0.00962421
2738,5.00075,0.0094435,4.99974,0.00963092
2739,5.00075,0.00945157,4.99972,0.00963517
2740,5.00078,0.00943464,4.99976,0.00962826
2741,5.00075,0.00944103,4.99971,0.00963249
2742,5.00076,0.00944228,4.99972,0.00963179
2743,5.00076,0.00944899,4.99972,0.00964889
2744,5.00073,0.00944482,4.99972,0.00963362
2745,5.00075,0.00945279,4.99973,0.00964339
2746,5.00074,0.00943889,4.99975,0.00963583
2747,5.00076,0.00943655,4.99973,0.00962784
2748,5.00077,0.00944202,4.99971,0.00962951
2749,5.0008,0.00944658,4.99973,0.00963177
2750,5.00076,0.00943306,4.99975,0.00961787
2751,5.00076,0.00943913,4.99974,0.00962349
2752,5.00072,0.0094465,4.99971,0.00963273
2753,5.00074,0.00944263,4.99975,0.00963772
2754,5.00078,0.00943572,4.99974,0.00962262
2755,5.00077,0.00944607,4.99973,0.00962137
2756,5.00076,0.00944437,4.99974,0.00962817
2757,5.00074,0.00944478,4.99972,0.00962988
2758,5.00077,0.00943894,4.99975,0.00962776
2759,5.00077,0.00944111,4.99973,0.00963192
2760,5.00079,0.00944196,4.99976,0.00963049
2761,5.00073,0.00943072,4.99975,0.00962335
2762,5.00074,0.00944064,4.99973,0.00962637
2763,5.00074,0.00944296,4.99973,0.00963267
2764,5.00075,0.00944673,4.99973,0.00962926
2765,5.00077,0.00944136,4.99971,0.00963192
2766,5.00077,0.0094427,4.99974,0.00963725
2767,5.00077,0.00943505,4.99974,0.00962465
2768,5.00077,0.00944346,4.99975,0.00963313
2769,5.00076,0.00943626,4.99974,0.0096238
2770,5.00076,0.00944015,4.9997,0.00963019
2771,5.00077,0.0094371,4.99973,0.00962337
2772,5.00075,0.00944227,4.99974,0.00962687
2773,5.00075,0.00943507,4.99973,0.00962695
2774,5.00077,0.00943853,4.99971,0.00963168
2775,5.00077,0.00944012,4.99971,0.00962824
2776,5.00075,0.00944176,4.99973,0.00963179
2777,5.00075,0.00944264,4.99974,0.00962851
2778,5.00078,0.00943907,4.99974,0.00962649
2779,5.00078,0.0094461,4.99973,0.00963017
2780,5.00076,0.0094352,4.99971,0.00963389
2781,5.00075,0.00943413,4.99975,0.00963751
2782,5.00076,0.00945308,4.99972,0.00963069
2783,5.00075,0.00944359,4.99971,0.00963206
2784,5.00074,0.00944995,4.99974,0.00965426
2785,5.00074,0.00944205,4.99972,0.00963061
2786,5.00078,0.00946208,4.99975,0.00965343
2787,5.00076,0.00943913,4.99975,0.00963046
2788,5.00076,0.00943729,4.99974,0.00962712
2789,5.00076,0.00945116,4.99974,0.0096296
2790,5.00077,0.00944238,4.99972,0.00963409
2791,5.00075,0.00944789,4.99971,0.00963392
2792,5.00078,0.00945004,4.99973,0.00962592
2793,5.00073,0.00945016,4.99972,0.009635
2794,5.00078,0.00944237,4.99973,0.0096283
2795,5.00075,0.00943688,4.99975,0.00963352
2796,5.00076,0.00944674,4.99969,0.00962966
2797,5.00076,0.00944006,4.99972,0.00962339
2798,5.00074,0.00943385,4.99974,0.00962538
2799,5.00078,0.00944091,4.99974,0.00961926
2800,5.00077,0.00944494,4.99975,0.0096309
2801,5.00077,0.00945171,4.99973,0.00962212
2802,5.00079,0.00943904,4.99972,0.00963199
2803,5.00077,0.00945017,4.99973,0.00962971
2804,5.00077,0.00943635,4.9997,0.00961508
2805,5.00078,0.00943835,4.99974,0.0096261
2806,5.00075,0.00944739,4.99975,0.0096342
2807,5.00073,0.00944307,4.99973,0.00963088
2808,5.00076,0.00944299,4.99972,0.00963279
2809,5.00076,0.00944139,4.99972,0.00962465
2810,5.00075,0.00944151,4.99974,0.00962242
2811,5.0008,0.00944612,4.99974,0.00962976
2812,5.00079,0.00944944,4.99972,0.00962474
2813,5.00077,0.00943917,4.99975,0.00962815
2814,5.00076,0.00944687,4.99972,0.00962091
2815,5.00077,0.00944415,4.99975,0.00962575
2816,5.00076,0.00944593,4.99972,0.00963402
2817,5.00076,0.00944539,4.99973,0.00963463
2818,5.00078,0.00943753,4.99976,0.00963323
2819,5.00075,0.00944565,4.99976,0.00963239
2820,5.00076,0.00944854,4.99973,0.00963027
2821,5.00074,0.00943697,4.99972,0.00962496
2822,5.00075,0.00943777,4.99975,0.0096236
2823,5.00076,0.00944599,4.99973,0.00962969
2824,5.00076,0.00944783,4.99971,0.00962578
2825,5.00076,0.00945064,4.99974,0.00962769
2826,5.00075,0.00944938,4.99971,0.00962907
2827,5.00075,0.00944172,4.99975,0.0096338
2828,5.00079,0.00944179,4.99972,0.00963242
2829,5.00075,0.00944217,4.99973,0.00962742
2830,5.00079,0.00944936,4.99972,0.00962824
2831,5.00072,0.0094452,4.99971,0.00962547
2832,5.00075,0.0094434,4.99973,0.00962707
2833,5.00076,0.00944321,4.99973,0.0096285
2834,5.00077,0.00943638,4.99973,0.00962634
2835,5.00075,0.00944482,4.99969,0.00962741
2836,5.00075,0.009437,4.99976,0.00962203
2837,5.00076,0.00944156,4.99973,0.00962948
2838,5.00072,0.00943915,4.99973,0.00962078
2839,5.00076,0.00944917,4.99971,0.00963541
2840,5.00076,0.00944559,4.99974,0.00963014
2841,5.00078,0.00944727,4.99973,0.00963066
2842,5.00073,0.0094374,4.99974,0.0096283
2843,5.00075,0.00943798,4.99973,0.00962246
2844,5.00076,0.00944319,4.99974,0.00962587
2845,5.00078,0.00943743,4.99971,0.00962829
2846,5.00076,0.00944632,4.99972,0.00963306
2847,5.00076,0.00944083,4.99973,0.00962503
2848,5.00076,0.00944973,4.99973,0.0096263
2849,5.00076,0.00943898,4.99973,0.00962699
2850,5.00074,0.00943744,4.99973,0.00962031
2851,5.00078,0.00944404,4.99974,0.00963063
2852,5.00076,0.00944888,4.9997,0.00963261
2853,5.00076,0.00943788,4.99972,0.0096367
2854,5.00076,0.00944229,4.99973,0.00963098
2855,5.00077,0.00944402,4.99972,0.00962567
2856,5.00078,0.00943824,4.99972,0.00962737
2857,5.00077,0.00943995,4.99973,0.00962642
2858,5.00076,0.00944496,4.99972,0.00962943
2859,5.00075,0.00945181,4.99973,0.00963882
2860,5.00077,0.00944503,4.99972,0.0096262
2861,5.00074,0.00945756,4.99971,0.00965298
2862,5.00078,0.00941752,4.99973,0.00962871
2863,5.00075,0.00942333,4.99976,0.00964015
2864,5.00076,0.00943088,4.99973,0.00964713
2865,5.00076,0.00943064,4.99973,0.00964166
2866,5.00075,0.00943278,4.99973,0.00964379
2867,5.00076,0.00942058,4.99973,0.00964081
2868,5.00078,0.00942905,4.99972,0.00963571
2869,5.00074,0.00942667,4.99971,0.00963992
2870,5.00077,0.00942259,4.99973,0.00963454
2871,5.00075,0.00943057,4.99972,0.00963252
2872,5.00078,0.00942816,4.99968,0.00964451
2873,5.00075,0.00943393,4.99971,0.00963717
2874,5.00076,0.00943607,4.99974,0.00963849
2875,5.00077,0.00943163,4.99973,0.00964336
2876,5.00075,0.009441,4.99975,0.00964513
2877,5.00075,0.00942466,4.99974,0.00963451
2878,5.00078,0.00943239,4.99974,0.00963358
2879,5.00077,0.00942396,4.99974,0.00964222
2880,5.00077,0.00942828,4.99974,0.00964403
2881,5.00074,0.00942851,4.99975,0.00963545
2882,5.00075,0.00942904,4.99969,0.0096404
2883,5.00075,0.00942409,4.99977,0.00964251
2884,5.00075,0.00942268,4.99974,0.00964462
2885,5.00076,0.00942627,4.99973,0.00964142
2886,5.00078,0.00943619,4.99973,0.00964531
2887,5.00079,0.00945755,4.99974,0.00966335
2888,5.00075,0.00943223,4.99972,0.00962987
2889,5.00077,0.00943068,4.99971,0.00963303
2890,5.00076,0.00943799,4.99971,0.00963363
2891,5.00075,0.00942671,4.99976,0.00964019
2892,5.00076,0.00943226,4.99973,0.0096372
2893,5.00079,0.00943187,4.99972,0.00964728
2894,5.00076,0.00943592,4.99974,0.00963665
2895,5.00076,0.00943398,4.99972,0.00964087
2896,5.00075,0.00943768,4.99972,0.00963855
2897,5.00077,0.00943219,4.99976,0.00963797
2898,5.00077,0.00943561,4.99972,0.00963647
2899,5.00076,0.00943629,4.99971,0.00964737
2900,5.00076,0.0094326,4.99972,0.00964191
2901,5.00075,0.00942756,4.99974,0.00964214
2902,5.00078,0.00942872,4.99972,0.00964193
2903,5.00078,0.00943434,4.9997,0.00963914
2904,5.00076,0.0094341,4.99972,0.00964359
2905,5.00076,0.00942558,4.99974,0.00965702
2906,5.00075,0.00944227,4.99971,0.00964443
2907,5.00077,0.00943392,4.99974,0.00964325
2908,5.00077,0.00942741,4.99973,0.00964553
2909,5.00077,0.00943568,4.99972,0.00963903
2910,5.00078,0.00943371,4.99973,0.00964649
2911,5.00077,0.00942847,4.99972,0.00963725
2912,5.00076,0.00943885,4.99972,0.00963946
2913,5.00075,0.00942899,4.99972,0.00964765
2914,5.00077,0.00943342,4.99972,0.00963987
2915,5.00077,0.00942763,4.99975,0.00963099
2916,5.00078,0.00942891,4.99974,0.0096473
2917,5.00077,0.00942738,4.99974,0.00964329
2918,5.00077,0.00942799,4.99972,0.00964274
2919,5.00077,0.00943786,4.99973,0.00963981
2920,5.00073,0.00942782,4.99971,0.00964667
2921,5.00075,0.00943364,4.99973,0.00964913
2922,5.00078,0.00943601,4.99972,0.00964348
2923,5.00078,0.00943261,4.99973,0.00964261
2924,5.00075,0.00942639,4.99975,0.00964413
2925,5.00075,0.00942689,4.9997,0.00963915
2926,5.00074,0.00942704,4.99974,0.00965375
2927,5.00075,0.0094292,4.99971,0.00964824
2928,5.00074,0.0094286,4.99973,0.00964166
2929,5.00075,0.00942274,4.99971,0.00964315
2930,5.00077,0.00942836,4.99976,0.00964329
2931,5.00078,0.00942402,4.99974,0.0096416
2932,5.00076,0.00943323,4.9997,0.00964467
2933,5.00077,0.00943113,4.99974,0.00965805
2934,5.00078,0.00943102,4.99972,0.00964854
2935,5.00074,0.00943129,4.99973,0.00964364
2936,5.00075,0.00942975,4.99974,0.00964171
2937,5.00074,0.00942591,4.99971,0.00964139
2938,5.00075,0.00942527,4.99972,0.00964436
2939,5.00076,0.00942431,4.99972,0.00965108
2940,5.00077,0.009424,4.99975,0.00965182
2941,5.00075,0.00943332,4.99974,0.00963821
2942,5.00075,0.00943146,4.99972,0.00964961
2943,5.00077,0.00942868,4.99973,0.00963845
2944,5.00075,0.00942282,4.99973,0.00963563
2945,5.00078,0.00942544,4.99972,0.009641
2946,5.00076,0.00943303,4.99973,0.00964245
2947,5.00077,0.00942664,4.99972,0.00964022
2948,5.00074,0.00943536,4.99973,0.00964165
2949,5.00077,0.00943692,4.9997,0.00964053
2950,5.00075,0.00943538,4.99972,0.00964543
2951,5.00077,0.0094307,4.99971,0.00964057
2952,5.00077,0.00943341,4.99974,0.00964026
2953,5.00078,0.00942572,4.99972,0.00964772
2954,5.00074,0.00942697,4.99973,0.00964455
2955,5.00078,0.00942135,4.99973,0.00964358
2956,5.00079,0.00942922,4.99974,0.00963688
2957,5.00076,0.00942751,4.99972,0.0096485
2958,5.00079,0.00943191,4.99972,0.00964755
2959,5.00076,0.00943407,4.99972,0.00964632
2960,5.00076,0.00942867,4.99974,0.00964361
2961,5.00075,0.00941978,4.99974,0.00963168
2962,5.00074,0.00942365,4.99972,0.00963874
2963,5.00076,0.00942664,4.99973,0.00964057
2964,5.00076,0.00943119,4.99973,0.00964824
2965,5.00076,0.00942353,4.99974,0.00963783
2966,5.00077,0.00942489,4.99974,0.00965625
2967,5.00079,0.00942456,4.99972,0.00964483
2968,5.00074,0.0094271,4.99974,0.00964954
2969,5.00074,0.00942632,4.99974,0.00964405
2970,5.00077,0.00942517,4.99973,0.00964352
2971,5.00079,0.00942735,4.99976,0.00964596
2972,5.00076,0.00943388,4.99971,0.0096556
2973,5.00079,0.00942183,4.99974,0.00964673
