N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:57:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
10875,5.00077,0.00945527,4.99977,0.0104243
10876,5.00079,0.00945206,4.99974,0.00994097
10877,5.00079,0.00945108,4.99971,0.00962534
10878,5.00077,0.00943754,4.99973,0.00963697
10879,5.00077,0.0094419,4.99973,0.00963088
10880,5.00076,0.00944547,4.99972,0.00963754
10881,5.0008,0.00946919,4.99974,0.00966886
10882,5.00076,0.00941384,4.9997,0.00961829
10883,5.00076,0.00941354,4.99972,0.00962925
10884,5.00076,0.00942941,4.99972,0.00962666
10885,5.00078,0.00942341,4.99971,0.00962509
10886,5.00077,0.00942752,4.99972,0.00962761
10887,5.00072,0.00942731,4.9997,0.00962701
10888,5.00075,0.0094307,4.99972,0.00962706
10889,5.00077,0.00942506,4.99972,0.00962626
10890,5.00073,0.0094255,4.99969,0.00963036
10891,5.00076,0.00942407,4.99973,0.00963719
10892,5.00077,0.00942843,4.99972,0.00963859
10893,5.00077,0.00941917,4.99973,0.00962719
10894,5.00076,0.00941863,4.99973,0.00961858
10895,5.00077,0.00943173,4.99971,0.00963677
10896,5.00077,0.00942856,4.99971,0.00962741
10897,5.00078,0.00943672,4.99974,0.00962474
10898,5.00074,0.00942151,4.99971,0.00963089
10899,5.00076,0.0100928,4.99973,0.00965015
10900,5.0008,0.00987862,4.99973,0.00967125
10901,5.00076,0.0094421,4.99969,0.00964832
10902,5.00078,0.009445,4.99977,0.0103286
10903,5.00076,0.00947138,4.99974,0.0100482
10904,5.00075,0.0094286,4.99974,0.00964087
10905,5.00078,0.00945076,4.99974,0.00965642
10906,5.00078,0.00945801,4.9997,0.00966555
10907,5.00078,0.00943608,4.99969,0.00963587
10908,5.00077,0.00944349,4.99973,0.00964671
10909,5.00076,0.00944386,4.99971,0.00964671
10910,5.00076,0.00944618,4.9997,0.00964326
10911,5.00077,0.00943979,4.99974,0.009646
10912,5.00078,0.0094414,4.99974,0.00965498
10913,5.00077,0.0094423,4.99972,0.00964949
10914,5.00077,0.0094364,4.99974,0.00964345
10915,5.00078,0.00943948,4.99971,0.00964331
10916,5.00078,0.00944019,4.99973,0.00964232
10917,5.00077,0.00944673,4.99972,0.00964402
10918,5.00079,0.00944188,4.99972,0.0096478
10919,5.00077,0.00943625,4.99972,0.00963929
10920,5.00078,0.00943825,4.99972,0.00964569
10921,5.00077,0.00943687,4.99973,0.00964047
10922,5.00078,0.00943756,4.99969,0.00964411
10923,5.00076,0.00946224,4.99971,0.00966003
10924,5.00079,0.0103445,4.99972,0.00965675
10925,5.00077,0.00960424,4.99972,0.009657
10926,5.00079,0.0094458,4.99971,0.00969424
10927,5.00081,0.00945285,4.99978,0.0106676
10928,5.00078,0.00945657,4.99973,0.00964744
10929,5.00076,0.0094403,4.99974,0.00964534
10930,5.00076,0.0094483,4.99972,0.00964549
10931,5.00075,0.0094441,4.99973,0.00966247
10932,5.00078,0.00947506,4.99973,0.00967186
10933,5.00076,0.00943249,4.99972,0.00964584
10934,5.00077,0.00945532,4.99973,0.00965534
10935,5.00076,0.00944222,4.99969,0.00962724
10936,5.00075,0.0094421,4.99974,0.00962977
10937,5.00076,0.00944296,4.99973,0.00963409
10938,5.00077,0.0094413,4.99972,0.00963465
10939,5.00075,0.00943477,4.99973,0.0096291
10940,5.00076,0.00944151,4.99973,0.00963486
10941,5.00077,0.00943493,4.99968,0.0096287
10942,5.00076,0.00944439,4.99972,0.00962153
10943,5.00076,0.00944387,4.99973,0.00963359
10944,5.00076,0.00944626,4.99972,0.00963392
10945,5.00075,0.009437,4.99973,0.00962847
10946,5.00076,0.00943564,4.99971,0.00962564
10947,5.00076,0.00997025,4.99971,0.00965163
10948,5.00078,0.00999748,4.99973,0.00967411
10949,5.00075,0.00944528,4.99972,0.00963303
10950,5.00076,0.00944724,4.99973,0.0104299
10951,5.00079,0.00946892,4.99973,0.00993287
10952,5.00075,0.00942847,4.99972,0.00963948
10953,5.00079,0.00947112,4.99969,0.00966695
10954,5.00077,0.0094466,4.99971,0.00964432
10955,5.00076,0.00943312,4.99971,0.00962315
10956,5.00079,0.00943721,4.9997,0.00962707
10957,5.00077,0.00943826,4.99973,0.00963038
10958,5.00076,0.00944389,4.99972,0.00963236
10959,5.0008,0.00944035,4.99975,0.00962399
10960,5.00077,0.00943852,4.99972,0.00962795
10961,5.00076,0.00944373,4.99974,0.0096256
10962,5.00078,0.00943127,4.9997,0.00961799
10963,5.00076,0.00943758,4.99973,0.00962566
10964,5.00077,0.00944069,4.9997,0.0096286
10965,5.00075,0.00943586,4.99971,0.00962659
10966,5.00077,0.00943704,4.99971,0.00963036
10967,5.00077,0.0094349,4.99972,0.00962428
10968,5.00078,0.00944418,4.99973,0.00962922
10969,5.00076,0.00943982,4.99972,0.00963607
10970,5.00082,0.0102684,4.9997,0.00967374
10971,5.00079,0.00968322,4.99973,0.00964176
10972,5.00076,0.00943814,4.99974,0.0099233
10973,5.00078,0.00945663,4.99975,0.0104407
10974,5.00079,0.00943337,4.99973,0.00962322
10975,5.00074,0.00945127,4.99973,0.00964932
10976,5.00079,0.00946568,4.99973,0.00966649
10977,5.00074,0.00944273,4.99972,0.00962752
10978,5.00077,0.00943231,4.99974,0.00963062
10979,5.00077,0.00943881,4.99971,0.00962415
10980,5.00077,0.00943325,4.9997,0.00963033
10981,5.00081,0.00943786,4.99971,0.00962907
10982,5.00079,0.00943202,4.9997,0.00963459
10983,5.00077,0.00944303,4.9997,0.00962453
10984,5.00076,0.00943944,4.99974,0.00963451
10985,5.00076,0.00943142,4.99971,0.00963082
10986,5.00078,0.00943654,4.99975,0.00962808
10987,5.00077,0.00943722,4.99971,0.00962323
10988,5.00077,0.00943253,4.9997,0.00962865
10989,5.00077,0.00943056,4.99975,0.00962153
10990,5.00077,0.00943388,4.99973,0.00962886
10991,5.00077,0.00944383,4.99971,0.00962818
10992,5.00074,0.00942948,4.99973,0.00962274
10993,5.0008,0.0101186,4.9997,0.00964556
10994,5.0008,0.00984055,4.99972,0.0096724
10995,5.00076,0.00942638,4.99971,0.00964416
10996,5.00076,0.00942731,4.99974,0.00963911
10997,5.0008,0.00947504,4.99976,0.0104251
10998,5.00078,0.00945097,4.99971,0.00993974
10999,5.00078,0.00942794,4.99972,0.00964266
11000,5.00078,0.0094503,4.99972,0.00965364
11001,5.00077,0.0094405,4.99973,0.00965548
11002,5.00077,0.00942511,4.99971,0.00962746
11003,5.00074,0.00941772,4.99973,0.00962586
11004,5.00076,0.00943021,4.99974,0.00963408
11005,5.00076,0.00941831,4.99971,0.00962868
11006,5.00075,0.00941978,4.99972,0.00962494
11007,5.00078,0.00941856,4.99973,0.00961801
11008,5.00078,0.00942303,4.99972,0.0096187
11009,5.00078,0.00942004,4.99972,0.00962007
11010,5.00076,0.00942858,4.99973,0.0096247
11011,5.00076,0.00942552,4.9997,0.00962691
11012,5.00078,0.00942147,4.99974,0.00962477
11013,5.00076,0.00941907,4.99973,0.0096257
11014,5.00075,0.00942366,4.9997,0.00963312
11015,5.00078,0.00942749,4.9997,0.00963624
11016,5.00079,0.00996636,4.99974,0.00964597
11017,5.00079,0.00999206,4.99975,0.00967503
11018,5.00077,0.00942437,4.99972,0.0096462
11019,5.00074,0.0094194,4.99972,0.00964016
11020,5.00081,0.00941561,4.99968,0.00964198
11021,5.00077,0.00941382,4.99972,0.00963697
11022,5.00078,0.00943775,4.99974,0.0104322
11023,5.0008,0.0094735,4.99977,0.00992657
11024,5.00077,0.00944081,4.99972,0.00964595
11025,5.00077,0.00944368,4.99971,0.00966048
11026,5.00078,0.00946493,4.99974,0.00967134
11027,5.00077,0.00941982,4.99972,0.00964009
11028,5.00076,0.00941522,4.99972,0.00964186
11029,5.00075,0.0094173,4.99973,0.00963852
11030,5.00078,0.0094155,4.99971,0.00963982
11031,5.00075,0.00942277,4.9997,0.00964244
11032,5.00078,0.00942157,4.99974,0.0096431
11033,5.00078,0.00941581,4.99971,0.00963783
11034,5.00073,0.0094151,4.99974,0.00964403
11035,5.00076,0.00941978,4.99974,0.00964567
11036,5.00075,0.00941561,4.99971,0.00966015
11037,5.00076,0.00942294,4.99971,0.00964052
11038,5.00076,0.00941593,4.99971,0.0096445
11039,5.00075,0.00942175,4.99971,0.009645
11040,5.00077,0.00941563,4.99974,0.00964969
11041,5.00078,0.0101358,4.9997,0.00965506
11042,5.00079,0.00980668,4.99975,0.00966353
11043,5.00077,0.00943452,4.99973,0.00962877
11044,5.00075,0.00945334,4.99976,0.0100677
11045,5.0008,0.00946974,4.99974,0.0102701
11046,5.00078,0.00942173,4.99969,0.0096405
11047,5.00076,0.00943499,4.9997,0.00964972
11048,5.00075,0.00946623,4.99974,0.00967904
11049,5.00076,0.00943411,4.99971,0.00963592
11050,5.00075,0.00943195,4.9997,0.00963784
11051,5.00077,0.00943807,4.99971,0.00964858
11052,5.00077,0.00943886,4.9997,0.00964335
11053,5.00075,0.00943889,4.99971,0.00964584
11054,5.00074,0.00943597,4.99972,0.00964661
11055,5.00077,0.00943109,4.99973,0.00964213
11056,5.00076,0.00943523,4.99973,0.00963898
11057,5.00078,0.00943589,4.99972,0.00964279
11058,5.00078,0.00943437,4.99971,0.00965296
11059,5.00076,0.00943536,4.99971,0.00964814
11060,5.00078,0.00944189,4.99971,0.00964345
11061,5.00077,0.00943731,4.99971,0.00964735
11062,5.00077,0.00943156,4.99972,0.00964044
11063,5.00077,0.00943604,4.99971,0.00965852
11064,5.00081,0.0104779,4.99973,0.00965175
11065,5.00078,0.00950214,4.99972,0.0096523
11066,5.00076,0.00943064,4.9997,0.00964659
11067,5.00075,0.00947137,4.99976,0.0103966
11068,5.00077,0.00944349,4.99975,0.00997301
11069,5.00074,0.00943569,4.99972,0.00965545
11070,5.00077,0.00946177,4.9997,0.00965048
11071,5.00078,0.0094545,4.99973,0.00965199
11072,5.00074,0.00943155,4.99972,0.00962791
11073,5.00073,0.00942986,4.99972,0.00962349
11074,5.00078,0.00943431,4.99972,0.00962499
11075,5.00076,0.00943809,4.99973,0.00962483
11076,5.00075,0.00943503,4.99972,0.00962679
11077,5.00078,0.00944466,4.99972,0.00962915
11078,5.00077,0.00943222,4.99973,0.00962543
11079,5.00076,0.00944027,4.99973,0.00962709
11080,5.00076,0.00943423,4.99972,0.00962296
11081,5.00075,0.00943808,4.99973,0.00962169
11082,5.00079,0.00943728,4.99974,0.00963115
11083,5.00076,0.00942911,4.99971,0.00962823
11084,5.00075,0.00944003,4.99972,0.00963774
11085,5.00076,0.00942949,4.99974,0.00962454
11086,5.00079,0.00943843,4.99975,0.00963082
11087,5.00079,0.0102044,4.99971,0.00965254
11088,5.0008,0.00975676,4.99973,0.00968148
11089,5.00076,0.00941937,4.99972,0.00964715
11090,5.00078,0.00945823,4.99976,0.010413
11091,5.00079,0.00945441,4.99973,0.00992104
11092,5.00075,0.00943655,4.99975,0.0096432
11093,5.00076,0.00945483,4.99971,0.00965092
11094,5.00074,0.00945042,4.99971,0.00965145
11095,5.00079,0.00944277,4.99973,0.00964586
11096,5.00076,0.0094382,4.99971,0.00964268
11097,5.00077,0.00943744,4.9997,0.00964506
11098,5.00078,0.00943554,4.99971,0.00965155
11099,5.0008,0.00943972,4.99972,0.00964457
11100,5.00077,0.00943112,4.99971,0.00965019
11101,5.00078,0.00942932,4.9997,0.00964499
11102,5.00076,0.00943455,4.9997,0.00964622
11103,5.00075,0.00942737,4.99971,0.00963609
11104,5.00075,0.00943947,4.99974,0.0096488
11105,5.00075,0.00942759,4.99973,0.00964588
11106,5.00075,0.00943532,4.99972,0.00964276
11107,5.00077,0.00943531,4.99972,0.00964149
11108,5.00077,0.00943053,4.99968,0.00964073
11109,5.00079,0.0101968,4.99973,0.00967005
11110,5.00079,0.00972881,4.99972,0.00965216
11111,5.00078,0.00942173,4.99973,0.00963225
11112,5.00078,0.00945514,4.99975,0.0104265
11113,5.00076,0.00945955,4.99975,0.00993538
11114,5.00079,0.00942163,4.99971,0.009643
11115,5.00078,0.00943555,4.99976,0.00965292
11116,5.00077,0.00945754,4.99972,0.00967124
11117,5.00076,0.00944791,4.99974,0.00964212
11118,5.00076,0.00943387,4.99973,0.00963102
11119,5.00077,0.00943224,4.99974,0.0096227
11120,5.00076,0.00944855,4.99972,0.00964051
11121,5.00079,0.00944071,4.99974,0.00963055
11122,5.00077,0.00943977,4.99974,0.00963246
11123,5.00074,0.00943322,4.99972,0.00962977
11124,5.00078,0.00942646,4.99972,0.0096352
11125,5.00077,0.00943311,4.99971,0.00963034
11126,5.00076,0.00943477,4.9997,0.0096276
11127,5.00078,0.00943411,4.99973,0.00962922
11128,5.00076,0.00943731,4.99974,0.00963065
11129,5.00078,0.00944049,4.99975,0.00963646
11130,5.0008,0.00942401,4.9997,0.00962948
11131,5.00077,0.00943643,4.99972,0.00962868
11132,5.00076,0.00953316,4.99973,0.00964708
11133,5.00077,0.0104386,4.99974,0.00965605
11134,5.00078,0.00948862,4.99972,0.00965829
11135,5.00076,0.00943389,4.99971,0.00979878
11136,5.00078,0.00945216,4.99978,0.0105628
11137,5.00077,0.00946304,4.99974,0.00963328
11138,5.00076,0.00944716,4.99972,0.00964558
11139,5.00081,0.00947362,4.99969,0.00966377
11140,5.00077,0.00942436,4.99972,0.0096428
11141,5.00077,0.00942373,4.99975,0.00964475
11142,5.00078,0.00942142,4.99974,0.0096488
11143,5.00076,0.00941647,4.99972,0.00963678
11144,5.00079,0.00942744,4.99973,0.00964834
11145,5.00078,0.00942252,4.99973,0.00964128
11146,5.00079,0.0094166,4.99971,0.00963753
11147,5.00078,0.00942019,4.99973,0.00964049
11148,5.00076,0.00942426,4.99971,0.00964722
11149,5.00077,0.00942336,4.99974,0.00964856
11150,5.00075,0.0094191,4.99972,0.00964645
11151,5.00079,0.00942795,4.9997,0.00964887
11152,5.00077,0.00941991,4.99973,0.00965257
11153,5.00078,0.00941785,4.99973,0.0096416
11154,5.00075,0.00942091,4.99971,0.00964217
11155,5.00079,0.0102012,4.99971,0.00966824
11156,5.00075,0.00974624,4.99972,0.00964219
11157,5.00077,0.00943731,4.99974,0.00961079
11158,5.00078,0.00943554,4.99978,0.0106402
11159,5.00079,0.0094479,4.99972,0.00975519
11160,5.00079,0.00942548,4.99973,0.00965939
11161,5.00079,0.00945915,4.99971,0.00964247
11162,5.00078,0.00944016,4.99971,0.00964205
11163,5.0008,0.00943113,4.99972,0.00963384
11164,5.00079,0.00943916,4.99973,0.00964607
11165,5.00079,0.00942737,4.9997,0.00962891
11166,5.00077,0.00943104,4.99972,0.0096351
11167,5.00077,0.00943159,4.99975,0.00963228
11168,5.00075,0.00943649,4.99974,0.00963148
11169,5.00078,0.00942902,4.99971,0.00962828
11170,5.00076,0.00943401,4.99972,0.00963017
11171,5.00077,0.00944145,4.99971,0.0096295
11172,5.00075,0.00943425,4.9997,0.00962658
11173,5.00078,0.00943336,4.99972,0.00962908
11174,5.00079,0.00943277,4.99971,0.00962487
11175,5.00076,0.00943873,4.99971,0.00963034
11176,5.00077,0.00944327,4.99972,0.00963234
11177,5.00076,0.0102102,4.99974,0.00967399
11178,5.00078,0.00973038,4.9997,0.00965958
11179,5.00077,0.00942306,4.99972,0.00963502
11180,5.00078,0.0094524,4.99975,0.0104503
11181,5.00076,0.0094387,4.99975,0.00989809
11182,5.00075,0.00945003,4.99973,0.0096599
11183,5.00078,0.00945445,4.99973,0.00965829
11184,5.00077,0.00944671,4.99972,0.00964254
11185,5.00076,0.00943583,4.99974,0.00964029
11186,5.00077,0.00944225,4.9997,0.00963772
11187,5.00077,0.00943875,4.99974,0.00963598
11188,5.00074,0.00943708,4.99973,0.00964371
11189,5.00079,0.00943827,4.99974,0.00963204
11190,5.00078,0.00943556,4.99975,0.00963716
11191,5.00077,0.00943536,4.99973,0.00964063
11192,5.00076,0.00943118,4.9997,0.00964239
11193,5.00075,0.00944043,4.99975,0.00964351
11194,5.00078,0.00943221,4.99972,0.00963601
11195,5.00077,0.0094333,4.99972,0.00963743
11196,5.00079,0.00943546,4.99972,0.00964687
11197,5.00078,0.00944461,4.99971,0.00964016
11198,5.00078,0.00947653,4.99974,0.00965653
11199,5.00079,0.0104664,4.99972,0.00965089
11200,5.00081,0.00945954,4.99973,0.00964943
11201,5.00075,0.00944418,4.99973,0.00982821
11202,5.00078,0.0094615,4.99979,0.0104937
11203,5.00076,0.00943096,4.99971,0.00964746
11204,5.00077,0.00944258,4.99974,0.0096501
11205,5.00079,0.00946632,4.99973,0.00966009
11206,5.00077,0.0094337,4.99969,0.00962608
11207,5.00077,0.00943154,4.99973,0.00962853
11208,5.00078,0.00942671,4.99971,0.00962333
11209,5.00075,0.0094356,4.99971,0.00962685
11210,5.00074,0.00943067,4.9997,0.00962863
11211,5.00074,0.00942706,4.99972,0.00963301
11212,5.00077,0.00942507,4.99972,0.00961972
11213,5.00075,0.00941789,4.99971,0.00962122
11214,5.00077,0.00942276,4.9997,0.0096282
11215,5.00077,0.00941973,4.99971,0.00963421
11216,5.00074,0.00942498,4.99972,0.00963274
11217,5.00075,0.00943074,4.99972,0.00962802
11218,5.00075,0.00941501,4.99972,0.00962314
11219,5.00073,0.00942499,4.99975,0.00961995
11220,5.00076,0.00942079,4.99971,0.00962355
11221,5.00075,0.00942062,4.99971,0.00962764
11222,5.00081,0.0102219,4.9997,0.00966481
11223,5.00077,0.00975942,4.99974,0.00965318
11224,5.00079,0.00945047,4.99973,0.00965259
11225,5.00076,0.00944499,4.99973,0.00963684
11226,5.00078,0.00945899,4.99972,0.0102166
11227,5.00077,0.00947495,4.99974,0.0101402
11228,5.00079,0.00943417,4.99973,0.00962252
11229,5.00075,0.00944476,4.9997,0.00962808
11230,5.00078,0.00943839,4.99976,0.0096307
11231,5.00077,0.00945867,4.9997,0.00965444
11232,5.00078,0.00947057,4.99974,0.00966017
11233,5.00076,0.00941965,4.99972,0.00964343
11234,5.00076,0.00943226,4.99972,0.00964666
11235,5.00076,0.00942017,4.99972,0.00964161
11236,5.00075,0.00943021,4.99968,0.0096442
11237,5.00076,0.00942917,4.99973,0.00964453
11238,5.00076,0.00941525,4.99972,0.00964652
11239,5.00078,0.00942833,4.99972,0.00964006
11240,5.00077,0.00942367,4.99969,0.00963793
11241,5.00075,0.00942125,4.99971,0.00964128
11242,5.00079,0.0094171,4.99974,0.00963769
11243,5.00076,0.00942294,4.99971,0.00964315
11244,5.00078,0.00942589,4.99971,0.00964537
11245,5.00077,0.00942578,4.99974,0.00964342
11246,5.00077,0.00942312,4.99973,0.00963861
11247,5.00075,0.00941939,4.99972,0.0096401
11248,5.00076,0.00941787,4.99974,0.00963307
11249,5.00076,0.00943307,4.99972,0.00965508
11250,5.00078,0.0104018,4.99973,0.00965549
11251,5.00076,0.00953996,4.99973,0.00963789
11252,5.00079,0.0094376,4.99974,0.00972939
11253,5.00079,0.00945102,4.99977,0.0106288
11254,5.00078,0.0094542,4.99974,0.00962781
11255,5.00074,0.00945902,4.99974,0.00965445
11256,5.00077,0.00946695,4.99972,0.00964109
11257,5.00076,0.00945696,4.99972,0.00965797
11258,5.00076,0.00943422,4.99972,0.00964389
11259,5.00077,0.00943889,4.99972,0.00962569
11260,5.00077,0.00943914,4.99973,0.00962845
11261,5.00077,0.00943701,4.99972,0.00963081
11262,5.00074,0.00943525,4.99974,0.00962911
11263,5.00077,0.00943309,4.99974,0.0096215
11264,5.00078,0.00943848,4.9997,0.00962823
11265,5.00075,0.00943902,4.99973,0.00963222
11266,5.00076,0.00944312,4.99971,0.00963129
11267,5.00079,0.00944017,4.99972,0.00962468
11268,5.00074,0.00943635,4.9997,0.00963034
11269,5.00076,0.00943814,4.99973,0.00961914
11270,5.00078,0.00944352,4.99971,0.00962033
11271,5.00079,0.00944485,4.99972,0.00962763
11272,5.00079,0.0102385,4.99974,0.00966089
11273,5.0008,0.00973094,4.99975,0.00966247
11274,5.00076,0.00942204,4.99973,0.00963918
11275,5.00075,0.00943974,4.99973,0.00964331
11276,5.00079,0.00945495,4.99976,0.0104448
11277,5.00076,0.00944761,4.99971,0.0098948
11278,5.00078,0.00956901,4.99972,0.00976024
11279,5.00078,0.00958699,4.99975,0.00979082
11280,5.00078,0.00947155,4.99971,0.00966779
11281,5.00074,0.00942008,4.99972,0.00963322
11282,5.00078,0.00942744,4.99971,0.00962227
11283,5.00077,0.00942278,4.99973,0.00962136
11284,5.00075,0.00942867,4.99973,0.00963381
11285,5.00075,0.00942465,4.9997,0.00962733
11286,5.00078,0.00942246,4.99971,0.00962619
11287,5.00078,0.00941709,4.99974,0.00962672
11288,5.00075,0.00942241,4.99972,0.00962595
11289,5.00075,0.00942895,4.99973,0.00963719
11290,5.00076,0.00942557,4.99973,0.00963146
11291,5.00076,0.00942954,4.99973,0.00962494
11292,5.00079,0.00942276,4.9997,0.0096316
11293,5.0008,0.00942983,4.99971,0.00963199
11294,5.00079,0.00942937,4.99973,0.00962877
11295,5.00074,0.00942255,4.99974,0.00962692
11296,5.0008,0.0101623,4.99972,0.00963941
11297,5.00079,0.00979635,4.99974,0.00966776
11298,5.00079,0.00943842,4.99972,0.0096524
11299,5.00079,0.00945408,4.99977,0.0104299
11300,5.00077,0.00945424,4.99972,0.0099476
11301,5.00077,0.00942514,4.99974,0.00963973
11302,5.00077,0.00944241,4.99973,0.00966903
11303,5.00077,0.00944664,4.99976,0.00964117
11304,5.00076,0.0094515,4.99974,0.00964682
11305,5.00075,0.00942856,4.99971,0.00963882
11306,5.00076,0.00944075,4.99972,0.00964054
11307,5.00078,0.00944099,4.99973,0.0096356
11308,5.00074,0.00943716,4.99974,0.00963531
11309,5.00076,0.00944104,4.99974,0.0096461
11310,5.00076,0.00943808,4.99975,0.00963195
11311,5.00074,0.00943516,4.99972,0.00964488
11312,5.00076,0.00943724,4.99971,0.00964126
11313,5.00076,0.00943497,4.9997,0.00963976
11314,5.00077,0.00943058,4.99969,0.00964111
11315,5.00075,0.00944091,4.99975,0.00964128
11316,5.00078,0.00944129,4.99973,0.00964312
11317,5.00079,0.00944168,4.99973,0.00963704
11318,5.00078,0.0094423,4.99972,0.00964757
11319,5.00079,0.0102529,4.99972,0.00965454
11320,5.00075,0.00970415,4.99973,0.00964528
11321,5.00075,0.00944006,4.99973,0.00961849
11322,5.00078,0.00944209,4.99972,0.0096298
11323,5.00077,0.00945768,4.99978,0.0104186
11324,5.00076,0.00945975,4.99976,0.00992869
11325,5.00077,0.00944986,4.99973,0.00963467
11326,5.00079,0.00944787,4.99971,0.00964272
11327,5.00075,0.00944067,4.99975,0.00963666
11328,5.00079,0.00942195,4.99972,0.00962658
11329,5.00077,0.00942564,4.99973,0.00963175
11330,5.00077,0.00942408,4.99973,0.00963194
11331,5.00077,0.0094216,4.99973,0.00962921
11332,5.00079,0.00942237,4.99974,0.0096278
11333,5.00074,0.0094203,4.99972,0.00962935
11334,5.00074,0.00942476,4.99974,0.0096293
11335,5.00076,0.00942037,4.99974,0.00962756
11336,5.00072,0.00942819,4.99972,0.00962754
11337,5.00076,0.00942364,4.99971,0.00962001
11338,5.00077,0.00942011,4.99971,0.00962752
11339,5.00076,0.00942515,4.99971,0.00962831
11340,5.00077,0.00942585,4.99974,0.00962956
11341,5.00077,0.0094231,4.99971,0.00962605
11342,5.00079,0.00942191,4.99971,0.00963453
11343,5.00079,0.00943546,4.99972,0.00964185
11344,5.00078,0.0103371,4.99975,0.00966992
11345,5.00078,0.00961412,4.99973,0.00965299
11346,5.00078,0.00944292,4.99972,0.0100202
11347,5.00078,0.00946675,4.99976,0.0103562
11348,5.00076,0.00944283,4.99972,0.00962484
11349,5.00076,0.00944923,4.99973,0.00964741
11350,5.00074,0.0094575,4.99973,0.00965899
11351,5.00077,0.00944663,4.99971,0.00964674
