N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
576,5.00078,0.00945138,4.99975,0.00964438
577,5.00077,0.00945122,4.99976,0.00964137
578,5.00076,0.00944395,4.99973,0.00963578
579,5.00076,0.00944968,4.99971,0.00964694
580,5.00075,0.00944474,4.99971,0.00963307
581,5.00077,0.00943847,4.99973,0.00963453
582,5.00076,0.00943657,4.99975,0.0096369
583,5.00075,0.00945172,4.99972,0.00963947
584,5.00078,0.00944739,4.99972,0.00964218
585,5.00076,0.00944319,4.99975,0.0096351
586,5.00076,0.00945714,4.99972,0.00965533
587,5.00078,0.0102233,4.99974,0.0096697
588,5.00077,0.0097553,4.99974,0.00965633
589,5.00077,0.00941924,4.99972,0.00964312
590,5.00079,0.00947347,4.99978,0.0104153
591,5.00078,0.00945631,4.99974,0.00993954
592,5.00077,0.00946304,4.99974,0.00964965
593,5.00077,0.00944746,4.99973,0.00965352
594,5.00075,0.00945857,4.99973,0.00965029
595,5.00074,0.00943502,4.99973,0.00963106
596,5.00078,0.00942604,4.99973,0.00962601
597,5.00076,0.00942998,4.99974,0.00962652
598,5.0008,0.00943029,4.99976,0.00962955
599,5.00076,0.00943558,4.99976,0.00963382
600,5.00075,0.00943507,4.99974,0.00963135
601,5.00076,0.00943,4.99974,0.00963148
602,5.00076,0.00943041,4.99973,0.00962818
603,5.00078,0.00942843,4.9997,0.00962245
604,5.00076,0.00942773,4.99972,0.0096307
605,5.00078,0.00943692,4.99973,0.00962676
606,5.00074,0.0094269,4.99975,0.00963984
607,5.00077,0.00943407,4.99974,0.00962693
608,5.00076,0.00942346,4.99972,0.00962937
609,5.0008,0.0102059,4.99972,0.00967937
610,5.00078,0.00976165,4.99973,0.00965435
611,5.00078,0.00945563,4.99973,0.0100672
612,5.00081,0.00948113,4.99976,0.0103031
613,5.00079,0.00942886,4.99971,0.00964809
614,5.00077,0.00945455,4.99974,0.00965092
615,5.00075,0.00947719,4.99972,0.00967915
616,5.00077,0.00943953,4.99971,0.00963421
617,5.00075,0.00944534,4.99975,0.00964316
618,5.00076,0.00944723,4.99975,0.00964275
619,5.00077,0.00944524,4.99976,0.00965197
620,5.00075,0.00944093,4.99973,0.00964496
621,5.00078,0.00944529,4.99974,0.00964068
622,5.00077,0.00944433,4.99973,0.00964133
623,5.00078,0.00944528,4.99973,0.00963932
624,5.00079,0.00944627,4.99974,0.00964284
625,5.00075,0.00945545,4.99971,0.00964864
626,5.00074,0.00944596,4.99977,0.00965086
627,5.00076,0.0094464,4.99972,0.00964536
628,5.00074,0.00944039,4.99972,0.00964022
629,5.00078,0.00944435,4.99973,0.00964865
630,5.00076,0.00945982,4.99972,0.0096524
631,5.0008,0.01022,4.99976,0.00965483
632,5.0008,0.00976143,4.99973,0.00965665
633,5.00076,0.0094203,4.99972,0.00963135
634,5.00075,0.00944603,4.99976,0.0101559
635,5.00078,0.00947781,4.99975,0.0102094
636,5.00077,0.00944749,4.99974,0.00964354
637,5.00078,0.00945455,4.99974,0.00965264
638,5.00077,0.00947043,4.99975,0.00966591
639,5.00077,0.00946284,4.99973,0.00966424
640,5.0008,0.00950176,4.99971,0.00970437
641,5.00077,0.00965809,4.99972,0.00985868
642,5.00077,0.00944869,4.99974,0.00964098
643,5.00074,0.00944189,4.99974,0.00964364
644,5.00076,0.00944254,4.99972,0.00964598
645,5.00078,0.00944719,4.99971,0.00963973
646,5.00074,0.00945001,4.99973,0.00965266
647,5.00076,0.00945323,4.99973,0.00963803
648,5.00077,0.00944827,4.99973,0.00964463
649,5.00078,0.00944468,4.99973,0.00963689
650,5.00075,0.00944144,4.99974,0.00963701
651,5.00076,0.00944557,4.99975,0.00963486
652,5.00074,0.00945879,4.99976,0.0096466
653,5.00079,0.00944408,4.99971,0.00964767
654,5.00077,0.00944659,4.99971,0.00964779
655,5.00079,0.01016,4.99971,0.00966072
656,5.00079,0.00982663,4.99974,0.00968021
657,5.00076,0.00944278,4.99974,0.00963885
658,5.00078,0.00946958,4.99975,0.0104188
659,5.00078,0.00946538,4.99973,0.00994491
660,5.00077,0.00944604,4.99971,0.00966186
661,5.00077,0.00946681,4.99973,0.00965723
662,5.00079,0.00946384,4.99974,0.0096562
663,5.00074,0.00944673,4.99972,0.00965045
664,5.00076,0.00944523,4.99973,0.00964105
665,5.00079,0.00945041,4.99972,0.00964676
666,5.00076,0.009441,4.99973,0.00965213
667,5.00077,0.00944428,4.99972,0.00964569
668,5.00078,0.00944693,4.99973,0.00964292
669,5.00075,0.0094419,4.99973,0.00964243
670,5.00075,0.00945056,4.99975,0.00963958
671,5.00077,0.00943617,4.99973,0.00963207
672,5.00077,0.00944887,4.99974,0.00964341
673,5.00077,0.00944351,4.99972,0.00964443
674,5.00078,0.00944563,4.99971,0.00964087
675,5.00078,0.00944991,4.99973,0.00964277
676,5.00074,0.00944835,4.99972,0.00964393
677,5.00076,0.00944425,4.99976,0.00964174
678,5.00076,0.00989365,4.99974,0.00964506
679,5.0008,0.0100791,4.99973,0.00967479
680,5.00077,0.00945254,4.99971,0.00961816
681,5.00078,0.0094512,4.99975,0.010428
682,5.00077,0.00947459,4.99972,0.00991492
683,5.00077,0.00944021,4.99971,0.00962342
684,5.00077,0.00945081,4.99975,0.00964929
685,5.00078,0.00947263,4.99975,0.00966284
686,5.00076,0.00943208,4.99973,0.00964337
687,5.00075,0.00942994,4.99974,0.00964443
688,5.00078,0.00943347,4.99973,0.00964536
689,5.00077,0.00942588,4.99974,0.00964316
690,5.00077,0.00942692,4.99974,0.00964508
691,5.00078,0.00942215,4.99972,0.00963579
692,5.00078,0.00943061,4.99976,0.00964133
693,5.00077,0.00942245,4.99971,0.00963445
694,5.00077,0.00944825,4.99971,0.00966468
695,5.00076,0.00942387,4.99973,0.00963283
696,5.00076,0.00943131,4.99973,0.00964249
697,5.00078,0.00942458,4.99974,0.00963895
698,5.00076,0.00942396,4.99975,0.00963881
699,5.00078,0.00943831,4.99974,0.00964503
700,5.00076,0.00944435,4.99973,0.00966052
701,5.0008,0.010408,4.99974,0.00967339
702,5.00077,0.00956134,4.99974,0.00964555
703,5.00075,0.0094509,4.99975,0.00996816
704,5.00077,0.00947752,4.99978,0.0104074
705,5.00079,0.00944891,4.99973,0.00963576
706,5.00077,0.00944596,4.99975,0.00965996
707,5.00075,0.00946624,4.99972,0.00967359
708,5.00076,0.00943069,4.99973,0.00964951
709,5.00079,0.00943481,4.99975,0.00964482
710,5.00077,0.00942731,4.99974,0.00964916
711,5.00077,0.00942918,4.99974,0.00964929
712,5.00078,0.00942706,4.99972,0.00964089
713,5.00076,0.00943182,4.99973,0.00964235
714,5.00077,0.00942906,4.99973,0.0096457
715,5.00075,0.00943017,4.99972,0.00965181
716,5.00076,0.00943615,4.99973,0.00964916
717,5.00078,0.00943239,4.99973,0.00963998
718,5.00079,0.00942556,4.99972,0.00964326
719,5.00076,0.00943217,4.99973,0.0096414
720,5.00077,0.00943886,4.99972,0.00964184
721,5.00076,0.00945165,4.99972,0.00966464
722,5.00079,0.0100438,4.99972,0.00965628
723,5.00077,0.00994288,4.99974,0.00967821
724,5.00079,0.00944629,4.99973,0.00964413
725,5.00079,0.00946299,4.99977,0.010447
726,5.0008,0.00947396,4.99976,0.00993005
727,5.00076,0.00943262,4.99971,0.00964536
728,5.00079,0.00946753,4.99973,0.00966639
729,5.00078,0.009472,4.99972,0.00967344
730,5.00076,0.00943999,4.99973,0.00963208
731,5.00078,0.00944097,4.99971,0.00963722
732,5.00082,0.00945055,4.99975,0.00962915
733,5.00074,0.00944859,4.99973,0.00962911
734,5.00076,0.00944957,4.99974,0.0096355
735,5.00077,0.00944018,4.99972,0.00962101
736,5.00077,0.00945623,4.99972,0.00962131
737,5.00076,0.00945005,4.99972,0.00962653
738,5.00077,0.00944957,4.99973,0.00962906
739,5.00077,0.00944311,4.99972,0.0096246
740,5.00077,0.00944654,4.99972,0.00962197
741,5.00075,0.00944428,4.99973,0.00962633
742,5.00076,0.00944867,4.99974,0.00962648
743,5.00074,0.00945268,4.99973,0.00962474
744,5.00079,0.0099752,4.99975,0.00964984
745,5.00079,0.0100055,4.99971,0.00967587
746,5.00075,0.00944102,4.99972,0.0096379
747,5.00078,0.00945942,4.99975,0.0104355
748,5.00076,0.0094671,4.99973,0.00992853
749,5.00077,0.00942265,4.99974,0.00963993
750,5.0008,0.0094667,4.99974,0.00967037
751,5.00078,0.00945506,4.99972,0.00964698
752,5.00074,0.00945492,4.99973,0.00963102
753,5.00075,0.00944824,4.99973,0.00962164
754,5.00077,0.00944426,4.99972,0.0096348
755,5.00077,0.00944653,4.99973,0.009631
756,5.00075,0.00945272,4.99971,0.00962648
757,5.00077,0.00945521,4.99972,0.00962997
758,5.00078,0.00944811,4.99972,0.0096346
759,5.00078,0.00945548,4.99973,0.00963533
760,5.00076,0.00943976,4.99971,0.00962387
761,5.0008,0.00944811,4.99972,0.00962858
762,5.00077,0.00945056,4.9997,0.00962759
763,5.00078,0.00944874,4.99974,0.00962845
764,5.00079,0.00944965,4.99973,0.00962897
765,5.00076,0.00945889,4.99974,0.00962925
766,5.00082,0.010217,4.99974,0.00968789
767,5.00078,0.00976305,4.99973,0.00964452
768,5.00077,0.0094613,4.99976,0.00965752
769,5.0008,0.00945499,4.99977,0.0105167
770,5.00075,0.00944928,4.99973,0.0098386
771,5.0008,0.00944449,4.99971,0.00964612
772,5.00077,0.00947403,4.99974,0.00966344
773,5.00078,0.00944917,4.99976,0.00965627
774,5.00079,0.0094304,4.99975,0.00964357
775,5.00077,0.0094328,4.99972,0.00964554
776,5.00075,0.00943446,4.99975,0.00964642
777,5.00081,0.00943047,4.99972,0.00964375
778,5.00077,0.00943468,4.99976,0.00964039
779,5.00079,0.00943523,4.99975,0.00964562
780,5.00078,0.00942862,4.9997,0.00963761
781,5.00079,0.00944146,4.99974,0.00964862
782,5.00077,0.00943318,4.99973,0.00964476
783,5.00077,0.00943244,4.99971,0.00964224
784,5.00077,0.0094359,4.99972,0.00964359
785,5.00077,0.00944105,4.99974,0.0096387
786,5.00077,0.00943808,4.99972,0.00963973
787,5.00079,0.00943759,4.99971,0.00964155
788,5.00081,0.0102422,4.99973,0.00966134
789,5.00078,0.00976746,4.99975,0.00964546
790,5.00079,0.00946034,4.99973,0.00963544
791,5.00077,0.00946137,4.99976,0.0106613
792,5.00077,0.00946471,4.99974,0.00966343
793,5.00078,0.00945589,4.99972,0.00964556
794,5.0008,0.00949096,4.99972,0.00966557
795,5.00078,0.00944904,4.99975,0.00962725
796,5.00076,0.00945101,4.99972,0.00962969
797,5.00079,0.00944905,4.99975,0.00962514
798,5.00079,0.00945289,4.99974,0.00963475
799,5.00078,0.0094522,4.99974,0.00963595
800,5.0008,0.00945479,4.99972,0.00963555
801,5.00078,0.00944801,4.99972,0.00963165
802,5.00077,0.00945318,4.99972,0.00962642
803,5.00077,0.00944898,4.99975,0.00963773
804,5.0008,0.00945183,4.99973,0.00963375
805,5.00079,0.0094548,4.99973,0.00962403
806,5.00078,0.00945072,4.99972,0.0096309
807,5.00077,0.00944423,4.99974,0.00962651
808,5.00076,0.00944424,4.99972,0.00962752
809,5.00076,0.00988781,4.99974,0.00965227
810,5.00078,0.0101023,4.99972,0.00967823
811,5.00076,0.00945068,4.99972,0.00964315
812,5.00076,0.00945148,4.99975,0.00986316
813,5.00079,0.00946298,4.99975,0.010518
814,5.00077,0.00944845,4.99974,0.0096379
815,5.00076,0.00945063,4.9997,0.00966157
816,5.00078,0.00948176,4.99972,0.00967628
817,5.00082,0.00945301,4.99973,0.00963986
818,5.00077,0.00945428,4.99973,0.00963058
819,5.00077,0.00945669,4.99973,0.00963178
820,5.00078,0.0094502,4.99975,0.0096227
821,5.00076,0.00944038,4.99972,0.0096252
822,5.00077,0.00944973,4.99971,0.00963281
823,5.00077,0.00944702,4.99972,0.00962409
824,5.00077,0.00945311,4.99973,0.00963351
825,5.00075,0.00945094,4.99974,0.00962758
826,5.00077,0.00943954,4.99973,0.00963467
827,5.00079,0.00944706,4.99976,0.00963399
828,5.00076,0.00943992,4.99971,0.00962739
829,5.00077,0.00944331,4.99972,0.00963565
830,5.00077,0.00944861,4.99973,0.00962538
831,5.00076,0.0094448,4.99974,0.0096268
832,5.0008,0.0102358,4.99975,0.00967646
833,5.00078,0.00975144,4.99975,0.00966245
834,5.00073,0.00942617,4.99973,0.0096511
835,5.00079,0.00947144,4.99975,0.0104015
836,5.00077,0.00944796,4.99974,0.00996432
837,5.00079,0.00946081,4.99975,0.00966229
838,5.00076,0.00945978,4.99972,0.00967208
839,5.00077,0.0094433,4.99974,0.00964331
840,5.00078,0.00943411,4.99973,0.00962476
841,5.00078,0.00942868,4.99971,0.00962786
842,5.00076,0.00943069,4.99975,0.00962951
843,5.00077,0.00943187,4.99973,0.00962564
844,5.00076,0.00943657,4.99971,0.00963109
845,5.00078,0.00943439,4.99972,0.00962978
846,5.00078,0.00943046,4.99974,0.0096311
847,5.00077,0.00942416,4.99973,0.0096225
848,5.00078,0.00942275,4.99972,0.00962995
849,5.00076,0.00943188,4.99971,0.00962504
850,5.00079,0.00943754,4.99972,0.00962754
851,5.00077,0.009441,4.99971,0.00962993
852,5.00079,0.00946047,4.9997,0.00965469
853,5.00079,0.00943061,4.99973,0.00963349
854,5.00083,0.0102068,4.99972,0.00965071
855,5.00077,0.00978643,4.99972,0.0096793
856,5.00077,0.00942859,4.99971,0.00964279
857,5.00077,0.00946241,4.99976,0.0104334
858,5.00077,0.00945971,4.99974,0.00991388
859,5.00078,0.00945569,4.9997,0.00965105
860,5.00075,0.00946564,4.99973,0.00968233
861,5.00078,0.00945941,4.99973,0.00965474
862,5.00079,0.0094298,4.99973,0.00963811
863,5.00073,0.00943209,4.99973,0.00964623
864,5.00077,0.00943271,4.99972,0.00964523
865,5.00078,0.00943712,4.99973,0.00964378
866,5.00076,0.00942733,4.99974,0.00964736
867,5.0008,0.00942238,4.99971,0.00964106
868,5.00077,0.00943346,4.99973,0.00963889
869,5.00077,0.00943206,4.99972,0.00963704
870,5.00077,0.00943704,4.99976,0.00964689
871,5.00078,0.00944094,4.99973,0.00964433
872,5.00077,0.00943846,4.99974,0.00964628
873,5.00075,0.00943414,4.99977,0.00964397
874,5.00077,0.00942741,4.99973,0.00964253
875,5.00076,0.00943346,4.99974,0.00964681
876,5.00079,0.00943808,4.99972,0.00965447
877,5.00079,0.0102111,4.99974,0.00965547
878,5.00077,0.00976606,4.9997,0.00965633
879,5.00077,0.00943938,4.99972,0.00963721
880,5.00077,0.0094363,4.99974,0.00962857
881,5.00075,0.00944884,4.99976,0.00960383
882,5.00077,0.00945641,4.99979,0.010753
883,5.0008,0.00945376,4.99975,0.0096376
884,5.00078,0.00945467,4.99975,0.00965331
885,5.00079,0.00947529,4.99976,0.00967262
886,5.00078,0.0094524,4.99974,0.0096508
887,5.00077,0.00944943,4.99971,0.00963573
888,5.00075,0.00943748,4.99971,0.00963581
889,5.00077,0.0094391,4.99972,0.00963912
890,5.00076,0.00943892,4.99974,0.00963826
891,5.00076,0.00944301,4.99972,0.00964241
892,5.00077,0.00944729,4.99973,0.00964639
893,5.00077,0.00944349,4.99974,0.00964599
894,5.00078,0.00944138,4.99972,0.00964505
895,5.00077,0.00944594,4.99973,0.00965096
896,5.00077,0.00944181,4.99974,0.00964342
897,5.00079,0.00944228,4.99969,0.00964018
898,5.00075,0.00943457,4.99973,0.00964225
899,5.00074,0.00944573,4.99972,0.00964767
900,5.00078,0.00944045,4.99972,0.00964516
901,5.0008,0.00980778,4.99971,0.00964582
902,5.00079,0.0101518,4.99974,0.00966622
903,5.00077,0.00944516,4.9997,0.00962428
904,5.00077,0.00945453,4.99977,0.0103869
905,5.00077,0.00948304,4.99977,0.00997235
906,5.00075,0.00944291,4.99974,0.00965057
907,5.00076,0.0094655,4.99972,0.00967711
908,5.00078,0.00945843,4.99974,0.00965917
909,5.00075,0.00943748,4.99971,0.00965207
910,5.00079,0.00944826,4.99972,0.00963492
911,5.00078,0.00944801,4.99972,0.00964665
912,5.00075,0.00946841,4.99974,0.0096569
913,5.00076,0.00944813,4.99973,0.00962714
914,5.00078,0.00945195,4.99972,0.00962802
915,5.00077,0.00944981,4.99974,0.00962809
916,5.00076,0.00945253,4.99972,0.00963188
917,5.00077,0.0094385,4.99971,0.00961747
918,5.00077,0.0094456,4.99974,0.0096315
919,5.00078,0.00945043,4.99973,0.00963622
920,5.00077,0.00944933,4.99972,0.00962914
921,5.00076,0.00944796,4.99973,0.00962509
922,5.00079,0.00944476,4.99974,0.00962626
923,5.00077,0.00945245,4.9997,0.00963121
924,5.00079,0.00980446,4.9997,0.0096397
925,5.00081,0.0101818,4.99971,0.00967281
926,5.00078,0.00943509,4.99973,0.00964985
927,5.00078,0.00942855,4.9997,0.00964509
928,5.00079,0.00944763,4.99976,0.0104441
929,5.0008,0.00948444,4.99975,0.00992752
930,5.00078,0.00944666,4.99972,0.00963288
931,5.00078,0.00943961,4.99974,0.00966149
932,5.00079,0.00948499,4.99975,0.00968008
933,5.00079,0.00944797,4.99971,0.00964835
934,5.00077,0.0094456,4.99973,0.00964756
935,5.00077,0.00944535,4.99974,0.00964739
936,5.00076,0.00945338,4.99973,0.00964741
937,5.00078,0.00944939,4.99974,0.00964178
938,5.00076,0.0094541,4.99971,0.00964734
939,5.00079,0.00945848,4.99974,0.00964265
940,5.00076,0.00944951,4.99975,0.00964314
941,5.00079,0.00945206,4.99974,0.0096468
942,5.00079,0.00944574,4.99973,0.0096454
943,5.00079,0.00944347,4.99976,0.00964536
944,5.00078,0.00944244,4.99974,0.00964055
945,5.00076,0.00944164,4.99971,0.00964546
946,5.00077,0.00944523,4.99973,0.00965257
947,5.0008,0.0100152,4.99973,0.00966159
948,5.0008,0.00996648,4.99974,0.00967829
949,5.00079,0.00944655,4.99974,0.00963163
950,5.00077,0.0094565,4.99975,0.00985706
951,5.0008,0.00945038,4.99979,0.0103824
952,5.00076,0.00945684,4.99974,0.00974302
953,5.00079,0.00944576,4.99972,0.00964003
954,5.0008,0.00947292,4.99975,0.0096737
955,5.00078,0.00945424,4.99974,0.00966197
956,5.00077,0.00944106,4.9997,0.00963135
957,5.00077,0.00944951,4.99973,0.00963289
958,5.00078,0.00944068,4.99972,0.00963023
959,5.00077,0.00944973,4.99973,0.00963772
960,5.00076,0.00944546,4.99974,0.00963076
961,5.00078,0.0094425,4.99973,0.00963015
962,5.00076,0.00944638,4.99974,0.00963023
963,5.00078,0.00944535,4.99973,0.00962652
964,5.00077,0.00944025,4.99972,0.00963715
965,5.00076,0.00944566,4.99974,0.00961968
966,5.00077,0.00944563,4.99973,0.00963213
967,5.00075,0.00944778,4.99973,0.00961988
968,5.00078,0.00944997,4.99975,0.00962548
969,5.00077,0.00945286,4.99974,0.00963084
970,5.00079,0.00985794,4.99971,0.00964569
971,5.00081,0.0101305,4.99974,0.00967923
972,5.00077,0.0094573,4.99976,0.00964589
973,5.00076,0.00945448,4.99975,0.0104453
974,5.0008,0.00948172,4.99976,0.00991359
975,5.00076,0.00944424,4.99972,0.00961967
976,5.00075,0.00944986,4.99972,0.00963425
977,5.00078,0.00946147,4.99972,0.009649
978,5.0008,0.00947244,4.99974,0.00966472
979,5.00075,0.00946047,4.99971,0.00966434
980,5.00078,0.00943292,4.99974,0.00962766
981,5.00076,0.00943455,4.99972,0.00963023
982,5.00078,0.00943423,4.99973,0.00962485
983,5.00076,0.00943626,4.99971,0.00962642
984,5.00078,0.00943803,4.99974,0.00962544
985,5.00077,0.00942711,4.99972,0.00962425
986,5.00076,0.00943072,4.99972,0.00963895
987,5.00078,0.00942484,4.99972,0.00962142
988,5.00078,0.00942817,4.99975,0.009633
989,5.00076,0.00943756,4.99974,0.00961974
990,5.00076,0.00943323,4.99976,0.00962759
991,5.00078,0.00943325,4.99974,0.0096278
992,5.00076,0.009431,4.9997,0.00962181
993,5.00074,0.00943805,4.99975,0.00963939
994,5.00075,0.00943245,4.9997,0.00963353
995,5.00077,0.00940613,4.99973,0.00964918
996,5.00079,0.0105515,4.99972,0.00964913
997,5.00077,0.009457,4.99976,0.0096553
998,5.00078,0.00945684,4.99972,0.00996039
999,5.00079,0.00946147,4.99974,0.0104104
1000,5.00074,0.00945441,4.99973,0.00963523
1001,5.00078,0.00945235,4.99975,0.00964121
1002,5.00078,0.00945808,4.99974,0.00964963
1003,5.00078,0.00945915,4.99971,0.00965567
1004,5.0008,0.00947343,4.99972,0.00967072
1005,5.00076,0.00943687,4.99974,0.00963523
1006,5.00077,0.0094382,4.9997,0.009631
1007,5.00077,0.00943641,4.99973,0.00962592
1008,5.00076,0.00945896,4.99973,0.00963852
1009,5.00077,0.00943058,4.99974,0.00962808
1010,5.00076,0.00943085,4.9997,0.00962895
1011,5.00078,0.00943194,4.99971,0.00962611
1012,5.00076,0.00943631,4.99972,0.00962345
1013,5.00079,0.00943261,4.99974,0.00963445
1014,5.00077,0.00942992,4.99972,0.00962841
1015,5.00076,0.00943014,4.99975,0.0096279
1016,5.00077,0.00942903,4.99972,0.00962927
1017,5.00075,0.0094215,4.99976,0.00963029
1018,5.00076,0.0094261,4.99972,0.00962594
1019,5.00075,0.00943366,4.99973,0.00963128
1020,5.00078,0.00943322,4.99972,0.00963624
1021,5.00078,0.00954717,4.99975,0.0096376
1022,5.00081,0.0104126,4.99972,0.00966542
1023,5.00078,0.00945162,4.99972,0.00963764
1024,5.00075,0.00944449,4.99977,0.00964029
1025,5.00078,0.00946538,4.99976,0.01043
1026,5.00079,0.00946013,4.99973,0.00993828
1027,5.00075,0.00945358,4.99973,0.00964061
1028,5.00079,0.00946404,4.99974,0.00964923
1029,5.00077,0.00944831,4.99975,0.00965246
1030,5.0008,0.00942007,4.99974,0.00964605
1031,5.00076,0.00942585,4.99973,0.00964916
1032,5.00079,0.00943888,4.99973,0.00964373
1033,5.00077,0.00942566,4.99973,0.00965116
1034,5.00079,0.00943014,4.99973,0.00964209
1035,5.00078,0.0094344,4.99974,0.00963765
1036,5.00076,0.00943001,4.99972,0.0096409
1037,5.00077,0.00943173,4.99974,0.0096424
1038,5.00076,0.00943992,4.99975,0.00964396
1039,5.00078,0.00944317,4.99974,0.00964973
1040,5.00078,0.00943051,4.99972,0.0096418
1041,5.00074,0.00943721,4.99971,0.00964495
1042,5.00075,0.00943774,4.99974,0.00965062
1043,5.00077,0.00943155,4.99972,0.00965178
1044,5.00076,0.00943427,4.99973,0.00964761
1045,5.00078,0.00998543,4.99973,0.00965116
1046,5.0008,0.0099887,4.99975,0.00968275
1047,5.00078,0.00942987,4.99974,0.00963004
1048,5.00077,0.00943104,4.99972,0.00963171
1049,5.00077,0.00945717,4.99976,0.0104436
1050,5.00079,0.0094814,4.99975,0.00991612
1051,5.00077,0.00944963,4.99973,0.00963914
1052,5.00077,0.00944177,4.99972,0.00964273
1053,5.00077,0.00944825,4.99974,0.00966333
1054,5.00081,0.00945793,4.99974,0.00967146
1055,5.00079,0.00946905,4.99974,0.00967453
1056,5.00077,0.00943065,4.99975,0.00964105
1057,5.0008,0.00942929,4.99974,0.00964734
1058,5.00079,0.00942238,4.99972,0.00963287
1059,5.0008,0.00942763,4.99975,0.00965299
1060,5.00077,0.00942756,4.99974,0.00964373
1061,5.00078,0.00942559,4.99973,0.00963967
1062,5.00079,0.00943643,4.99973,0.00965033
1063,5.00077,0.00944029,4.99971,0.00965203
1064,5.00076,0.00942216,4.99973,0.00964225
1065,5.00077,0.00943169,4.99974,0.0096379
1066,5.00078,0.00943556,4.99974,0.00964919
1067,5.00078,0.00942399,4.99972,0.00964958
1068,5.00081,0.00971624,4.99973,0.00992566
1069,5.0008,0.00966633,4.99976,0.00987696
1070,5.00078,0.0102248,4.99974,0.00965846
1071,5.00079,0.00974904,4.99976,0.0096701
1072,5.00078,0.0094334,4.99973,0.00962274
1073,5.00077,0.00945618,4.99976,0.0104282
1074,5.0008,0.00944893,4.99975,0.00993904
1075,5.00077,0.00942535,4.99974,0.00964422
1076,5.00077,0.0094692,4.99974,0.0096593
1077,5.00078,0.00946088,4.99972,0.00965845
1078,5.00075,0.00943967,4.99973,0.00963096
1079,5.00079,0.00944919,4.99976,0.00966863
1080,5.00075,0.0094518,4.99973,0.00964362
1081,5.00077,0.00943417,4.99973,0.00964166
