N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:05:54 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
3487,5.00078,0.00944964,4.99973,0.00961633
3488,5.00076,0.00943713,4.9997,0.00964905
3489,5.00076,0.00944279,4.99973,0.0096442
3490,5.00076,0.00943807,4.99973,0.00964297
3491,5.00078,0.00942118,4.99974,0.00962869
3492,5.00077,0.00942823,4.99975,0.00962434
3493,5.00078,0.00942166,4.99972,0.00962084
3494,5.00076,0.00943603,4.99972,0.00962852
3495,5.00078,0.00941864,4.99972,0.00962489
3496,5.00079,0.00942168,4.99974,0.00962824
3497,5.00078,0.00941666,4.99974,0.00962994
3498,5.00078,0.00942119,4.99971,0.00962164
3499,5.00075,0.00942211,4.99972,0.00962778
3500,5.00079,0.00942629,4.99975,0.0096236
3501,5.00077,0.00942553,4.99975,0.00962846
3502,5.00076,0.00941581,4.99973,0.00962149
3503,5.00076,0.00942402,4.99974,0.00962476
3504,5.00078,0.0094239,4.99971,0.00962257
3505,5.0008,0.0101881,4.99976,0.00966531
3506,5.0008,0.00976873,4.99973,0.00965426
3507,5.00076,0.00945974,4.99974,0.00988736
3508,5.00075,0.0094542,4.99976,0.0104891
3509,5.00076,0.00944871,4.99973,0.00963333
3510,5.00076,0.00944935,4.99975,0.00964662
3511,5.00078,0.00946616,4.99975,0.00966858
3512,5.00077,0.00942127,4.99974,0.00961646
3513,5.00081,0.00941921,4.99973,0.00962739
3514,5.00078,0.009428,4.99971,0.00962902
3515,5.00077,0.00942553,4.99973,0.00962678
3516,5.00076,0.00942183,4.99971,0.00961972
3517,5.00077,0.00942041,4.99974,0.00962302
3518,5.00078,0.00941786,4.99969,0.00963034
3519,5.00078,0.00942055,4.99971,0.0096253
3520,5.00075,0.00942307,4.99971,0.00961284
3521,5.00076,0.00942876,4.99974,0.00962798
3522,5.00076,0.00941407,4.99971,0.0096245
3523,5.00075,0.00942004,4.9997,0.00962387
3524,5.00079,0.00942252,4.99972,0.00962921
3525,5.00075,0.00942665,4.99975,0.0096248
3526,5.00079,0.00962878,4.99975,0.00965157
3527,5.00079,0.010323,4.99971,0.00966321
3528,5.00075,0.00943623,4.99972,0.00964576
3529,5.00079,0.00942631,4.99974,0.00965104
3530,5.00077,0.00945843,4.99977,0.0106241
3531,5.00078,0.00944392,4.99973,0.00971606
3532,5.00078,0.00944493,4.99974,0.00964489
3533,5.00079,0.00945882,4.99972,0.00966023
3534,5.00078,0.009428,4.99972,0.00964706
3535,5.00077,0.00942677,4.99973,0.00963711
3536,5.00077,0.00942253,4.9997,0.00963992
3537,5.00079,0.0094248,4.99972,0.00964559
3538,5.00077,0.00942408,4.99974,0.00964519
3539,5.00079,0.00942837,4.99973,0.0096439
3540,5.00077,0.00942848,4.99975,0.00963299
3541,5.00079,0.0094255,4.99972,0.00963949
3542,5.00079,0.00942321,4.99973,0.00965031
3543,5.00074,0.00941987,4.99969,0.00964061
3544,5.00079,0.00942283,4.99969,0.00963686
3545,5.00075,0.00942601,4.99975,0.00964097
3546,5.00075,0.00941874,4.99974,0.00964268
3547,5.00076,0.00942653,4.99973,0.00963466
3548,5.00075,0.00942667,4.99971,0.00964015
3549,5.00075,0.00941443,4.99973,0.00964764
3550,5.00081,0.0102108,4.99973,0.00965711
3551,5.0008,0.00973562,4.99972,0.00966106
3552,5.00076,0.0094237,4.99972,0.00962785
3553,5.00079,0.0094598,4.99976,0.0104108
3554,5.00078,0.00944543,4.99976,0.0099366
3555,5.00076,0.0094429,4.99971,0.00963634
3556,5.00077,0.00947151,4.99969,0.00968849
3557,5.0008,0.00944534,4.99973,0.00963538
3558,5.00074,0.00944146,4.99972,0.00961638
3559,5.00077,0.00943847,4.99972,0.00962676
3560,5.00078,0.00944036,4.99971,0.00962647
3561,5.00077,0.00944954,4.99971,0.00963703
3562,5.00074,0.00944119,4.99974,0.009622
3563,5.00078,0.00943939,4.99971,0.00962376
3564,5.00076,0.00943733,4.99976,0.00962891
3565,5.0008,0.00944306,4.99973,0.00961289
3566,5.00077,0.0094387,4.99972,0.00961957
3567,5.00075,0.00943901,4.99973,0.00963025
3568,5.00077,0.00944236,4.99971,0.00962874
3569,5.00077,0.00943869,4.99969,0.00962818
3570,5.00079,0.00943874,4.99973,0.00962285
3571,5.00076,0.00968064,4.99975,0.00964497
3572,5.00079,0.010287,4.99975,0.00965269
3573,5.00078,0.00944469,4.99973,0.00963877
3574,5.00077,0.0094676,4.99978,0.0104328
3575,5.00077,0.00945413,4.99975,0.00992079
3576,5.00076,0.00942956,4.99972,0.00964805
3577,5.00077,0.00946012,4.99975,0.00965281
3578,5.00076,0.009476,4.99973,0.0096777
3579,5.00075,0.00945235,4.99973,0.00965121
3580,5.00076,0.00943226,4.99972,0.00962399
3581,5.00077,0.00942968,4.99971,0.009633
3582,5.00077,0.00942734,4.99974,0.00962752
3583,5.00075,0.00943258,4.9997,0.00962942
3584,5.0008,0.0094264,4.99972,0.00962322
3585,5.00079,0.00942387,4.99973,0.00964255
3586,5.00074,0.00942143,4.99974,0.00961966
3587,5.00078,0.00942944,4.99971,0.00962292
3588,5.00076,0.00942367,4.99975,0.00962634
3589,5.00078,0.00943081,4.99974,0.00962395
3590,5.00075,0.00942289,4.99973,0.00961935
3591,5.00076,0.00942748,4.99974,0.00962381
3592,5.00075,0.00942022,4.99968,0.00961767
3593,5.00079,0.0102311,4.99974,0.00964424
3594,5.00078,0.00974392,4.9997,0.00966072
3595,5.00074,0.00942672,4.99973,0.00963363
3596,5.00077,0.00943511,4.99973,0.00995386
3597,5.00078,0.00946477,4.99977,0.0104072
3598,5.00078,0.00943114,4.99972,0.00964592
3599,5.00076,0.00944877,4.99973,0.00964982
3600,5.00076,0.00947066,4.99974,0.00967038
3601,5.00077,0.00943369,4.9997,0.00962426
3602,5.00074,0.00942109,4.99975,0.00960692
3603,5.00078,0.00942794,4.99973,0.00961727
3604,5.00077,0.00942451,4.9997,0.0096223
3605,5.00077,0.00942423,4.99969,0.00962673
3606,5.00076,0.00942485,4.99974,0.00962526
3607,5.00077,0.00943531,4.99975,0.009624
3608,5.00078,0.00942522,4.99973,0.00962034
3609,5.00078,0.00942784,4.99973,0.00962632
3610,5.00077,0.00943171,4.99972,0.00962448
3611,5.00076,0.00941816,4.99972,0.00962921
3612,5.00076,0.00943166,4.99974,0.0096231
3613,5.00077,0.00942781,4.9997,0.00962469
3614,5.00077,0.00943133,4.99971,0.00962822
3615,5.00076,0.00942167,4.99975,0.00961912
3616,5.00076,0.00949594,4.99972,0.00963821
3617,5.00079,0.0104492,4.99975,0.00966505
3618,5.00077,0.00943679,4.99971,0.00964394
3619,5.00078,0.00945486,4.99973,0.0104157
3620,5.00075,0.00947849,4.99976,0.00994336
3621,5.00079,0.00943267,4.99971,0.00963351
3622,5.00078,0.00947246,4.99974,0.00965824
3623,5.00079,0.00944959,4.99977,0.00964169
3624,5.00076,0.00945102,4.99972,0.0096257
3625,5.00077,0.00943008,4.99974,0.00962481
3626,5.00077,0.00944216,4.99971,0.00962265
3627,5.00081,0.00945132,4.99973,0.00962622
3628,5.00079,0.00944279,4.99971,0.00962338
3629,5.00075,0.0094392,4.99969,0.00961816
3630,5.00077,0.00944381,4.99972,0.00961762
3631,5.00078,0.00944296,4.99971,0.00961639
3632,5.00076,0.00944256,4.99972,0.00962967
3633,5.00076,0.00944493,4.99974,0.00961853
3634,5.00075,0.00944715,4.99974,0.00963368
3635,5.00075,0.00943962,4.99975,0.00962663
3636,5.00075,0.00944602,4.99973,0.00961727
3637,5.00077,0.00944135,4.99972,0.00960208
3638,5.00076,0.0102522,4.99973,0.00964351
3639,5.00077,0.00974419,4.99973,0.00966575
3640,5.00076,0.00942658,4.99972,0.00964384
3641,5.00077,0.00945139,4.99974,0.0103087
3642,5.00079,0.00946517,4.99975,0.0100301
3643,5.00076,0.00943122,4.99972,0.00961755
3644,5.00077,0.00946326,4.99973,0.00966458
3645,5.00076,0.00944993,4.99974,0.00964472
3646,5.00075,0.00943729,4.99971,0.00964029
3647,5.00075,0.00944299,4.99971,0.00964247
3648,5.00077,0.00944314,4.99974,0.00964838
3649,5.00077,0.00944254,4.99973,0.00964068
3650,5.00079,0.00943676,4.99974,0.00963702
3651,5.00076,0.00944226,4.9997,0.00963293
3652,5.00075,0.00943981,4.99974,0.00963827
3653,5.0008,0.00944651,4.99975,0.00963293
3654,5.00077,0.00945338,4.99971,0.00963264
3655,5.00077,0.00944462,4.99973,0.00963871
3656,5.00077,0.00944658,4.99973,0.00963135
3657,5.00075,0.00944977,4.99973,0.00963636
3658,5.00076,0.00944605,4.99974,0.00963928
3659,5.00075,0.00944693,4.99973,0.00963254
3660,5.00076,0.00944837,4.99973,0.00963148
3661,5.00082,0.0102343,4.99974,0.00966963
3662,5.00079,0.00975784,4.99973,0.00964411
3663,5.00077,0.00944142,4.99974,0.00963044
3664,5.00077,0.00946669,4.99975,0.0105618
3665,5.00074,0.0094572,4.99972,0.00975439
3666,5.00077,0.00945082,4.99972,0.00963359
3667,5.00076,0.00946716,4.99973,0.00966675
3668,5.00079,0.00945674,4.99973,0.00963716
3669,5.00075,0.0094456,4.99972,0.00962483
3670,5.00075,0.00943674,4.99972,0.00961525
3671,5.0008,0.00943781,4.99974,0.00962073
3672,5.00079,0.00944112,4.99973,0.00962052
3673,5.00075,0.00943827,4.99972,0.00961952
3674,5.00075,0.00944676,4.99973,0.00963055
3675,5.00076,0.00944142,4.99971,0.00962442
3676,5.00075,0.00943933,4.99971,0.00961966
3677,5.00077,0.00943824,4.99973,0.00962128
3678,5.00078,0.00944174,4.9997,0.00962385
3679,5.00075,0.00943494,4.99971,0.00962652
3680,5.00076,0.00943545,4.99972,0.00962626
3681,5.00077,0.00943905,4.99973,0.00962822
3682,5.00078,0.00944091,4.99974,0.00961719
3683,5.00076,0.00947595,4.99975,0.00963879
3684,5.00079,0.0104747,4.99973,0.0096552
3685,5.00078,0.00946968,4.99975,0.00964047
3686,5.00075,0.00942183,4.99969,0.00963665
3687,5.00078,0.00946986,4.99976,0.01043
3688,5.00075,0.00944926,4.99977,0.0099325
3689,5.00076,0.0094496,4.99972,0.009658
3690,5.00078,0.00944436,4.99975,0.00963845
3691,5.00078,0.00944048,4.99973,0.00964513
3692,5.00075,0.00941959,4.99972,0.00962475
3693,5.00075,0.00941184,4.99969,0.00963032
3694,5.00079,0.0094203,4.9997,0.00962944
3695,5.00074,0.00942701,4.99971,0.00962376
3696,5.00077,0.00942387,4.99972,0.00963239
3697,5.00077,0.00942546,4.99973,0.00962679
3698,5.00079,0.00942402,4.99972,0.00962503
3699,5.00078,0.00942796,4.99971,0.00962646
3700,5.00075,0.00942228,4.99974,0.00962744
3701,5.00076,0.0094289,4.99973,0.00962851
3702,5.00075,0.00942785,4.99972,0.00963073
3703,5.00079,0.00942842,4.99972,0.00963055
3704,5.00078,0.00942724,4.99971,0.00963079
3705,5.00077,0.00942704,4.99972,0.00962101
3706,5.00075,0.00942473,4.99974,0.00962033
3707,5.00076,0.00985007,4.99974,0.00963995
3708,5.00082,0.0100992,4.99974,0.00968084
3709,5.00076,0.00942875,4.99973,0.00961448
3710,5.00077,0.00945138,4.99977,0.010361
3711,5.00078,0.00947205,4.99975,0.00999297
3712,5.00076,0.00943802,4.99973,0.00961589
3713,5.00078,0.00946904,4.99976,0.00966347
3714,5.00077,0.00947188,4.99972,0.00965844
3715,5.00075,0.00944572,4.99972,0.00963968
3716,5.00076,0.00944824,4.99973,0.00963847
3717,5.00076,0.00945334,4.99974,0.00963621
3718,5.00075,0.00942618,4.99972,0.00963895
3719,5.00075,0.00942769,4.99972,0.00964561
3720,5.00075,0.00942277,4.99972,0.00964005
3721,5.00079,0.00943302,4.99974,0.00964349
3722,5.00077,0.00942542,4.99967,0.0096326
3723,5.00073,0.00943162,4.99971,0.00964104
3724,5.00077,0.00943619,4.99971,0.00964735
3725,5.00074,0.00942968,4.99972,0.00963571
3726,5.0008,0.0094345,4.99972,0.0096404
3727,5.00077,0.00942686,4.99974,0.00963704
3728,5.00075,0.00943041,4.99973,0.00964039
3729,5.00078,0.0102014,4.99971,0.00964278
3730,5.00078,0.00976383,4.99972,0.00967354
3731,5.00076,0.00944296,4.99974,0.00963024
3732,5.00079,0.00946389,4.99977,0.010414
3733,5.00078,0.00944489,4.99972,0.00992368
3734,5.00077,0.00943737,4.99975,0.00965082
3735,5.0008,0.00946232,4.99975,0.00965833
3736,5.00079,0.00945333,4.99974,0.00965031
3737,5.00074,0.00943964,4.99972,0.00963885
3738,5.00076,0.00943884,4.99971,0.00963912
3739,5.00077,0.00944308,4.99974,0.00964462
3740,5.00077,0.00944461,4.99973,0.00964415
3741,5.00078,0.00944115,4.99971,0.00964792
3742,5.0008,0.00944774,4.99973,0.00964614
3743,5.00076,0.00944916,4.99974,0.00963704
3744,5.00075,0.00944195,4.99972,0.00964358
3745,5.00077,0.00944815,4.99973,0.00963861
3746,5.00074,0.00945073,4.99971,0.00964054
3747,5.00077,0.00944512,4.99974,0.00963824
3748,5.00076,0.00943876,4.99972,0.0096409
3749,5.00076,0.00944317,4.99973,0.00964621
3750,5.00076,0.00944751,4.99971,0.00964447
3751,5.00077,0.00945073,4.99971,0.00964731
3752,5.0008,0.0103881,4.99973,0.0096526
3753,5.00076,0.00956296,4.99973,0.00964959
3754,5.00077,0.00944138,4.99972,0.00999694
3755,5.00078,0.00946601,4.99975,0.0103495
3756,5.00078,0.00943094,4.99973,0.00965191
3757,5.00078,0.00945084,4.99974,0.00966145
3758,5.00082,0.00947524,4.99976,0.00966814
3759,5.00081,0.00944415,4.99972,0.00962429
3760,5.00077,0.0094454,4.99971,0.00962608
3761,5.00076,0.00943571,4.9997,0.00962996
3762,5.00075,0.00944512,4.99975,0.00962842
3763,5.00079,0.00943635,4.99975,0.00961998
3764,5.00075,0.00943604,4.99973,0.0096244
3765,5.00076,0.00944081,4.99975,0.0096221
3766,5.00074,0.00943503,4.99974,0.00962456
3767,5.00077,0.00944067,4.99971,0.00962304
3768,5.00075,0.00943714,4.99974,0.0096327
3769,5.0008,0.00943437,4.99974,0.00962435
3770,5.00077,0.00943759,4.99971,0.00962866
3771,5.00076,0.00944743,4.99975,0.00963498
3772,5.00076,0.00944047,4.99973,0.00962259
3773,5.00079,0.00988815,4.99973,0.00964131
3774,5.00078,0.0100741,4.99972,0.00968278
3775,5.00076,0.00945666,4.99973,0.00963499
3776,5.00075,0.00945133,4.99976,0.0104313
3777,5.00078,0.00948338,4.99975,0.00993432
3778,5.00078,0.00942197,4.99973,0.00964409
3779,5.00077,0.00943143,4.99972,0.00965791
3780,5.00078,0.00945414,4.99969,0.00965143
3781,5.00079,0.00945528,4.99973,0.00965439
3782,5.00077,0.00942578,4.99971,0.00963443
3783,5.00073,0.00942891,4.99974,0.00963655
3784,5.00079,0.00942543,4.99971,0.00963383
3785,5.00076,0.00942061,4.99974,0.0096366
3786,5.00078,0.00943034,4.99974,0.0096196
3787,5.00078,0.00942724,4.99972,0.00963413
3788,5.00077,0.00942816,4.99972,0.0096402
3789,5.00075,0.00942131,4.99974,0.00962973
3790,5.0008,0.00942749,4.99973,0.00963122
3791,5.00075,0.00942518,4.99973,0.00962445
3792,5.00076,0.00943144,4.99971,0.00963115
3793,5.0008,0.00941926,4.99973,0.00962613
3794,5.00077,0.00942692,4.99972,0.00963282
3795,5.00075,0.00942058,4.99973,0.0096292
3796,5.00077,0.0102362,4.99973,0.00965848
3797,5.00078,0.00973429,4.99973,0.00967492
3798,5.00079,0.00943279,4.99971,0.00964315
3799,5.00079,0.00947258,4.99974,0.0104246
3800,5.00078,0.00947184,4.99974,0.00994607
3801,5.00076,0.00944871,4.99973,0.00965277
3802,5.00078,0.00945255,4.99973,0.0096443
3803,5.00076,0.00945396,4.99973,0.00964467
3804,5.00076,0.00943094,4.99974,0.00964763
3805,5.00076,0.00943229,4.99972,0.00963624
3806,5.0008,0.00942675,4.99972,0.00964722
3807,5.00077,0.0094277,4.99972,0.00964064
3808,5.00075,0.00943005,4.99973,0.00964344
3809,5.00075,0.00942359,4.99974,0.00964491
3810,5.00077,0.00942906,4.99972,0.00964785
3811,5.00074,0.00943398,4.99974,0.00964555
3812,5.00076,0.00942326,4.99971,0.00963927
3813,5.00075,0.00943205,4.99973,0.00965138
3814,5.00076,0.00943173,4.99975,0.00964459
3815,5.00077,0.00942588,4.99971,0.00964932
3816,5.00078,0.00941997,4.99974,0.00963883
3817,5.00079,0.00942638,4.99973,0.00965187
3818,5.00078,0.0102181,4.99973,0.00964813
3819,5.00077,0.00971428,4.99974,0.00966968
3820,5.00076,0.00943377,4.99972,0.00963561
3821,5.00078,0.0094568,4.99977,0.010666
3822,5.00076,0.00944408,4.99974,0.00968236
3823,5.00074,0.00944117,4.99974,0.00964817
3824,5.00077,0.00947379,4.99974,0.00965909
3825,5.00073,0.0094277,4.99975,0.00962785
3826,5.00076,0.00942763,4.99973,0.00962895
3827,5.00077,0.00942343,4.99973,0.00962945
3828,5.00079,0.00942246,4.99974,0.00962917
3829,5.00075,0.00941954,4.99972,0.00962494
3830,5.00076,0.00942083,4.9997,0.00961987
3831,5.00075,0.00942012,4.99972,0.00962281
3832,5.00077,0.00942829,4.99974,0.00962538
3833,5.00079,0.00943131,4.99972,0.00962263
3834,5.00077,0.00943284,4.99972,0.00963281
3835,5.00075,0.00943139,4.99971,0.00963089
3836,5.00079,0.00943106,4.99972,0.00963874
3837,5.00076,0.0094238,4.99971,0.00962793
3838,5.00076,0.00943086,4.99974,0.00962534
3839,5.00077,0.00978956,4.99973,0.00964027
3840,5.00079,0.0101689,4.99971,0.0096745
3841,5.00078,0.00943615,4.99974,0.00964463
3842,5.00076,0.00944217,4.99974,0.0104347
3843,5.00078,0.00946353,4.99974,0.00992597
3844,5.00077,0.00943986,4.99971,0.00965135
3845,5.00078,0.00946652,4.99971,0.00966208
3846,5.00079,0.00945665,4.99972,0.00964516
3847,5.00077,0.00944643,4.9997,0.00963829
3848,5.00078,0.00944528,4.99974,0.00964641
3849,5.00075,0.00944836,4.99972,0.00965027
3850,5.00078,0.00943552,4.99972,0.00963967
3851,5.00077,0.00944795,4.9997,0.00964555
3852,5.00078,0.00944835,4.99971,0.00964855
3853,5.00076,0.00944534,4.99972,0.00963346
3854,5.00076,0.00944457,4.99971,0.00963103
3855,5.00078,0.00943892,4.99972,0.0096404
3856,5.00077,0.00944726,4.99974,0.00964091
3857,5.00077,0.00943685,4.99972,0.00963817
3858,5.00077,0.00944356,4.99969,0.00964004
3859,5.00075,0.00943731,4.99972,0.00964489
3860,5.00077,0.00944027,4.99973,0.0096466
3861,5.0008,0.0102066,4.99971,0.00966567
3862,5.00078,0.00975377,4.99973,0.00964799
3863,5.00076,0.00945082,4.99972,0.00963538
3864,5.00077,0.00945308,4.99973,0.010582
3865,5.00075,0.00944257,4.99976,0.00974091
3866,5.00076,0.00943943,4.99974,0.00964808
3867,5.00076,0.00947065,4.99973,0.00965777
3868,5.00075,0.0094211,4.99973,0.00964051
3869,5.00078,0.00942282,4.99971,0.00963813
3870,5.00077,0.00942604,4.99971,0.00963394
3871,5.00079,0.0094212,4.99975,0.00964014
3872,5.00077,0.00943143,4.99971,0.00964366
3873,5.00077,0.00942855,4.99971,0.00964048
3874,5.00075,0.00943377,4.99977,0.0096363
3875,5.00077,0.00942372,4.99973,0.00964131
3876,5.00075,0.00942077,4.99971,0.00964013
3877,5.00076,0.00942739,4.99974,0.00964188
3878,5.00077,0.00942709,4.99973,0.0096376
3879,5.00074,0.00942787,4.99974,0.00963084
3880,5.00075,0.00942924,4.99972,0.00962859
3881,5.00078,0.00942957,4.99972,0.00964373
3882,5.00075,0.00942412,4.99971,0.00963453
3883,5.0008,0.0102183,4.99973,0.00965871
3884,5.00081,0.00973913,4.99975,0.00965334
3885,5.00078,0.00944396,4.99971,0.00996778
3886,5.00076,0.00946074,4.99975,0.0103946
3887,5.00077,0.00945061,4.99973,0.00963511
3888,5.00077,0.00943866,4.99971,0.00964551
3889,5.00075,0.00943802,4.99974,0.00963696
3890,5.00076,0.00944168,4.99971,0.00964455
3891,5.00079,0.00943809,4.99974,0.00964872
3892,5.00076,0.00943665,4.99973,0.00964428
3893,5.00077,0.00943596,4.99973,0.0096383
3894,5.00075,0.00944778,4.99973,0.00964303
3895,5.00076,0.00943778,4.99971,0.00964452
3896,5.00075,0.00943642,4.99973,0.00963778
3897,5.00076,0.00943867,4.99973,0.00964373
3898,5.00078,0.00943411,4.99973,0.00963879
3899,5.00077,0.00945693,4.99975,0.00964677
3900,5.00079,0.00943872,4.99973,0.00962845
3901,5.00073,0.00944634,4.99972,0.00963399
3902,5.00076,0.00944078,4.99972,0.00961904
3903,5.00076,0.00943405,4.99972,0.00962659
3904,5.00077,0.0094457,4.99973,0.00962706
3905,5.00076,0.00943006,4.99975,0.00962039
3906,5.00074,0.0094362,4.99972,0.00962851
3907,5.00075,0.00943725,4.99972,0.00962618
3908,5.00074,0.00943915,4.99972,0.00963042
3909,5.00077,0.00943909,4.99971,0.00961908
3910,5.00077,0.00944039,4.99973,0.00962531
3911,5.00076,0.00944309,4.99973,0.00963094
3912,5.00077,0.00943463,4.99972,0.00962994
3913,5.00077,0.00944581,4.99971,0.0096275
3914,5.00076,0.00944419,4.99973,0.00962912
3915,5.00074,0.00943974,4.99975,0.00963208
3916,5.00076,0.0094373,4.99972,0.00962206
3917,5.00077,0.00943873,4.99974,0.00962879
3918,5.00076,0.00943711,4.99973,0.00962473
3919,5.00077,0.00943602,4.99974,0.009618
3920,5.00075,0.00944094,4.9997,0.00962386
3921,5.00075,0.00944875,4.99976,0.00963995
3922,5.00077,0.00943868,4.99975,0.00963525
3923,5.00076,0.00944118,4.99975,0.00961684
3924,5.00076,0.00943757,4.99972,0.00962151
3925,5.00078,0.00943699,4.99973,0.00962926
3926,5.00079,0.00944039,4.99972,0.00962836
3927,5.00076,0.00944225,4.99973,0.00962504
3928,5.00077,0.0094318,4.99973,0.0096336
3929,5.00074,0.00944247,4.99969,0.0096195
3930,5.00077,0.00943495,4.99973,0.00962991
3931,5.00076,0.00944226,4.99972,0.00962202
3932,5.00074,0.00943769,4.99972,0.00962389
3933,5.00077,0.00943423,4.99971,0.00962312
3934,5.00078,0.00944965,4.99973,0.00962922
3935,5.00078,0.00943961,4.99972,0.00963855
3936,5.00078,0.00943903,4.99973,0.00962583
3937,5.00078,0.00944088,4.99972,0.00962954
3938,5.00077,0.00943851,4.99971,0.00962545
3939,5.00079,0.00943324,4.99972,0.00962645
3940,5.00077,0.00943642,4.99973,0.00962571
3941,5.00075,0.00943927,4.99974,0.009627
3942,5.00078,0.00943757,4.99972,0.00961997
3943,5.00078,0.0094425,4.99973,0.0096242
3944,5.00078,0.00943482,4.9997,0.009626
3945,5.00074,0.00943192,4.99973,0.00962077
3946,5.00075,0.00943629,4.99974,0.00962543
3947,5.00075,0.00944217,4.99972,0.0096241
3948,5.00079,0.00944177,4.99971,0.00963148
3949,5.00075,0.00943682,4.99973,0.00963049
3950,5.00076,0.00943477,4.99971,0.00962453
3951,5.00078,0.0094352,4.99971,0.00962319
3952,5.00076,0.0094282,4.99971,0.00962781
3953,5.00077,0.00942493,4.99971,0.0096213
3954,5.00079,0.00944134,4.99971,0.00962107
3955,5.00078,0.00943377,4.99972,0.00962504
3956,5.00078,0.00943571,4.99972,0.00961893
3957,5.00075,0.00943778,4.9997,0.0096202
3958,5.00078,0.00943457,4.99971,0.0096235
3959,5.00075,0.00943129,4.99975,0.0096206
3960,5.00077,0.00943925,4.99972,0.00961979
3961,5.00077,0.00944267,4.99971,0.00963157
3962,5.00076,0.00944281,4.99972,0.00963141
3963,5.00074,0.00943709,4.99971,0.00962109
3964,5.00077,0.0094341,4.99973,0.00962443
3965,5.00076,0.00944302,4.99971,0.00962692
3966,5.00078,0.00943183,4.99973,0.00963114
3967,5.00078,0.00944498,4.99974,0.00962439
3968,5.00076,0.00944926,4.99972,0.00962485
3969,5.0008,0.00943323,4.9997,0.00962225
3970,5.00078,0.00943814,4.99974,0.0096258
3971,5.00078,0.00944113,4.99972,0.00962009
3972,5.00076,0.0094523,4.99971,0.0096332
3973,5.00075,0.00942913,4.99971,0.00963148
3974,5.00076,0.00944046,4.99971,0.00963612
3975,5.00075,0.00943904,4.99971,0.00963346
3976,5.00074,0.0094371,4.99974,0.00962411
3977,5.00078,0.00943852,4.99971,0.00963902
3978,5.00074,0.00943323,4.99974,0.00962508
3979,5.00077,0.00943527,4.99974,0.00962931
3980,5.00078,0.00943463,4.99972,0.00962408
3981,5.00075,0.00944114,4.99973,0.00963518
3982,5.00077,0.0094401,4.99972,0.00962862
3983,5.00076,0.00944079,4.99974,0.00962772
3984,5.00078,0.0094314,4.99972,0.00962741
3985,5.00079,0.00943777,4.99972,0.00962393
3986,5.00077,0.00943693,4.99975,0.00962252
